20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.5806012472649362,0.2405335339466749,0.36804521963643383,0.6389162350725506,0.659463540990182,0.526161807970749,0.4154352500270269,0.3645571365820228,0.8226761693053581,0.44296685886986253,0.40726823293373027,0.4070756241180751,0.31019355614117866,0.1817004637936287,0.3760370521413474,0.32450007343152604,0.5194055979947705,0.3615468752544467,0.5103752344739534,0.653408138620414
0.6261219957846856,0.22671477316224362,0.3906797740511685,0.6009857016379927,0.7030975235021321,0.550658307448176,0.4792166660660732,0.4170375200385644,0.7588353066709648,0.3628485889388352,0.35885399058170603,0.30620491576527253,0.33719703276367613,0.21396712820339206,0.43889136207556756,0.2813175984574641,0.5302809449065784,0.37996205685500706,0.48968314605030355,0.6522012551588005
0.6085881109202006,0.2798847010917855,0.34439414750894803,0.5390214396582992,0.9030202654366389,0.536199239793028,0.612131986402566,0.3302284084282931,0.7711853881197881,0.3734527024002288,0.26917975122254933,0.3839253127273827,0.35472772937843206,0.2199920020989202,0.4082008448959134,0.2449827317475282,0.5929387699491786,0.3892225726429381,0.5564323915454846,0.6492968560864889
0.5639016712528345,0.315439230027255,0.30408301281288375,0.5056820613791037,0.7841828243475965,0.4782466795364427,0.562099354161912,0.33745269353374785,0.70876981088748,0.41496837436713235,0.2040313179514748,0.2907975274718888,0.3763563158052879,0.2105997579471207,0.44171494569193387,0.18028813583411107,0.4206353501966218,0.40957698007306326,0.5878296913193236,0.5972139256445187
0.5696502736291855,0.28691346447124866,0.36516881988267585,0.4827935872510965,0.7252836441041263,0.5066993641177517,0.4825984072263395,0.3971026776931028,0.6368657631762996,0.36033076710584777,0.1800052467544945,0.23391148088998015,0.29317542715441874,0.17276630048410602,0.38798591632604157,0.15492251789597342,0.37570058921349186,0.4751537538743799,0.6051585538890312,0.5262656518818071
0.6469154020649591,0.3089023994396344,0.2874584210184871,0.50338761018885,0.694953123601464,0.4897803908208325,0.5326166252257231,0.38596726900743655,0.73494383591664,0.3353834764939602,0.24368033963498117,0.3083738408571557,0.287714814441681,0.16387868580520662,0.39367666698835396,0.16575627365797965,0.40108137566512797,0.5859379664862693,0.714312366264179,0.4809011587513736
0.6709611836466531,0.321215984129119,0.39377319893643675,0.5557412530384301,0.6345646393602922,0.46518717810342125,0.5366165771782521,0.42711668759930116,0.79841098893941,0.319574481559084,0.222313670936121,0.20140898767222962,0.393612170122963,0.09559713429703134,0.40238167877144543,0.3236245801374826,0.4916731834139297,0.6610819495936984,0.7742945475128625,0.4769603440298307
0.5369255361483961,0.3386548287898195,0.46347793741181903,0.6237699849289363,0.7561485104604592,0.5155014376963666,0.5311824082193206,0.4435879863122564,0.7943592480984694,0.31788264941241723,0.23298730617953148,0.22821020673366388,0.34266383163744146,0.12012191509529781,0.4205365120181306,0.34225818524642193,0.5987338535532913,0.6179182295370281,0.6833770341170703,0.4954467904062436
0.5136171442429786,0.3251834163349913,0.5469140659821741,0.617230742717342,0.708463863347441,0.5425156954485464,0.5451754333281282,0.4076234812447358,0.7010411428338009,0.3236858684247015,0.23641894226168395,0.3184827055538896,0.354821405531135,0.13518462879582913,0.39813073783633185,0.369760423723594,0.6362927142454535,0.5384316833402994,0.6471176519860801,0.535654274086457
0.5461681418182128,0.2779034331321344,0.640650720686789,0.6500384661306565,0.769057606386308,0.5694545694668414,0.5808586883841231,0.4187368972902095,0.8192476458226494,0.3048120313886999,0.23062534293267697,0.290624338919536,0.3620256319163486,0.17541639865939931,0.4829433135236269,0.4423145617085383,0.5908092400321759,0.4612575519886222,0.7424428949632832,0.6289818201091854
0.4589658947225497,0.2956487277287365,0.7852393973888843,0.6708349572085416,0.704443482831279,0.6087771209783291,0.5752315287504057,0.4298027616812126,0.7916516474411381,0.26591135651199765,0.23882339683014728,0.33450439015545147,0.29338664036664475,0.18413262974372854,0.5918162771657073,0.45311231233507515,0.41576412050041167,0.48347111924135416,0.818822388677224,0.7834972832587715
0.40963760714146935,0.2972454931842251,0.8697284478875986,0.6118708281425647,0.6633459606751059,0.6063595821637412,0.5965846256101031,0.4111999600566103,0.8893217860559394,0.28871969960835075,0.21766826101495165,0.32238293499966286,0.31778132451010027,0.15929364568875057,0.6484101387509617,0.4531388424348945,0.3804766339616161,0.506378139537408,0.9161173397771895,0.9214594623244649
0.44623464534504365,0.30669446221348434,0.8680538539696231,0.5916150030299823,0.6100150141763168,0.6322004248954488,0.5627824290398915,0.38681725483109947,0.8800447347517367,0.3298302926940583,0.23342145663945366,0.2444504111194024,0.32318979672274856,0.19225853955787262,0.6466823670783228,0.5073919490622082,0.48701285370073444,0.5287626952117813,0.8294260686808791,1.0
0.5047613220132928,0.34742695820500974,0.8647410703492798,0.585549125134885,0.6153665484690046,0.537080469798442,0.5387122477007285,0.4180991107246219,0.8526364191884707,0.31599919639337837,0.21197904254120287,0.2833405398368542,0.29781946661152137,0.17584697349267076,0.8140497411455596,0.519770135635135,0.436926907291727,0.46749998642949,0.9848997504867157,0.9525397555291022
0.46223211562055727,0.3993676301886596,0.7271434032060913,0.5830598089196368,0.6055538319798587,0.5067168952186553,0.5448767382173584,0.4315348306953062,0.820562529566944,0.33485447186339545,0.23254484220016353,0.27981284012953117,0.26586882864157196,0.21500495108162107,0.9288741777519051,0.6380972233408028,0.42663013555456386,0.40461424469257373,1.0,0.8538732722227717
0.5023571011608414,0.4044949062778747,0.6633846866133762,0.5372189381770998,0.6141349956828352,0.4699270034176881,0.5552613982614826,0.42285903133713465,0.6142141030389711,0.30276862134514554,0.2641085043609027,0.30266559266517434,0.25008793186031997,0.18783007210806082,0.9379177393897702,0.6164268693060956,0.4114042766037261,0.3948475488945462,0.9080747879898564,0.7354045888789095
0.5099310891258919,0.4863852991587892,0.560178268643509,0.5607469187671915,0.5014573374636339,0.4299040844251069,0.46103870624176696,0.3980335013293658,0.6657711252192163,0.2584124838541671,0.24998291109891793,0.28931903191086256,0.17274324427028925,0.12265881546430164,0.8165822497143731,0.4999303584879736,0.3122084960964839,0.4204008185731421,0.7811314145601022,0.6368011356880814
0.4488528029963656,0.5356802482935722,0.5440446670391097,0.5621033708270162,0.5198949613339534,0.4184729300810025,0.5144354622366898,0.3135847349678818,0.7260283500417042,0.28588250965474393,0.36976409926711706,0.29792266724318706,0.22402651918858751,0.20043099800264044,0.7708655669114605,0.5351215883949763,0.30725701242443476,0.39960536957925963,0.8226805798455198,0.5593937075889691
0.44174777878667026,0.5170824238001003,0.5282205012673801,0.5337657159205853,0.552035797134318,0.45030064377124385,0.4487321473615934,0.380462570606777,0.7610135313791869,0.3018541912561921,0.40772824767637145,0.3096024334735114,0.2181540848988737,0.24434539930261698,0.6926379804683974,0.5010654677588221,0.3521712433207224,0.3429742757418998,0.7259618191371355,0.5298161096380212
0.43259985913222065,0.42333754509983956,0.4508928133877903,0.5671411385974675,0.5612098559217834,0.4410833752862318,0.5150224421728669,0.30364465599647167,0.8371829471391339,0.3059770426184473,0.36994422552176587,0.35063882166693405,0.20234048983790487,0.2306907816784589,0.6221052041728026,0.6667269910603036,0.36567630771987275,0.312086438718292,0.7394312213967155,0.5244341972756666
0.444195769589621,0.37654315831797014,0.44325259531720446,0.5627820192522138,0.6141417254794811,0.423787775504903,0.5803317677865732,0.2973957742033464,0.7807246433612448,0.2984503276116395,0.3680625989539744,0.34648752693721274,0.23081804025953606,0.16906991604319724,0.4977982585306781,0.6135919386396688,0.4605122443304294,0.2935355520211917,0.8407963103508665,0.5102560025441248
0.4539636146654345,0.3641546892456523,0.4475921645059831,0.5907245937683743,0.5935815237470966,0.40053072486135094,0.6690073792907391,0.2519292597812267,0.848987092390179,0.3479736775157198,0.2773704153249569,0.30172235434145356,0.24133363026906263,0.18364492704560087,0.442932946893591,0.6002927786015795,0.40710975571063013,0.2757581843743719,0.6993910657491612,0.4863733187791068
0.41525891935565284,0.29486244170898823,0.438056126899495,0.6284906746384858,0.568365648695193,0.3513594930473116,0.6166180186023793,0.33257032741097303,0.8073502111707707,0.35494518332821956,0.20745556423856495,0.2308533662507818,0.2794191725037514,0.16586969768780258,0.41650348823091754,0.6655141864971267,0.3246683924382089,0.23270981364976132,0.531718392657253,0.49525770005973546
0.47994554660852096,0.33528560759604137,0.3604092020522643,0.5365504272387515,0.5598484180603511,0.4001459171965199,0.5729228477736001,0.28302031466118566,0.7830519103074849,0.3725874058682936,0.2531891584316638,0.25643819725827427,0.20539556964821937,0.2543999035173838,0.41801412103118385,0.6302841089439597,0.4003441589103375,0.20880671794509897,0.6177332111572794,0.5103476827121288
0.5236400162752753,0.3179415204813107,0.35947716078855246,0.48941252137320146,0.5540722335993172,0.3639035801137711,0.6082705713244688,0.32979093320716285,0.7923714662499368,0.35660808126908694,0.26083759632136017,0.26706314059423436,0.1719001588959645,0.18219345610887333,0.41498351612431245,0.5928018154168302,0.4584984294483566,0.20247336108954903,0.5762094287084958,0.537786554243861
0.4469997262144934,0.3213476078327912,0.4405647507314681,0.3819506552195667,0.5499845551166982,0.4206993798957426,0.6589798721136482,0.34159444263814204,0.6761516410930424,0.2969987039659513,0.32718317639256095,0.24160616690727096,0.1892541080527909,0.13538563424625066,0.3977999707368401,0.6680108583908545,0.38837138553823347,0.1893438929992452,0.5324405343594767,0.5572327773790646
0.3739427658767679,0.30981426080905666,0.4857787865168117,0.3548266827664976,0.4975331930395059,0.4568955517461124,0.5399270479233482,0.3276237665546628,0.7537905029181916,0.28549653826794363,0.418625424220423,0.27359839318218265,0.22110841865816866,0.21938792782423258,0.4527594537128413,0.7275197672931243,0.3983863351741977,0.15718992742491414,0.6850954521571603,0.5799988253478475
0.3662660525176877,0.29825585631875856,0.5863220960987281,0.3462841605147139,0.47106422985216645,0.5065573622004337,0.441334438425164,0.3211674406689092,0.7057403893976874,0.3391078001159551,0.4685361000726046,0.35405086861614216,0.22742095411812743,0.302756525271675,0.5910862547202413,0.8110971617530706,0.4403890264819457,0.09669395243807793,0.7724416004386151,0.5652175470111551
0.34571248770086743,0.29136130879468103,0.651690999151035,0.3310765222562893,0.5555171209391564,0.5410205847264958,0.3930371206752271,0.3591172273105795,0.7063707828636755,0.2690717360851036,0.5485029198927741,0.3075509046486598,0.25462857405453354,0.3298160905920988,0.7109072202177306,0.6125098895684593,0.4940957336613168,0.06754449770115582,0.6396132163353784,0.5499785840857557
0.3388222935543388,0.3417559062896834,0.712744602491635,0.33924085992921776,0.5509859488575831,0.5936059984414851,0.4819401568749927,0.4394498035819471,0.6806345004076578,0.25732008110312454,0.4784107137248816,0.4278687114539236,0.2696388519192122,0.3442715562476726,0.8679803438732598,0.6041102704648926,0.4138604215386742,0.053918348957513386,0.4794817840072898,0.5285232760189034
0.3191356417367023,0.3817876572680046,0.6124612563468183,0.34305424456574396,0.6661462290593961,0.6102167165475185,0.513062105360096,0.43790199722892753,0.6520410230480018,0.24371008580902753,0.28212944334521234,0.5395584738020351,0.21978634767285452,0.21523875215816396,0.9769848360796088,0.5640981424192606,0.4481624639090405,0.07889215787388076,0.5573195216858264,0.5684693279700437
0.3099100080885082,0.461281461881401,0.5798664151975467,0.3638597467430508,0.6774677659565159,0.5670586523433678,0.4968340720631984,0.4302937325136222,0.6475824520981008,0.25511944367711153,0.22645103244674275,0.44308373259687517,0.3321614976872595,0.22070715833305127,1.0,0.6237122242172433,0.3453048624577494,0.11441839509724602,0.5491525939989897,0.5820057615255585
0.2918432910715107,0.528485875221305,0.47275587846405953,0.40974820735440876,0.7100635360101325,0.5650387773342734,0.5219661025092791,0.42311699906263806,0.698808269304972,0.24240586283439458,0.23756528422075557,0.4964693944444834,0.39001094066764586,0.24611953688344246,0.8869181223013297,0.7589740431398373,0.45568020843637225,0.14296939035842435,0.48473349290676604,0.588871030356163
0.3383193857557396,0.5354530029933591,0.4327663143392002,0.4143770964885998,0.7424412606524269,0.5976130237379872,0.5402289461988444,0.43966794679683135,0.7651712578116071,0.24502686513712083,0.23819895914736539,0.5253105189379936,0.3920117218914096,0.24854852906327232,0.7261738729792078,0.8270303817018113,0.3843754840901156,0.15567410149655594,0.5870428233836844,0.5233562390503081
0.39518771725862545,0.5141731655270319,0.4137073073061861,0.42532051354255607,0.8070237541632206,0.6071969844168966,0.6262715562976218,0.5556060131444664,0.775534109420187,0.2812841546462328,0.2635755153920195,0.5238198188145535,0.42487702795614535,0.24996720437387854,0.6397798414185789,0.7810205560898422,0.4200119821052296,0.14602411208155303,0.5481550485192922,0.4491382780458947
0.47482892872152904,0.4752422149763581,0.44629654780690275,0.38466046177378976,0.9423330455223633,0.5770052146259638,0.6252137111466126,0.4877272151789637,0.7964463914390137,0.2863121553144492,0.21779573497977983,0.4566348650640333,0.40061755561800627,0.366405430109347,0.596439233803308,0.7163847053974535,0.4292505211842496,0.15133018135629112,0.460189559023979,0.41299337181035406
0.45902172374104433,0.4655878899280218,0.4696045802103882,0.3834003158390348,1.0,0.6029486142979569,0.6645213470909258,0.4573482463247028,0.6784115630280302,0.33012291032252344,0.19942100955685238,0.45767050936031833,0.36088119212625425,0.33458097769051104,0.6564178156607717,0.72215026459037,0.3726472053885875,0.1826943432687554,0.48082707434886657,0.43623286189671956
0.4416915031360276,0.46627452211523046,0.4656192520427198,0.3982356830526001,0.9917856102142161,0.625856503848515,0.699067478668925,0.43635597406294996,0.5209550626612209,0.3713961900748029,0.22211414646943295,0.4058621419123272,0.3536212902917923,0.36098568841192996,0.6402522546642057,0.6340409605791141,0.4277723549316065,0.24514718574770775,0.6059301921226905,0.492011649111347
0.4059720971031884,0.41720278604466154,0.5643348833128209,0.45275790329738647,0.9340473198921346,0.5850335822847057,0.8057512822668798,0.4038288592179773,0.5645598534307589,0.4349499001496932,0.19481347233537852,0.42450606392401075,0.3494093983693278,0.4631747435593622,0.621256105571519,0.5591180636817145,0.4340582942484024,0.2883651878429947,0.4980290227354066,0.5618153532766351
0.3353448156503479,0.3789947578051848,0.5318156509190429,0.45018241844391826,0.8057598983531512,0.5522103942481628,0.7348276096783624,0.3407319745051805,0.6112950832069696,0.4665618848069215,0.2532030142974059,0.3663856130293585,0.21700787763419965,0.5295964656894274,0.6286629537735468,0.5602057977743141,0.4678022915309653,0.30060850165288805,0.44490147651960704,0.6274862873686218
0.29264231598420537,0.3953863731736492,0.49212385460903024,0.5666114549095849,0.6664719512170499,0.5922996392391621,0.608830324360468,0.45516621978018085,0.6135296127606652,0.3780303121291097,0.24499757060487323,0.3537184395827667,0.1949091429692511,0.6201081620907951,0.6723249891819707,0.5566346568378961,0.6046166566193666,0.3089448657333775,0.3650978381438039,0.6453696501398839
0.2791500054265805,0.47544555487743584,0.45730882302837306,0.6001513301509134,0.6562964986886991,0.6023724254482631,0.5435121900437632,0.45414207602201906,0.6537826091996599,0.34959890639620644,0.2318862267152177,0.397428208114523,0.26155707440537734,0.591335818748096,0.6402335760515283,0.48113283526229256,0.566128342904708,0.28761745276105544,0.4146197524158114,0.6361787132974925
0.26255002838347297,0.47326209908413513,0.4994359680184299,0.7028499854696022,0.6664154209252259,0.7067318550914263,0.6279500146144391,0.4288315191386494,0.6631523978964066,0.34184453924188,0.30310907152767375,0.31741335341855603,0.237129691982205,0.5546851196722977,0.56854194749442,0.48092722698869134,0.5672537649379706,0.27322321317099346,0.4452098779847043,0.6038163302434256
0.3513378196043821,0.463080127153682,0.4869745249833265,0.7455679470688021,0.6553772084668917,0.7208198477774508,0.6314991211316779,0.3753472013770959,0.7161656179429189,0.3395631044109922,0.4138506928856594,0.42133520237489186,0.24246393026252297,0.5820218609296186,0.6459764711742311,0.5435543701233175,0.5034723842336394,0.25332748896717516,0.5217657824132477,0.5745202190583019
0.30750489397176134,0.5246319216571107,0.4388775553542431,0.8425698979718268,0.6920101835282845,0.7831651175504144,0.6265133952344918,0.26706376260787534,0.6880982044826386,0.2737088520108181,0.5923262520622147,0.40016667945239875,0.34680502457673373,0.5062026050306375,0.6134531151256295,0.45779866496747684,0.5665632074714583,0.2429704759991967,0.48158094459688233,0.4990925095870241
0.31321553261553603,0.4600798555537857,0.38565319197296366,1.0,0.6679673120317321,0.7425046508549773,0.7299692095790642,0.31130879390577987,0.5925367375316509,0.28832772300902626,0.6398398631409954,0.32564039082495866,0.3655234641087772,0.45401524256068265,0.6345685084816466,0.42477627072071866,0.7136762106685525,0.23666968836681634,0.4897250277307487,0.43349320062629043
0.3137639968932267,0.41694155475531686,0.409418143954403,0.8777402190147716,0.6512774163503098,0.7236560877186166,0.6626074561666924,0.363379638738193,0.44934909942607704,0.3321548558694401,0.5736466975929588,0.34194626737987815,0.3813732923986218,0.4295031568434951,0.5400492804064467,0.3869917235563598,0.6337899100222282,0.24619618614396682,0.5129211329882958,0.41128009867078086
0.32234380045547545,0.34824435004531956,0.422589935914579,0.7751085837480316,0.5690904477939388,0.5854218961697176,0.5978266527329,0.3258744600658233,0.40301131561791514,0.27255093785041773,0.5027333004487453,0.3312050901161643,0.3306229110659816,0.26967208605572307,0.5568740407754115,0.3819907997403837,0.48072878075547004,0.22261606856907093,0.49971190480420935,0.4194267410995033
0.40070005122870755,0.2708542205558206,0.47816330464401086,0.7206029777178038,0.587449333043503,0.5381437310682373,0.5493835909878962,0.36987400594752307,0.4694195688042449,0.28716707920656925,0.396696207372429,0.36942919842758737,0.2900708580558839,0.2987406479569383,0.4800652506202857,0.4167385979789748,0.5783698737772931,0.19732878087969444,0.44482025144237936,0.3945785505651941
0.3287364463891801,0.2806257684649768,0.5408303614891938,0.6660846998290145,0.5733430062943788,0.5225016062871204,0.5295063522760488,0.4094815621431769,0.4293459750591615,0.26791273006788063,0.4338567155686357,0.3782246197407053,0.21363288492503232,0.2952717170520329,0.4196835220392063,0.419765871869093,0.5212775686404785,0.19155724312382288,0.4229884736538847,0.36882859962840897
0.36274167823816134,0.3409987099724973,0.5030572540300167,0.6614572186791081,0.6345989613231857,0.5019370405573254,0.46626707186700467,0.4725148465181195,0.36501713709733064,0.2616503852616798,0.41969879195325216,0.4851238007564507,0.2305670588692758,0.2686808118081183,0.45880976766918935,0.5308767724238561,0.5780227286725055,0.1916861629655362,0.39645833280452425,0.36006383231697286
0.3743737658995462,0.33942124164643117,0.4045334449729279,0.6990996785290283,0.4829719320371298,0.5305162412501545,0.47417648636853216,0.48996927568725523,0.34662366890101226,0.295276845756662,0.47687363635188,0.5162500842695978,0.17698695073518114,0.18760156064863392,0.3893214371324595,0.5969641985777968,0.6627746599004478,0.20557693664743243,0.3064825226478361,0.3870378567468725
0.3379942375520271,0.3907873200002651,0.3793949339333495,0.6693886757513569,0.4492953566422084,0.5302693449124308,0.4040031551172558,0.4918297341684198,0.3244528079833646,0.31064145496472745,0.41422941988261325,0.44357191509344057,0.1507399532326225,0.22993436643082052,0.44357969385753826,0.539061308218172,0.6337600480777302,0.24013152537956708,0.3978658110958531,0.42757409977953803
0.4080614422913303,0.48730320888220946,0.3368752768237228,0.7670630799487269,0.45552378343783595,0.5544964498059746,0.42615143762036883,0.4993000990857603,0.36075011302369714,0.38051428640059565,0.3503326331502511,0.4285167156011505,0.18647033559039825,0.21024217983005541,0.4223187629777447,0.5423065079282361,0.6387245963504973,0.2622107445867236,0.42205438526577116,0.48893033596484087
0.4945486313181144,0.6095303625930618,0.3328843480074993,0.7280599440861282,0.6196352584813941,0.5683991971924527,0.39801163549586993,0.475244905880416,0.3760611669344827,0.400797164666203,0.37209557960933837,0.34066711300494934,0.23740276680470654,0.22233424455804196,0.43023693820181014,0.568925673082845,0.6588030212822343,0.2343247042985946,0.3314148139311161,0.5807029003880652
0.5328509110625871,0.6831175175020644,0.3351428095373444,0.6528966742284809,0.7085277964155757,0.628098147284038,0.38401861038706264,0.375357306103671,0.3275065178378719,0.38099197376049676,0.3923583976707366,0.3139803843623525,0.3463004105843446,0.22694573276007987,0.48254950610634995,0.6033115249596124,0.534209656979576,0.18643166162748415,0.3885249272147157,0.6600578158059479
0.49927176628275666,0.6916433925044765,0.3781067847656758,0.6372091949258499,0.8740182067918455,0.6239374326696157,0.3314290519032807,0.4060590318126514,0.3176631060292002,0.41100275038733597,0.5103715773702304,0.31229731708847963,0.3537123152326261,0.23931497342496358,0.5343943304184321,0.6511775100553813,0.7699193167587098,0.16569999402897578,0.45756878114156746,0.700298247046538
0.4598881901080806,0.5501738325740728,0.3910041449466514,0.627005814411902,0.9606333815411099,0.6286161913157354,0.3286911468530908,0.43137493825714845,0.3178883254110944,0.4012360911089008,0.736852168997223,0.2851834287613881,0.4418810171462708,0.2035021497003962,0.6537218692310329,0.6602328016259161,0.6859941881190519,0.17329405123138808,0.4146299055504646,0.6789346191476897
0.4836048037967305,0.42879085627123587,0.3885748636358756,0.5895325942729958,0.9336287265407698,0.5636716436488182,0.3617774361068736,0.4862751065305659,0.2967160474881691,0.38956414167497366,0.8288976088470629,0.26504996896554134,0.37074811896517895,0.25215922170689603,0.6619373457068766,0.6552148227457703,0.8921423892168518,0.17735706182181338,0.4033243901138926,0.5888674490996009
0.5067506216002919,0.42275978328459624,0.41567080134546225,0.5549105423104911,0.9798395481883722,0.5224265147382504,0.3064715939348077,0.5515694720755884,0.2680171365453225,0.3179541660342995,0.9041589766611796,0.20075168481078284,0.3044333564872501,0.13036684552625372,0.7015181042453373,0.7899498296862342,0.7738461624601759,0.16449900392459113,0.4424989910322438,0.5053955211372926
0.5959939776121171,0.450901910387011,0.3456398250917456,0.6406742442503555,0.9313069466979914,0.4551237418148021,0.21813551789167698,0.595676009179847,0.29579474565390085,0.27849664417805564,0.8887586437509125,0.18452542849637468,0.23086045964943896,0.05161714174481212,0.6615170769216401,0.9827213249889853,0.7068546227223268,0.1785553378242673,0.39015704361025144,0.4611927876357835
0.6634952806614088,0.47609820107551243,0.48055664845989166,0.6180960898586835,0.8521423298152199,0.4844047709137999,0.26759798681096947,0.6465984815567938,0.2763684699489449,0.23078140917225237,0.8740649599934971,0.21119588438908615,0.25578803737855216,0.1541986864822775,0.6067965245328016,1.0,0.7697812052654072,0.20567871546983824,0.4052623696908623,0.4635965270406361
0.7980624204157342,0.4487639612571244,0.4643997108198461,0.5813327753960942,0.8244175865737864,0.4631693483894324,0.23638715050469858,0.563679689677903,0.24586559591778825,0.22551483778829115,0.6946675238828939,0.13631159526416486,0.35400748348736855,0.2072175767629239,0.5864765287666202,0.9053595539153216,0.7657517091297292,0.2481123421071199,0.5609264227714504,0.4790797316636084
0.981598755504183,0.48893597644482933,0.4113578352373202,0.5544726591979671,0.9255321081962863,0.48057218007128727,0.21919256225150463,0.5563918042345936,0.21172277922925295,0.24222461460183786,0.7172479664207709,0.15678620163796853,0.3108704989050494,0.29237935441281027,0.5153911768459918,0.8691696552508273,0.672666429015358,0.26171677803531573,0.5011422276485085,0.48059961694879805
1.0,0.5237626867825319,0.3997593588004157,0.5490851481312108,0.7995281066592007,0.4978911546538207,0.29133343743618706,0.5182072312989743,0.23501145693203726,0.22050539868605928,0.691205404896109,0.202684073859687,0.26208113061813876,0.3306402129388269,0.5219349174872285,0.8479882130556514,0.6475935938663566,0.25225406165353936,0.4932963928450861,0.4665517799561369
