20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.46900472161949086,0.5276335758396945,0.5198292559092877,0.6812907060593432,0.8417170843482221,0.5520401374270607,0.09228314397425154,0.8838775514663623,0.5419729101851732,0.3654914115975725,0.18367282718689093,0.40674861107309995,0.16517968525893748,0.22445412900987133,0.2791391569324532,0.3072178662850469,0.008765681606723932,0.3116343510356303,0.2516016178085941,0.1103781756889214
0.41511649641205767,0.40621634477773855,0.4068439714089306,0.8002197868021935,0.9777646942489175,0.5239090363745436,0.18951325726961246,0.8375496308144814,0.408713845150598,0.2692950426387084,0.23547055189626823,0.345740168039629,0.21915797759854877,0.35816426904698995,0.299461758609803,0.34076922043281715,0.04235610070309502,0.4003972556928162,0.3421144529737081,0.09814204500711217
0.4922125785243511,0.4872380426791981,0.46215611425562736,0.8078432095323883,0.7513187401470989,0.6748846594317508,0.33603381415975936,0.8104993346138465,0.5950004754982551,0.3375600248905167,0.12987441018498105,0.3445838692903475,0.22732203254147795,0.37217593933741,0.3110304311421628,0.4168883827491451,0.0757124956404482,0.3502697835217067,0.3806850289211857,0.11170516672000334
0.4136049280379676,0.4861034176717327,0.46984920948327524,0.5969100832379162,0.6751665403146333,0.7489840213775425,0.1890011155087728,0.6484510378494371,0.6433627236539998,0.311151029864708,0.21706848893077285,0.25049775582254585,0.19242967024903154,0.34966940543913133,0.3343084704816551,0.479865828176755,0.03441631989057674,0.40232417743894555,0.46889147094865347,0.11935379557971192
0.40937700628194845,0.5332181548238036,0.4045937097141527,0.5548580025204063,0.7201668074156328,0.5920575884823037,0.13441640646130804,0.7770617683756926,0.8387055578953099,0.3993597345011513,0.2838697496319092,0.27973021976518275,0.1774784691229542,0.18000611209972842,0.3033179827872565,0.4864618816304871,0.08833616775215228,0.42392712732305526,0.37998501558759873,0.18325377530623924
0.5511109214878382,0.5863807933314525,0.47740858442451223,0.4266628576431202,0.5042082614907417,0.539676064787042,0.1670782472588414,0.730469441403407,0.731427717472524,0.3225552698625137,0.18380863576966192,0.3161844193875047,0.10496394286895999,0.2510831468400123,0.23333716525057316,0.3668830078138128,0.06638674650753011,0.446277103218437,0.4327844339892189,0.17871486280219662
0.6172135943633129,0.6758226031304119,0.49356784528562797,0.7005416339328708,0.508512565681272,0.5787315264219888,0.21548044498717256,0.6333929886436382,0.6567337345632903,0.3525960887448684,0.21965713301456946,0.36116546703522356,0.14087831301992707,0.35323002186985697,0.2251314290420436,0.4731723540201165,0.05618851895652493,0.31377987923079514,0.41233801278754545,0.24549334075018556
0.614397688763196,0.5069591020194678,0.45198919372935353,0.7753244389561742,0.4902735455213978,0.419071821999236,0.18283300817666281,0.44301606760061124,0.6083959406034756,0.5666936705293926,0.21895159086505095,0.324417061222256,0.14632457421898437,0.26601640716771013,0.25002659464949994,0.3915673983297392,0.17319151014880954,0.37611601487682067,0.3584782567286999,0.16422184207131257
0.5683801838262184,0.6088282474265013,0.5254726698717741,0.5807831690307959,0.560485873766931,0.6067012052135033,0.17889111706120248,0.49782247191502244,0.6000027171328819,0.3853842571393917,0.19820268934117963,0.2575826514135587,0.1515520243360624,0.2313732169063225,0.25136404815175767,0.32062329093853115,0.19029799454928165,0.31532025844783707,0.4492133183489208,0.1921925343350561
0.596346230424783,0.6738004583802663,0.601260731575329,0.759031647917209,0.5950930704907951,0.5635512897420514,0.3080964811059698,0.5725030537837413,0.6248373116687274,0.1636551489321738,0.1995624313711203,0.2119943758723561,0.1522898446307901,0.23119972240880338,0.18534840706628417,0.47958196440449047,0.1512318645477254,0.32525888939237585,0.4744534816536184,0.21844584552953136
0.7280375616614257,0.450913568756011,0.5316112667698816,0.8104995426867893,0.45702458579454586,0.5913093744887382,0.4654472357948679,0.5530943187603935,0.6709226024698747,0.3314430629424829,0.2807875572838942,0.3050165576507295,0.16809627687607165,0.32909996148103776,0.18055965437250363,0.5163969120996512,0.18032583888004663,0.2880957930564225,0.5385642266201893,0.20481402857387077
0.6904190132546674,0.4692426017713333,0.44235715434872985,0.7407114733779199,0.5167801940630836,0.6741931613677272,0.4854991861747338,0.5904542762805677,0.5271264961212936,0.40955075747791736,0.3252184944790498,0.3936838036071048,0.13921454826852409,0.21967109263332762,0.284813254086997,0.4729472786030543,0.32115498874752774,0.3218060656774853,0.4516324120459441,0.20416728799559014
0.7559243728210255,0.42221229225139617,0.5232495701101736,0.7083585796335508,0.612519421652457,0.6014200796204396,0.6011920099483538,0.46297765220298615,0.3786976782099537,0.3503966436938159,0.15457501022704895,0.3747827663592332,0.13578028165255746,0.1419407826671032,0.2525256338105499,0.3880132223409191,0.4103715871950159,0.4020360801981649,0.4179333574607775,0.2102577076900132
0.8455518443572175,0.4525527003457418,0.521563440873695,0.8632092098503192,0.624649216825772,0.5513835414735233,0.5555233688685031,0.4824759794506033,0.4483703995543906,0.46193825116723203,0.2218482885634264,0.5092589424997952,0.12240745558735423,0.2634314983239471,0.28396050951916885,0.4865156309838147,0.3647471005429132,0.2733463725082848,0.43034470497850785,0.29184755017684866
0.7092933011515555,0.5179058652493812,0.42699394706766014,0.7259507391886321,0.6850651896928566,0.5046016251295196,0.7579682055993102,0.6044459594999446,0.42448680152702917,0.5135078017681665,0.19148844550515015,0.4092938367224059,0.18785198230832334,0.13889269126574522,0.2647454463096925,0.40838422725226653,0.4313462864569307,0.40556418560411467,0.36327993549083515,0.1686116356337304
0.7923889281679962,0.4668456807029321,0.38116131889990035,0.6388170217275605,0.701985753855631,0.5561673119921463,1.0,0.6081279813997803,0.3931772793348472,0.6581115298666647,0.36395872081564656,0.45286029995347443,0.22964756739448086,0.1736823172498099,0.2356654839196739,0.44789000194841466,0.47041014437927375,0.40884183461481144,0.3153631497742813,0.18924366537709555
0.8423600783415016,0.4378849436702959,0.4820344705825811,0.7756469772403164,0.6207506788343484,0.653446038065114,0.9264084298533841,0.664509897755605,0.5130734848587777,0.6689717790066507,0.26530041024129225,0.4954192780316928,0.21798253513985955,0.2274003520824106,0.2797954442507516,0.57133714953742,0.4294025226895509,0.40382257263597415,0.25669854028965616,0.2073574280501107
0.5577524766153875,0.5284593192661803,0.5948379790685968,0.5615737103652285,0.5931187962951384,0.42754867208376546,0.8898223028134199,0.5433353218436764,0.4273778309128209,0.6210027434359101,0.19753689604515495,0.42564622731875484,0.1384193567754714,0.16534662290572966,0.283253606577629,0.44148543056591394,0.42402791930937894,0.4693683142257781,0.24201254627072255,0.266805620946352
0.5872138381646633,0.4834140887066722,0.5254141672464692,0.742778022241318,0.6273270464198805,0.5271113050117249,0.8586584766663421,0.7780298014330377,0.4789544472672436,0.5350052246603975,0.2393162534718136,0.4435363584115603,0.0988919353439936,0.26639682170814005,0.29757182271148763,0.48861353543090225,0.47827381053813073,0.5403879033904272,0.29547546937402047,0.46252842056232896
0.6541474673103017,0.530224062698843,0.5436648969622512,0.7946375706416436,0.7340242345851464,0.6799869117085671,0.7456656002381457,0.5960221052424565,0.4140693140598038,0.33930940556279593,0.28566176044359715,0.42166247023728154,0.078306348856912,0.4562061687639864,0.27671218069262765,0.45313896223436123,0.391576947938713,0.5408685480333391,0.2806577268138447,0.34718073048175513
0.7624074570706462,0.4899459045391184,0.46972802547371423,1.0,0.7667787733130867,0.5865626874625072,0.773641343923998,0.4901328368612994,0.3194913527246059,0.4148380355276892,0.24718155785694065,0.4313165384931166,0.12582838006417602,0.3576867612556542,0.2610745267868173,0.4968153508153106,0.4437336623304031,0.350841634828785,0.2181232023467118,0.3405491263137968
0.6986127703147479,0.5059130230652167,0.49419883788713553,0.8456654310378596,0.6040267464711412,0.6931144680154875,0.9972936508825646,0.5247023243719251,0.3542733707391955,0.4257648159236691,0.3522841513040109,0.4978054270779173,0.17633237937038487,0.24839477797479317,0.22651177714026874,0.5927713838442876,0.5002243678223595,0.3584624583236219,0.3049486656888707,0.44021419511794657
0.5582278892491733,0.5529515694273122,0.4902603575764035,0.8465017267317428,0.582205163119148,0.7960975077711727,0.8296456459147897,0.5086980938707996,0.3938266740934967,0.5430124569992852,0.3399139768562301,0.5474493007471469,0.11065303100046028,0.2612922634187649,0.3012007055303146,0.5615933995794118,0.397682024786112,0.3034865557033845,0.3042423030279943,0.3952674004212193
0.6517643091076057,0.4414144305356204,0.5700391340775695,0.8775552519599968,0.4877332445269863,0.6432502590391012,0.7671403444473438,0.5525742468243924,0.4372464575380061,0.6024287822040638,0.3294202795338126,0.44648697282355904,0.06109232093181531,0.23949562443693811,0.2735285437799407,0.4811726093295439,0.417699042659423,0.3130820758636768,0.17401918766706664,0.4018721966895604
0.6877818953117001,0.48903985190157845,0.5098378432589304,0.966506703036698,0.5674600513515873,0.7115558706440531,0.7740046444855939,0.47230398423176834,0.45688317687176605,0.8163776470634295,0.36187356220944006,0.3980951859656809,0.0879460443892966,0.29639226946719643,0.23792173966754987,0.41695053043893116,0.3134106067473932,0.2849151416092042,0.34123824580785717,0.414853922079489
0.6639198381159035,0.46095839776946324,0.5091525267910683,0.7649064523783736,0.5609564261658956,0.8022599116540322,0.8464006837092514,0.6104530088783707,0.5912127922616057,0.8161819668987444,0.3242678343996514,0.4863895426804235,0.10777112894510393,0.2384880829972206,0.28700602583284174,0.5185317692271517,0.2967062803677591,0.34134745540645617,0.35840047746941245,0.27504234810392825
0.7343235731525961,0.37718971300782744,0.592974252576727,0.6129425398046799,0.5713881409429462,0.7602355892457868,0.6279594191672254,0.4582838937217697,0.6329153477250806,0.5982255722666421,0.2885286465018528,0.4301722132515948,0.17018832429403447,0.3198967946493654,0.29779058515092016,0.48224423706152264,0.3801915589985131,0.36404922843505316,0.3118043518289241,0.38002543399476296
0.599468919391147,0.46996744388136485,0.6376013087873038,0.5803546538818635,0.6591177483499407,0.6045939902928504,0.2708061591448507,0.38757814736391316,0.5589142337005989,0.5904805513484315,0.3194217866778405,0.46045663537590026,0.12892242213194008,0.29457614816748373,0.26940723099940955,0.49222817944221653,0.2822967539940314,0.40694821053972663,0.2681828860232259,0.5926623427758578
0.6831842081738468,0.4665182662270945,0.5796440115250168,0.7058819463803138,0.7645283053180372,0.6697278726072964,0.3722150291200611,0.4166541019035066,0.4894860543154881,0.45040486226073323,0.34017731301062804,0.48005897807821835,0.13115055936918343,0.33200320885235823,0.29882777648140785,0.6722414824071652,0.29104198688783084,0.4611741916990353,0.3658498257109666,0.4924460365358163
0.984169165630512,0.5112772665215605,0.5754798782309639,0.8404080570063381,0.636168657800429,0.6501848721164849,0.40979183037864847,0.44345528801714956,0.4779789965628284,0.5116331857904904,0.38823864549156895,0.4544955390131096,0.09871982174902105,0.3069117661103165,0.2611028372201556,0.4972218302998546,0.3112135061476787,0.32278183221158796,0.259846219293066,0.3403581200290198
0.9561970239981796,0.5155254178652985,0.3762429196153033,0.6625880932688563,0.7407722287703007,0.6657293995746311,0.4719386326135081,0.3051052271599921,0.4648769818087965,0.37323643251578137,0.35621266299100246,0.394388530063768,0.10805531650889569,0.36011727591355175,0.21953196848448245,0.5239671725824548,0.26308632424160816,0.35687575191208293,0.2686098782833963,0.4113839745727068
0.8756816279428861,0.45330637140333074,0.4077653877574897,0.6945124718642941,0.7728629930997015,0.6135747395975353,0.2679989821182506,0.4438071013856197,0.5407067262624488,0.5677112073857524,0.358749964805702,0.3346698048660341,0.08753243807579643,0.33455628384336417,0.18855177549311658,0.6054108802128472,0.2501241123270521,0.2822064484559291,0.2978009104935334,0.38512061041587436
0.9782854263679295,0.45745568064115494,0.440666846353302,0.6916027157723524,0.6139378984493363,0.6412390249222881,0.24763974668188105,0.7031044798297311,0.45981224611789623,0.4422371721868053,0.3897192902842211,0.479008730397657,0.032939073121593734,0.24951055451388116,0.1644553072625696,0.576156114996742,0.2623092731504987,0.4003494807734908,0.2250122224550308,0.3619636116272565
0.9461971052652974,0.39623535129102105,0.367214710903009,0.7194746312120296,0.5712062849433465,0.7105000818018207,0.3825074780699298,0.6015921193805455,0.32345836673142603,0.7523197883523357,0.39174316940795795,0.5563918005418869,0.13283166890147502,0.30323177273175805,0.22344223985285477,0.4326839739584391,0.29515899442318183,0.41119873063487067,0.1905131526314795,0.3876807648293766
0.9097305182404051,0.31727492313996597,0.42423805553988414,0.6546306130300864,0.4823002965389391,0.4517336532693455,0.4732846051787133,0.4830288290296284,0.36056625049248175,0.6880936446996111,0.4270832125685876,0.43039799939790435,0.12071567234374735,0.2560731032594675,0.21450386394520485,0.3902958901900714,0.30975596733204447,0.5289016546047061,0.12488968043835827,0.39548856559306717
0.690774556891046,0.5455116417467867,0.3109665260514275,0.8507361936335547,0.40453071491003245,0.6348912035774664,0.5537260713765572,0.4423714406211146,0.5275150461233316,0.6483314352357361,0.39397573001253716,0.49790121513998725,0.1691489716546252,0.3338050049183294,0.2528610695510136,0.5232062832994041,0.20327951913715503,0.46317060423691186,0.2056055035968944,0.5199090542005468
0.6743585992799744,0.5688548524266777,0.5110810240466679,0.6552849049779174,0.49928792010156675,0.5762622021050338,0.33267928562626053,0.4671316721623852,0.5396008531797253,0.5988791440166895,0.31297087899620896,0.4976087194504504,0.18274060880180948,0.288890622065316,0.19241657858976335,0.533781468566706,0.28620927440014277,0.5069280871646167,0.265278068788612,0.4862919480798009
0.6493364539906222,0.45188139770974634,0.6676403175021045,0.5310293348569431,0.5221665414512332,0.5872759993455856,0.328284469141058,0.4693408853022857,0.5707582159305509,0.5908523436613329,0.3933645913900666,0.33152248282656993,0.13301579042167824,0.41922637371033084,0.15788385516039136,0.48268430989189665,0.33039439887032207,0.3160759708080766,0.18672419157190348,0.3789380385665146
0.6627597500223489,0.4759700426050661,0.4769677253552458,0.5110480881543217,0.3965120019276733,0.46016687571576625,0.2987178851105981,0.5388513402778226,0.7335063241267821,0.44919164523969,0.5914695647997406,0.3041886751142625,0.19288063455213791,0.37297815242685345,0.14983597106502133,0.4093046849280097,0.1991193420967424,0.39241594871579605,0.19946570410865028,0.4245969180968405
0.7567756458704122,0.4456275753001821,0.44710213513688596,0.3320600750592668,0.31396529050927635,0.6580443911217758,0.3490998308331742,0.38344597916652945,0.6168462238645789,0.2510850465131764,0.6128196677327085,0.42364152001970606,0.1392692510390189,0.32126724201049867,0.15556497330240338,0.541706138848018,0.17058770736982953,0.3797425655710766,0.16324279192619578,0.344975780738189
0.7382975351683451,0.4629640688352894,0.5651081985161225,0.5857249163128349,0.3885887633451049,0.5223166275835744,0.23663830148185,0.4379814216319334,0.47062643498580287,0.5330992998563726,0.5069469402491915,0.5541322285776844,0.16515433519456196,0.26504706635129854,0.21451158497247894,0.6535652617929443,0.24227407864347797,0.3009776485763803,0.20193083042851648,0.3172564125333635
1.0,0.4881708650537561,0.48327138323189356,0.661915370561932,0.4508949020080311,0.40862518405409926,0.2161062182011976,0.49884294920120864,0.36496528862743965,0.6029610322520054,0.48530534572393436,0.5074868633514877,0.22473766018905822,0.20845125122958208,0.2650680136713658,0.658325438897064,0.28862790272320055,0.33239038189533276,0.2445443405271215,0.35680476644455195
0.8263382662473293,0.5103588586207826,0.35983711197611346,0.7627454458746203,0.666270372134205,0.4579462289360312,0.25956944882343413,0.35277703117590853,0.5826130666920268,0.6827163537740856,0.58163834836889,0.46199095487013914,0.19861241752890232,0.260171711801764,0.23528457990748503,0.4319953103689224,0.24617864677234108,0.24512876788483082,0.26020813094852696,0.35979552274566473
0.7777628788063492,0.5429973456776146,0.642271071914352,0.764911060068148,0.6537859577616709,0.39320499536456355,0.28791809572889715,0.33519947380957055,0.6367899792139347,0.727120096744274,0.5565121043539896,0.45414488628588673,0.1686139518749041,0.39112981526815216,0.15779291861694103,0.4985890794751385,0.2897037322309206,0.37754491928210265,0.42666685714648495,0.45601912743637746
0.6901731802260855,0.5194029113118616,0.5894640950584087,0.716744575021253,0.5835599903161675,0.5248448492119763,0.4266108858932157,0.31154057107394895,0.60730637031804,0.5502447958860215,0.6360777156333902,0.6034168970141497,0.0,0.2509032855719429,0.1822076647495645,0.5833602080099975,0.21341753658899595,0.25380643050414164,0.1984148904423578,0.693912428644911
0.7077207824398021,0.4048304960844111,0.6117076289512773,0.705229958277369,0.5992780316815884,0.5845994437476146,0.5648731568898275,0.33940593799781077,0.8113820696401166,0.3822494609011474,0.5438371886960884,0.49804831823531126,0.06679208277463088,0.26001254253798567,0.20946289102713717,0.645534772472269,0.26436323275974705,0.21988913323266815,0.27906087100071764,0.6279398631791824
0.7721676378087133,0.4117885684986097,0.4687794471919787,0.43803002831425364,0.5986278964830186,0.4773692534220431,0.5449028291030961,0.4188698705720144,0.5683127963373054,0.45457676337180447,0.43107962854696424,0.4456471167793324,0.11291986044122522,0.28437021497400744,0.15394441546676202,0.5550107834640113,0.22013834690332643,0.22236039951414396,0.20939128999282536,0.5804178346254186
0.7791525465051087,0.5616661484320142,0.4985907135439849,0.38019430627774636,0.5839123363153927,0.41343949391939766,0.635856004942169,0.23451748031702566,0.5467414783920004,0.568337383912742,0.5055010757033477,0.35122916609650023,0.11111466901488314,0.400398241497974,0.13439048494914385,0.4630154059083977,0.21886939066243583,0.22696126901767552,0.15601249547610493,0.4376423122483622
0.7941341395031335,0.4962388519489396,0.5275578705880135,0.5897566448646149,0.39803163612433007,0.437144571085783,0.5679444070118603,0.231003716984718,0.3600336924477296,0.5138795940810661,0.546553360351512,0.4769270505487283,0.16262333139872345,0.3918540354183441,0.14341722372448631,0.5075181907967675,0.2521485349065211,0.19214783007764236,0.23205521375010363,0.37342901519505256
0.5428318339550261,0.5728250103475337,0.45393440602075613,0.651467434000604,0.42333803506865636,0.41743578557015815,0.5673826515179402,0.5240358456304122,0.3366745010664758,0.48335348839029657,0.4959414764380384,0.5300090314458533,0.10016077277669921,0.3809700411611716,0.21686049304764385,0.4980515859418573,0.29063074055013793,0.2642937491585099,0.23493304634373977,0.5484946526617737
0.7760196991491336,0.4743535623312738,0.48296633382851645,0.8492110483185378,0.5080590622822698,0.30345639962916515,0.45478828539739813,0.2464441720258118,0.5166383631991527,0.6150344984130347,0.4992870049404506,0.3661892087906073,0.07365928179264997,0.3921102979330283,0.194798086557863,0.5196017172918393,0.33440916284105326,0.2992085288365072,0.3773008374762692,0.49074205941635896
0.6477293967541915,0.3576992852480217,0.28116152783784726,0.7345026114081783,0.48871640352482365,0.37481812728363406,0.31403892597470984,0.347231053976037,0.5677286127678075,0.6040998908104677,0.3840716406836145,0.5299115328826738,0.08569389130159251,0.41551295478637856,0.1237277462836122,0.49432272455472115,0.22800655722061033,0.33718958970030694,0.3093820834682564,0.42311578164295593
0.6261489138649833,0.5582952207782578,0.5013800351433632,0.7186014739999587,0.6130172524513618,0.4041424442384254,0.2699323172654187,0.36076822054546365,0.5691931473908739,0.4562987488210276,0.4634318828866283,0.5488142806316543,0.037808953909579994,0.4684144512957965,0.13464270517343138,0.4249003957296139,0.2124348623290403,0.2185832854377708,0.2319774344908162,0.41397931435445773
0.5274642221517912,0.5798139709198281,0.5663054129554059,0.6208815892843564,0.5852580707124323,0.34987184381305614,0.237332893744988,0.4093446875088773,0.38477590446560894,0.36065028432327945,0.42810012073714265,0.46422657981882376,0.11019939826952434,0.47181112338483017,0.05599031611601474,0.2831230389884374,0.24488242558088488,0.27368803556770427,0.253700070477534,0.30199936666337135
0.5337827404897165,0.38938229861435725,0.5966724542478127,0.5963272104815727,0.4712980085631438,0.4316671211212305,0.22348266000028819,0.3738727222269574,0.42004157213308574,0.5516302114519883,0.46033644092078224,0.47423130080188325,0.13482898713150665,0.5678793242309738,0.11172755411582241,0.4012338835923378,0.3032101071171748,0.1964490205417678,0.3033692705257884,0.3984525139945612
0.476804333162673,0.42099529882233727,0.4957491574577267,0.6096918146695017,0.4665186055736586,0.4070087800621694,0.3848313213097389,0.3044125263040586,0.48324751721982945,0.6852523687083946,0.40833334713501884,0.595006363064123,0.13534933055816867,0.48949323689798224,0.04122685407601613,0.47638387788146974,0.39549855666167927,0.2562125491683546,0.2225264608214762,0.5301412943859234
0.35489146776539787,0.43094952257203667,0.5091650630679191,0.6313203104661376,0.40415904671084985,0.4493341331733649,0.5068923077907967,0.2834326495917006,0.4388821715325999,0.444831891170519,0.332043703864416,0.5066521388105866,0.08343773557214466,0.6070110877309142,0.08095411307701815,0.3543006201331638,0.3603722120167995,0.3645544844000416,0.25921922322329966,0.5573764449039025
0.31847364101063724,0.45188757534136625,0.4920614026840172,0.6422820044372055,0.26572003041541575,0.409541364454383,0.3733433414369103,0.2433674439338423,0.39150895974567634,0.4884920495149082,0.24100061113862262,0.4750557623361342,0.054410577647914245,0.5495971425933769,0.09366292397018647,0.3496395433992431,0.3194770582481585,0.3873532549921177,0.27964977110675154,0.4920137591544793
0.34366644724545065,0.4732189373238083,0.44216702081648784,0.6863130879124174,0.18649219098971687,0.3280471178491578,0.3271049426481247,0.3876218508879468,0.42118820220902964,0.5127798715555416,0.34048205422074834,0.5294343030734281,0.13078498475660655,0.5009088564961747,0.08268104951065842,0.3282103480942494,0.3079337598026019,0.42648960026869814,0.20994685613059363,0.3770380286811023
0.4698824064818655,0.4286040817671322,0.477981074400713,0.7241422209525482,0.3179183853005796,0.5119288869498826,0.4237348898175012,0.3470671657609111,0.4077546972434694,0.40397778638770493,0.38477883903536153,0.5613505432551528,0.15050733484099457,0.45090105720225,0.05079921211206124,0.2656712958297225,0.24726470063652264,0.34617127453350754,0.25305561375772284,0.42366701907884763
