20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.15623506519376879,0.23532386921262402,0.3171864982085619,0.33880609770278375,0.358553154479894,0.07671686429461089,0.13789091635286396,0.028905814772582573,0.1141432291055799,0.21174077230079713,0.24895485943148668,0.2626258565750935,0.19477825764881715,0.08932504059877039,1.0,0.811334888370544,0.35901726754439917,0.4254777168545574,0.3650532809994055,0.28918501645774314,0.4303159866187766,0.37890591457155687
0.15879134830682556,0.273147351021885,0.25018794393110905,0.4076686416065522,0.3834325170244533,0.09451782555901313,0.16132585150208995,0.10794215460735823,0.11819380263188749,0.22589444202032763,0.21691525436119927,0.2687039553200782,0.2197967769438268,0.16467739145476695,0.9637148473651146,0.8874268577140946,0.30724252491694337,0.3110923853276614,0.3390962085692782,0.3558039012584474,0.43853940129499713,0.3443294964998191
0.09869988637791814,0.2425317240310623,0.42062983217046984,0.460547201717063,0.4909071973192091,0.032255847821927766,0.04031141685288036,0.10337646313146599,0.11462738382866881,0.2872037849729634,0.10508551814724607,0.30263464677080903,0.1321313262610592,0.25204026571863114,0.7105780467868653,0.8765238253915363,0.2607358188753533,0.15211757043267485,0.4610095416539607,0.46533564715382914,0.5015790089762625,0.3578678425969106
0.16579676095846096,0.23083429466760821,0.3190244515682948,0.5830056166001425,0.4253902331623739,0.06823103142655228,0.19164602808863768,0.08978988611093709,0.11270483920151958,0.2807329158775601,0.2035340433750082,0.19278265973098746,0.19857995443554513,0.18886883692590603,0.8812710679375546,0.8167224258580474,0.38960502030269495,0.31507569446994477,0.36241610738254987,0.5475335475335483,0.5577210027292272,0.4648575025661821
0.1716616780673476,0.4294968921641222,0.13209881199321197,0.557678378541197,0.4635346911480159,0.09337773942784854,0.3476691392616103,0.33184673395754094,0.0954554197649593,0.25290646538627626,0.17778904183364735,0.2403234148838381,0.27480397500943365,0.20628564494600182,0.8737268041585325,0.670693768743751,0.39088962716869696,0.33750862470502074,0.3062829235329345,0.4947705856796761,0.40575663670472034,0.4105165259504785
0.16863261082000275,0.2368196766473254,0.06276195863976364,0.5103050392489533,0.546289884359795,0.08975523287821015,0.33311497036970916,0.246734571415856,0.05745771856160934,0.20581018936287407,0.22395312311518195,0.2564338604770821,0.16022195200357675,0.24115282435771362,0.7671694824802583,0.7578700433188932,0.34876830318690716,0.34882462423344024,0.3280560607822439,0.3705189159734618,0.4528792424699818,0.33071717036941123
0.11443000443716016,0.18567382358511675,0.27210006914325346,0.5227620111043089,0.468499052623694,0.13359935343060492,0.19037669880586178,0.24650897254292894,0.03421547700030443,0.07932497355681953,0.22054506928815856,0.26076999970520687,0.3025535661872612,0.18335411680569644,0.7451027811366389,0.5462125958013999,0.3205988269554161,0.44959790030710656,0.21714777167605376,0.18445927536836643,0.3491291731611599,0.4199291641180988
0.14281073160138755,0.1309574028478456,0.1382739329939026,0.5760307490995084,0.5224346383434355,0.11656990250701801,0.24589434762677734,0.2871704836870534,0.050736787783537456,0.08326232320763208,0.2807361493743778,0.23734868401658313,0.2353473940207123,0.21317129970283613,0.7501827295265252,0.510635121626125,0.4150904392764854,0.44819088960570774,0.36786597365898005,0.40194940194940193,0.3549757573143908,0.3677983409977527
0.1946152195453918,0.17104288985691946,0.15012131497894246,0.5796999623131599,0.42790895686286007,0.0688346523713402,0.4315825464954259,0.27340895243853996,0.1307142689592076,0.05087142560156865,0.2615221340728616,0.38135111740003147,0.2999622625686605,0.3492707712088237,0.7996554822235589,0.61348617127624,0.4232328452483483,0.4618531954411308,0.20943809772461522,0.4516638153001787,0.3494914272688631,0.5193517235366152
0.17013816752973293,0.19817188656829537,0.28110880633603647,0.5722053246322032,0.3250176776581811,0.04591111232581502,0.15479463038916433,0.2544049330953553,0.08322957472261903,0.05793626679399041,0.30240172145099986,0.36100637021195675,0.24506687911442782,0.20688462203770977,0.7483615139867469,0.8807784071976009,0.3566514909150566,0.4694506666872815,0.3535436197730976,0.4950528586892224,0.40182482426363253,0.4240165609588866
0.1403202791905728,0.351577162141222,0.2053730592746251,0.5737534271908455,0.45022574415175587,0.0480538495476744,0.23747199230232677,0.4389524845802405,0.14506532804766445,0.14456595489010407,0.22367531250647313,0.37949392056128606,0.12453072805288694,0.35858847950181627,0.7058372119730069,0.679520159946685,0.20962552807514034,0.3571159372952539,0.5150628248473526,0.3872245690427514,0.4148314717497246,0.4705698179959071
0.21061464502289984,0.15521531018096124,0.19132315041800255,0.4565746724817414,0.438720192362156,0.11262020685535372,0.2153653898232773,0.39961387294946715,0.12080223311674569,0.10635298847922597,0.311191746587986,0.3836786433083301,0.2320963841950033,0.3131152746903772,0.775046104584789,0.4802345884705102,0.3917739223165576,0.5795492540717304,0.5172173210967309,0.3376574285665201,0.4694973416216419,0.37272065535740945
0.25518459527369775,0.16904130580760668,0.38850713432648254,0.49445134825022424,0.4511539354030057,0.11133721951733769,0.19266421474812342,0.3161944692978352,0.037316506767375614,0.14172288460264387,0.45684126900961713,0.329815915078134,0.2366053083986744,0.3429970025327443,0.60844676524829,0.6787790736421204,0.4376276608834746,0.6654928692774957,0.4771550995960865,0.44759172031899364,0.41515922546621775,0.3640042221461873
0.22094493560987893,0.3921899481740391,0.28600163429505315,0.5790071689056948,0.4644528330845372,0.0837299557630963,0.12444873437734011,0.4624715507543749,0.05054631606108199,0.0990037260326552,0.29175597018653504,0.49919869862224375,0.19592156205012137,0.3588079323155887,0.5764012078387928,0.7153348883705435,0.42619252696772086,0.6554698507370371,0.4635655377135581,0.5200352473079743,0.4810254009130282,0.47305607554418244
0.23025698767255987,0.5255901444584103,0.35641209378339406,0.6645513935024524,0.5910385692699267,0.084200046071974,0.2990261415264325,0.509986970514074,0.07695620557810007,0.2299665776470025,0.34558786796197916,0.32966315862819323,0.19248046738507413,0.3115455416224534,0.6311606195915777,0.4830976341219599,0.5222214019113247,0.6751158174674187,0.342025182594654,0.4469658106021746,0.512988781212073,0.4506348411609054
0.2166702146850345,0.3952310645844456,0.3397372556414605,0.6708285641033546,0.5114352065865039,0.05328497077553196,0.39346635823528453,0.5488022541471066,0.0518158147826692,0.24203334924874,0.3903884840191887,0.3415754817858029,0.21122339161669787,0.24412963723158967,0.8630643167401869,0.5021339553482168,0.554610557401255,0.7186906296566158,0.3013201226000514,0.4330387057659789,0.41109926871492236,0.4647148267876417
0.28765965013974093,0.34586296251657234,0.28848073417562475,0.6160278350241044,0.6186650490315202,0.12095611058835472,0.22038975519645845,0.5268961431800849,0.11484881893457796,0.17541595180601796,0.29687597096635454,0.38551842055190644,0.19896571484478637,0.3389461617702867,0.7394945721562084,0.8044518493835388,0.5897854887002173,0.6105923940248419,0.4030421838079287,0.5661414752323843,0.46755669461609073,0.42605101187511607
0.3141424012133368,0.4266645431222993,0.41426362436356884,0.5589609920185157,0.6328957922605662,0.07396972524705131,0.20745591009699169,0.5059292601738185,0.08422790926790327,0.21190068786537888,0.4060409185783405,0.5144877433048458,0.2901952562651126,0.5309544648320403,0.8130903244546835,0.9984271909363541,0.4182535580985188,0.5460612397542374,0.3733268098755794,0.6213859850223488,0.5623822520130365,0.3238964755119483
0.2689295329354423,0.3471177189689908,0.4873618706392615,0.5909093456359621,0.5703963632443574,0.02487574232491692,0.20585827991509548,0.4807634756959422,0.1316900846801618,0.2262039928631966,0.28323888178793066,0.3548813725569018,0.2097921645911084,0.3289571860469323,0.7267663291293159,0.6363585471509495,0.46416964029367086,0.6557211026480014,0.2866050448560857,0.5211618847982489,0.44943906060363337,0.3654270167155241
0.2766992656884397,0.5164151414452732,0.4278509020051542,0.6017530685354108,0.5343074469076434,0.05186454839704646,0.29677947408314054,0.5050544890339,0.12965494593136412,0.28559549129488215,0.3841998871699014,0.47189147324216174,0.08334661131843346,0.19939482659354943,0.876816655745679,0.6816661112962347,0.5206956236413599,0.7359245780417432,0.255031363058945,0.4966311329947695,0.37853952451067985,0.3159013476255715
0.23421452430478076,0.4543854060848151,0.22177886730781293,0.5676219603601689,0.5931297403074368,0.08284287504734089,0.2301722142458374,0.5759493185225881,0.14365602495836327,0.2562030105247288,0.3849687402141821,0.42788421597082116,0.0467916194948763,0.17348648557936802,0.9775739193287993,0.709294235254914,0.5793970714900949,0.5647253913248511,0.2548733959204985,0.490362217634946,0.36858616164665453,0.48981387416260586
0.26614241489244356,0.5087983608533204,0.3655440316801822,0.5791633801593497,0.6133736280401467,0.09263434079985612,0.16511265864724842,0.4857220468416925,0.07007107503929053,0.3454827279767713,0.39348461014520414,0.3843714072084962,0.1469775112862865,0.1811234434986469,0.8580762397573519,0.6015701432855708,0.5347918461096756,0.4661476704116091,0.3697484153921422,0.5647693829512007,0.5236259911161494,0.43003668617009333
0.38361003601879884,0.6011617796449662,0.4365378087874785,0.5979066291012458,0.5695860230476468,0.09084221910737478,0.2999263214111191,0.3763219403344691,0.0890553822335855,0.37792616926834005,0.5339312759914364,0.339436891486642,0.11430248647742004,0.31881846605064973,0.761680165908953,0.5257607464178597,0.4174381690660765,0.5091948535877805,0.40962634189793196,0.467723922269378,0.5095720103254749,0.49222218846149296
0.42880153069206867,0.4904332891406534,0.3117505814318951,0.5129150981328902,0.5490461373174909,0.11056024301014,0.25437721924599666,0.3884168023585065,0.13604090919753195,0.36966424584962027,0.5072395251388138,0.4385208887745453,0.2804058870392879,0.38088230358327657,0.7322759114521764,0.5047704098633797,0.41618145277059965,0.4875929873658939,0.4019583537191397,0.8277913732459186,0.4387932256017545,0.4382326170040467
0.4314749411584667,0.4589739837118415,0.3104406310893201,0.4389045878474652,0.5734102440887199,0.11380714584122367,0.2730359058305933,0.4620495120465192,0.0922962163683698,0.21369288444272833,0.5252009557659713,0.3772320531270851,0.1318238360797794,0.3736403607287897,0.8583099714252905,0.6391229590136615,0.5654944423936671,0.5956216455453999,0.39605213793163957,0.6282341736887191,0.4822390753895152,0.49543107240663686
0.40974140503237283,0.5901250882418779,0.3204902885159347,0.4011091699508387,0.6530510633088559,0.10972938572003078,0.21734124684747863,0.5242963847396939,0.10491520255213285,0.47189369727069796,0.37525389818241184,0.42787483618880723,0.10306791339958245,0.21080379111190298,0.8852296447413758,0.6175701432855707,0.5153980558631716,0.6835153621216487,0.3254188871653893,0.5145640600186057,0.5140385788303142,0.5082560396110234
0.32533191070620976,0.5981852304619573,0.43673140989377107,0.5129746405389918,0.6650654758533239,0.13297933398667067,0.2470865186337231,0.5523535180379343,0.11450916000093805,0.4699118865239155,0.7033506640039094,0.5020340727281495,0.06339888464925234,0.2195948126518426,0.6541473860558121,0.6284865044985004,0.4930741150896184,0.4667448768768992,0.4125684798515113,0.5236409781864326,0.6256066832186397,0.40683734036495917
0.3589799489940301,0.763651664112674,0.41432648186561194,0.43892139982095235,0.7054938690044424,0.14531100534513008,0.3107284800273533,0.4406068763150351,0.09975463864324026,0.39415645681937106,0.6131584751121902,0.4060226240342177,0.13329699358463648,0.28171803153407876,0.677397607290267,0.5213062312562486,0.36474303761125415,0.6139069865425603,0.49205886031097584,0.4799770254315703,0.44250078549997834,0.40668277493820704
0.3201723225499223,0.5446891303224916,0.24954428311018925,0.4350308289563825,0.6290706576454277,0.12665107507779536,0.32435221088718413,0.5333801924189572,0.09335178625882509,0.3286356232480673,0.5487588079975335,0.24139538997113671,0.31692453911414864,0.2002235836902671,0.7578215668128053,0.5692982339220259,0.49936425905418147,0.5130022863923901,0.38864742831692584,0.5083884174793266,0.32999008113752726,0.41711792285203597
0.30593750187019025,0.595884484925705,0.3822339556226045,0.3129436784878194,0.6300573176369131,0.10304582599630666,0.31163471154151595,0.45885122598407985,0.09215828856935078,0.38795401742165847,0.5545416551419939,0.32207089507239867,0.20815687589975854,0.2697901256561,0.749296440658502,0.5598987004331893,0.7667806898814647,0.5185742806947695,0.3660208297223953,0.4507212689030879,0.4931695386188757,0.385487495392761
0.4612680361162624,0.6352102308924054,0.42051920296687473,0.3531425080942648,0.7189919258324033,0.07089227357381854,0.4543124668105946,0.43874069788320763,0.11497173418404419,0.22353340293467913,0.6327575261696373,0.42580592427031977,0.19850727493815226,0.16242348196743325,0.8012753912978869,0.7786444518493834,0.5519560313358756,0.6194731827239179,0.4592565452148023,0.6348000893455444,0.48493380237436623,0.38939654751037384
0.41337748265104524,0.6413225950860041,0.49297378842164874,0.4169271355059077,0.7376352318011482,0.07379402704190616,0.4192901741205093,0.49732427459219547,0.15135746287912524,0.09205425249753857,0.4470057986872226,0.4128202860565521,0.11388597705005093,0.19008486369398456,0.8723054994494479,0.5459060313228921,0.622063081908043,0.5019684620870528,0.38074248943046335,0.6179324361142541,0.5424299364823155,0.3956174756691565
0.37488447566700595,0.5840536166256303,0.2604060594631963,0.3066104679752923,0.6881642825428792,0.10947091413823963,0.33643277623041007,0.4434690660974009,0.1052257746710136,0.19531173254807146,0.4160920576627593,0.37903163130488804,0.026391043649628357,0.32829108221218734,0.6871589442894495,0.5098167277574139,0.5923399368360605,0.6208570009412283,0.4474133978073289,0.6244615335524432,0.5044832026220303,0.3986916102678998
0.43696966743526183,0.6431778267532161,0.2927977874159292,0.3174387798990441,0.709270584194073,0.10479109483408265,0.4293570597553018,0.5293194127062816,0.10107386643522256,0.20254791184540252,0.3855999064216896,0.28530348954690266,0.0357639034480827,0.24295750102626518,0.7446164030993098,0.7623752082639117,0.5462860424100732,0.5655777151151211,0.5767753202674039,0.5517872790600065,0.4540226840072205,0.3317568540519263
0.4096071787953326,0.6002147936431419,0.29963668363819285,0.3218715369085866,0.6047768960772956,0.1583532783332875,0.4551460787710357,0.6231516622953688,0.1407482817667889,0.16189737532868367,0.4379586768904214,0.34290875080063143,0.11152109801948361,0.29661500489250714,0.7331284240676071,0.6438147284238587,0.6046167097329888,0.4401295686777768,0.4275885219322008,0.5276787094968911,0.5315635454080596,0.4372537026346136
0.5823418118148159,0.5588272008815586,0.41428625306430317,0.3022911917867907,0.5468462509661052,0.1541521390280375,0.33217696780079264,0.7318304662837113,0.18625225774670992,0.2803902396677415,0.4632942733242112,0.49614088968572384,0.12635889694885868,0.34537483831491234,0.8149507204474683,0.779145618127291,0.6156318444690536,0.46450680216231277,0.29455825147929676,0.6368324550142737,0.5676743655932531,0.40591523209253844
0.4786071591316163,0.649770140670466,0.3740574517568671,0.34268195809055213,0.7119893806150549,0.14552652847677477,0.46084973955299696,0.8330875277586379,0.22072388637376497,0.14238082292549567,0.47660968706097084,0.39073759925819324,0.06739625700588457,0.13805647424527576,0.9048549985476214,0.42834255248250647,0.6599975390673062,0.538193189527047,0.38218832754486154,0.6059861514406973,0.46845124047388764,0.36519979232747823
0.4654948801667485,0.7341745725649548,0.2928857879187889,0.3414049486043959,0.7226133334307815,0.17205227216823316,0.4420518654904319,0.6726115294836241,0.1746503717951721,0.1722256362926089,0.3177336990360698,0.4271686726000489,0.07284162857981462,0.08984656375620641,0.8591246546378176,0.31115494835055035,0.5924252491694351,0.5096529051485382,0.35695527116595155,0.5841725841725842,0.5196621425975098,0.19156072769931287
0.4852663193883387,0.7386081888462267,0.2739606512037218,0.4115339945108907,0.5621997767224985,0.21301650391807003,0.33720889771081936,0.5144252830345051,0.18144448875231595,0.14893279205722254,0.34569753004436476,0.37140854846533405,0.14962192684529071,0.1416167734240068,0.8545351374355722,0.56305764745085,0.707559164923506,0.4855249908679596,0.3427470046578358,0.6361525452434547,0.4803366252456616,0.26815912576737716
0.4758790322373803,0.5531754162433938,0.2795348544848837,0.39585963122936146,0.6522772660747929,0.2500232312071249,0.39511240145299603,0.4927017997265193,0.1332241795876233,0.13311942722813846,0.23308066377240008,0.3797739740528427,0.17455938054705267,0.27388485698131043,0.7709132423175915,0.66852649116961,0.6826233542512604,0.557958984091888,0.25724948496130906,0.764530309984856,0.47904039626163636,0.38172111905368983
0.4654786362272339,0.5026429518414579,0.37496511408636696,0.44107683492183136,0.5334432058410276,0.12771385399869628,0.3552109824971747,0.48126838745915884,0.2929333114400316,0.1863724524879437,0.20937172156066255,0.3116780966010347,0.14864913972633279,0.18890240029742394,0.8665811001601001,0.8730103298900362,0.6462622533940363,0.5802025090402373,0.32876691290525756,0.727388091024454,0.4498912621598477,0.2942991778968796
0.46870605052549147,0.5033618003064794,0.3041573951851166,0.348840043879251,0.44272530106833413,0.19391693769741664,0.4723493484664415,0.5294959016204754,0.19029532499824026,0.1363668554431836,0.1814322599040093,0.3639355421380008,0.04461402993836228,0.2554585660178605,0.8625657792519246,0.8620539820059984,0.47835117509536107,0.5547043054914004,0.416721699199852,0.5732743914562095,0.44796293672258597,0.33095100011757544
0.5162400922655767,0.5342808932660689,0.4042089383367909,0.3262279395385397,0.5202557641955715,0.2295891395082793,0.6974291165074841,0.3769020517219952,0.22938894231896928,0.12344453557093318,0.3408797092248958,0.5077852190715084,0.20391351139810093,0.2861380693832346,0.8077009855910512,0.6536594468510489,0.5856986998072262,0.5493874285139991,0.6053827302425894,0.5746857565039377,0.3546960577142264,0.3080621062379694
0.4789021148754307,0.6984280032369706,0.17394933685335398,0.3693016166113508,0.6752856289317952,0.15792301295091005,0.505038737993189,0.4636624672536333,0.2096202294105224,0.21303266161181217,0.37169840977795787,0.4630717982114102,0.18526562958614565,0.2762420383810063,0.697410712476273,0.5341126291236252,0.5022698002542959,0.5546405261601549,0.5713890796439605,0.4689732871551054,0.3517930962252878,0.3637558606057637
0.5019069530045734,0.7093699960398776,0.12098811993211366,0.5784005368623536,0.6924927964684889,0.22416670245704184,0.4605653129675827,0.48526471035099844,0.272337970021815,0.1775428288149573,0.25467190932651684,0.43900059762611127,0.3118956769675877,0.2891252094483468,0.6155938202968264,0.7225111629456852,0.41679996718756357,0.612716439025993,0.5260941966822521,0.6113100658555205,0.4000973403894844,0.24208644831107567
0.6049824437211618,0.6785305359940765,0.3616921239549948,0.4533768950246367,0.5870608677857349,0.17489155516337995,0.47433277002748914,0.3115950147253146,0.24560718725809796,0.25728244058565686,0.29352762205085103,0.4122641989800158,0.2284176834807893,0.2711688056861512,0.5592509778225128,0.6433028990336541,0.6654887002173824,0.5623694214828112,0.47529240375523024,0.6898875080693261,0.5702163051313176,0.21752243510563904
0.6156119647728799,0.7393851478159057,0.4058457476899868,0.4142007938053481,0.6530775569567757,0.09739146731427711,0.5418977002295079,0.35254965093562135,0.2577729821022258,0.23219625751888756,0.36408786126040743,0.4167249553120383,0.0,0.19264858891840717,0.46819020083359797,0.4551416194601803,0.5374726221237842,0.5369833149404052,0.40687069292724076,0.6706536706536711,0.4755903571406568,0.30556395904148287
0.5039434300531693,0.837992217496858,0.3764762084354767,0.44232442345438416,0.6078117891251797,0.11811760847411983,0.47258687492340934,0.4509261063936566,0.2223358588820339,0.259877641748014,0.3998925311592616,0.41417365460426736,0.1345968384418636,0.07972333454677918,0.708727108144806,0.3264511829390204,0.46498010746072743,0.595588789526274,0.32550225871067995,0.5368268095540829,0.5233105589679458,0.3031107282937958
0.5826983235399474,0.5811846794882827,0.22094914828084725,0.4590012006551064,0.5998298925088753,0.24140699122680298,0.3936917814332982,0.46394178014392357,0.2487091553095164,0.18384235980545133,0.3325368616905262,0.2866166590288439,0.27494933400422067,0.2349126190531509,0.6529300899123849,0.6102685771409534,0.3599737500512694,0.5435699804216771,0.465702482058663,0.6421023693750969,0.5182291442054744,0.31869937817139815
0.5152688756714516,0.5635212383133316,0.2232949902570871,0.5694530644725174,0.604423342913681,0.1956309712987224,0.4864950323686531,0.38220899663750313,0.2640078815885151,0.26868442034034584,0.2926174267670524,0.35514132651557173,0.22943799180957958,0.32184691488070866,0.7033445245316927,0.41225458180606567,0.4082736557155155,0.3521662746492618,0.3746805004925502,0.5303173484991672,0.5024797156182037,0.2586989290069105
0.5334868813089537,0.4259456946572779,0.4195210258344341,0.571916719087334,0.5795796097577025,0.18574111455132566,0.6291909425261619,0.35925316030257926,0.2461269967863756,0.28494440649622654,0.2682371089175989,0.5001875956402775,0.2212447761611233,0.20977365378607662,0.8290691940310608,0.6548350549816727,0.4942061441286243,0.36059287720159494,0.3912341402089984,0.6319184501002677,0.5509256578177271,0.29310096557154164
0.6174193167799038,0.4442913962017257,0.41706204035451694,0.5855428235989674,0.5640296655770781,0.20993436695936682,0.6251726605535124,0.388525765079443,0.20125823930942244,0.3004550740066389,0.2773841450561284,0.4266675242467364,0.2416565334675097,0.0757060571558395,0.7037079570095859,0.5609970009996654,0.49424880029531193,0.4643328585316451,0.38698219139912793,0.7653280380553109,0.5333452441826796,0.2551478874076734
0.6353910984921353,0.3822250727457429,0.3435036771638693,0.6565138691776281,0.5205289228413615,0.25704725500837533,0.49777526971356073,0.39388335463989416,0.2560352794914497,0.45095046958063256,0.37779805849375436,0.33615932765722495,0.25072190308468423,0.25263149741691143,0.6437172792553016,0.6371396201266246,0.4767220376522702,0.40801570904255596,0.4635677317015915,0.6298075388984482,0.43217038264630314,0.2427483053948617
0.6617285090542864,0.646539627059695,0.3211565780375888,0.654548969776275,0.4463686344443008,0.2176065219173748,0.3660161669281473,0.5646524933279518,0.23912364241983486,0.403839344254805,0.330610464443288,0.39861795611869966,0.3003787719960296,0.17734885510176265,0.8367418075699341,0.5942819060313237,0.3762191870719003,0.6394264498684787,0.6127040683120115,0.6459265550174643,0.5464751073516643,0.20731186943580954
