20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.4314725133479534,0.28755194140124424,0.33208752107055406,0.10625186103464444,0.18064552534217282,0.058973150799420615,0.13952321859741604,0.1469008055428604,0.07886261558127626,0.240168000825213,0.07677817360588685,0.19076493910845863,0.1969514593487394,0.1909321634287781,0.6426489527553713,0.31542810412717703,0.264597922578294,0.8326068755987882,0.6228814303528459,0.3567223269487328,0.14862926015075423,0.26242548579391456,0.28154970280764435,0.42130326643835225,0.20405905065436544,0.14669186655392105,0.32064458575144866,0.18715885141867858
0.3481798463591535,0.3304483961029957,0.21699238587330694,0.0008422511075057707,0.18697857501537513,0.10054573972642694,0.171460041694667,0.14700808333827556,0.03820523852394168,0.19574989571311155,0.1656088357276498,0.19619060877262923,0.22731905328556823,0.15646868023169347,0.7229600263195739,0.3573474703260232,0.2829927368338849,0.7843348380358882,0.5501504586941124,0.48120038882176797,0.3476355314117744,0.20141876523002172,0.12270561634129222,0.4386685711239422,0.10135158828181946,0.13287130338829975,0.3720133359853002,0.12400539665090149
0.19312656845194928,0.25032121381227773,0.2329967562788061,0.03239446034552954,0.177047240526502,0.11161333285006333,0.2321591763310616,0.1918353748094291,0.0,0.20525930294189612,0.07158676148450134,0.20977084577087773,0.21589372682318056,0.17494351268685854,0.8284449793593025,0.19070522668507145,0.21331667230711882,0.6761268006801369,0.5902034997746041,0.47688124013679595,0.3133174858613045,0.32524690607062673,0.23721982606236308,0.46887333704665735,0.03143186278138637,0.13612116689691325,0.17654229330896612,0.14366819415010101
0.22654291308513072,0.31945110449097874,0.2786123767780341,0.0672974434701235,0.1848080905265305,0.09710954806439752,0.1407998944577975,0.18656829670770556,0.05249901765241271,0.29420190849871614,0.029472778065059317,0.11714449147286395,0.2556227454319575,0.1250160599535722,0.6954600387188716,0.29922854752326905,0.2128168415206663,0.839855988744939,0.44248028522753224,0.5068161872641188,0.23960928959364491,0.27876331302049334,0.21072149067052123,0.5347361242088507,0.023155056670082552,0.17073739921605707,0.27717463011939725,0.15540649773228984
0.16179409920349977,0.3103602105892797,0.24996421292288387,0.04164099198463791,0.21331564874858014,0.038656623179475824,0.2579379967045544,0.19178566070911457,0.06529689279727807,0.3201552333852981,0.11941227817586775,0.22343050457835462,0.23715484499542794,0.123129225617627,0.665860436818968,0.23849084609239518,0.2895703711417146,0.7414335528530366,0.4775965833582146,0.4096638738139561,0.1798260102140148,0.18983934055157997,0.10517946627231577,0.5181916111965912,0.11582463508934668,0.18607485346083105,0.38044383703000567,0.27332449568062106
0.0,0.38109074018689715,0.3725488286670552,0.07498161753535208,0.13220576056158972,0.05810752899086812,0.1824079838278563,0.16516332390219068,0.1038098921158524,0.2780869081191967,0.16349066118705252,0.17879009351248729,0.21873930570368685,0.1834150961545574,0.7386294313021068,0.16647679733773194,0.17218129279150302,0.6141506054773468,0.5606503679505412,0.4569895435279682,0.27489089800817956,0.2286272796646722,0.11964719032496372,0.5067032851888008,0.029677278589268285,0.16131193071567587,0.37157418584912527,0.086252355156065
0.08012968467296455,0.1767319230557171,0.29747679195876553,0.06657916005809456,0.13648460170070678,0.07960025044755767,0.3007155706356307,0.26774270074902573,0.06393031052131558,0.255503850018911,0.12571478968260552,0.2419616651451591,0.24480268886945408,0.22652976523206708,0.7373680094829812,0.2813650738126866,0.16299863761400285,0.724801267057371,0.5033238491666226,0.3194871330691341,0.1565596442919799,0.19533965943735973,0.1869716768388538,0.36260149599163244,0.10121392290479196,0.18063248451777167,0.3402271371152756,0.11529903501062601
0.14569861982223464,0.23793213491481394,0.3669923371834065,0.0847373890215668,0.20094023928907498,0.12410159756261373,0.2547277547133252,0.19233774887576385,0.08750478739013882,0.3272889106869574,0.16113353243671488,0.20476370226994625,0.22238401538918975,0.1893924258904611,0.7632709676246078,0.2989803780684382,0.22599293641909415,0.8500073365038535,0.502075393270925,0.5112730764538511,0.12348812249838242,0.2830304840059422,0.15186371425003903,0.3799337116511974,0.1718466511598313,0.10937461735594273,0.24571730153072308,0.15499204905191186
0.12558766364956409,0.2473170919164392,0.3113261473531681,0.04283752331990371,0.16520932236767463,0.047822406812400964,0.22630075954655332,0.1413223601812734,0.1316370636014104,0.29320931789562993,0.08778363563176654,0.24561328360992668,0.2647878158109465,0.19513095841094244,0.7671031770305495,0.15644366080671573,0.2492732495075455,0.8345715481749367,0.5310372282815508,0.3594279440065169,0.21257842192585352,0.3082547178505993,0.08815728704223268,0.5167660256587012,0.11092322817516762,0.1056767451810263,0.3635651113924988,0.13583188080338335
0.008147257329833915,0.3975382240259586,0.29722457827242393,0.11239859260204567,0.20499507822122828,0.06929167546146937,0.28410572910010173,0.1371001503633488,0.08187929310765005,0.28532243948927677,0.11874818146046992,0.23063022544192865,0.2608657167274533,0.22296126036497604,0.7078890940742927,0.01835981262024408,0.20133635314433573,0.684872344832943,0.3822689990691465,0.4069405472627037,0.09841679017639557,0.2618522286982457,0.0744793680356117,0.3814659173840549,0.18612488847156433,0.08703468681889374,0.44522537460688105,0.1661821634221109
0.19331001663023722,0.25709803161512523,0.2599203238462685,0.1042507550483413,0.22851929981355906,0.12218699563138133,0.27945596292830166,0.17945918036275574,0.10670719575824794,0.22245382669627595,0.0771776869534018,0.22308247642555432,0.2618817722751478,0.12831280686283011,0.7499458564029134,0.20744130201513605,0.25825458395161344,0.7366507996789198,0.41939482820193136,0.3328459943093501,0.11071374703794765,0.20058192046656872,0.08614140368665922,0.4099675176061195,0.10329318958990015,0.05325685013894067,0.31859259273846535,0.29973604615958915
0.15064692460519674,0.28990444620065536,0.3223738858533441,0.10290412557198307,0.21736877774022245,0.09266488567466954,0.28309497011698953,0.21502743869466487,0.06779068784226708,0.2405384382332923,0.20942640436479665,0.2935055269547803,0.2809649161629501,0.09295400227496381,0.7460392512147173,0.2684059012332849,0.122855977577036,0.6279648106750441,0.37018546814900694,0.45513398215670114,0.16433795253486785,0.1728526821427651,0.03281226258836371,0.42134554686049497,0.0,0.060478288866192595,0.4044946917973451,0.23981440929305647
0.2642445112424951,0.40599755058804293,0.2446404591652407,0.04597925364155131,0.2525758828850346,0.18560978365851047,0.2747457298696807,0.2766301864017109,0.05317857835652014,0.15527620293222968,0.11438293278979426,0.2670714501797696,0.3605158320778085,0.10643090991156413,0.6139272210860787,0.3977660022028002,0.22706028341099757,0.6324066321994835,0.4415801675536116,0.5010665050511414,0.29824826016446543,0.2642908754428456,0.09798847937706166,0.4977021509705193,0.13173667470580508,0.09642990393023174,0.3082479484993074,0.3165579596191773
0.24625819671639773,0.3688286430825834,0.1650772660036402,0.04003791953038143,0.24251801279833454,0.22992848315057926,0.2740792198672206,0.2649395232330558,0.0912874473387082,0.18022461092719025,0.2516911475380177,0.31535634067137286,0.3174026628135513,0.07763331106801523,0.5529987286587422,0.28164396900954397,0.2956047865739899,0.5440880725709699,0.5760153034640628,0.6667250424043988,0.18142779324159702,0.19194159044743558,0.08823100217986113,0.42861410291054797,0.1729440779861376,0.20281827702493452,0.19873217552614356,0.2784904074236281
0.14120833598114166,0.26293418166082183,0.3371580873438391,0.046078306260976844,0.17319588451517734,0.24610665626214862,0.2863004022422219,0.19084196498034126,0.11367564623549484,0.2449927696586465,0.18005689673107653,0.25876874778578196,0.3338733595845521,0.12048294886981654,0.6390895278843657,0.3488648020080461,0.14810610991070694,0.5620204300054378,0.5576455848862188,0.7138500045257593,0.18012517591566463,0.1253820177912456,0.03763684312666456,0.5158386137904029,0.13105484147052576,0.21945365991388488,0.2561604099259737,0.2788401903524573
0.1979465794108791,0.26964249612789076,0.22305135713360583,0.14479609137148403,0.18041354341282456,0.14831555539446556,0.301542180463424,0.18862227401016615,0.05803933369477086,0.28777731716383786,0.16409143880586255,0.2671178539334764,0.32082483763369996,0.1456743734263767,0.6805015267667748,0.5949519969368798,0.13613967493643608,0.7506376284967069,0.6225345557370423,0.6569710469458994,0.19748675880139246,0.22288088417994728,0.15462126215359498,0.5086500228865761,0.11006736512364557,0.07650432234727755,0.36458126148338227,0.45928409134331316
0.3519579196257179,0.30645217882378095,0.28572791888651994,0.1304650611634732,0.277204726047581,0.13663961065496644,0.27494087300442127,0.1891534299240508,0.1172543757989345,0.29891638948736277,0.13326936094448003,0.20820471908327615,0.2584546106793051,0.09291162417757858,0.6432308930965673,0.26002486421585563,0.06453197268285912,0.780411966269345,0.5466348771449147,0.4818044793212146,0.1651768630232437,0.20158373793118672,0.07470051344849911,0.5408603514422217,0.04801274833340482,0.0929149806319083,0.542070779973965,0.4093768279097374
0.4033605787849967,0.23497646659794127,0.26907889419392433,0.15619565019233247,0.2780334772153272,0.20138002005570407,0.26876706643524334,0.11936529920910964,0.1484476421170959,0.2592672605342734,0.11913714162522059,0.23136376170244619,0.28158452304295556,0.14596160275309616,0.5515471842849651,0.10041645198039197,0.13532918543201466,0.6706762098757975,0.5026125366633297,0.40218456440549266,0.2472068518917863,0.2006703974459642,0.004091942333700608,0.5242018651181002,0.0753691964627795,0.13988530401925814,0.20978379240605002,0.28381945322167723
0.3103607454470679,0.2335061510983095,0.20905982722875568,0.11209231947204372,0.182218100632279,0.1634710439555362,0.2576033674558967,0.1901677720059025,0.11542273276663895,0.35885653562524467,0.15634992544930218,0.28074984896470506,0.2689399299233345,0.1134878721284633,0.6158317531118097,0.1147393748020549,0.1797863570492631,0.631763609214648,0.5333672889919268,0.4499313265197698,0.14851084039385154,0.2791245940196932,0.17023683620646848,0.46542472522321265,0.13873942671461603,0.21577595533166327,0.28400410398602616,0.1761436285128938
0.3494675806302703,0.15344747214336937,0.3146721173387662,0.09884539891467525,0.21164389690882612,0.13039192484299036,0.30783898217738526,0.11955979472437445,0.09768078926032922,0.4174803638979875,0.06446863970981767,0.22000912012236293,0.3064361197150305,0.12375480705521304,0.7611184496580269,0.3806257651891533,0.1886826508386916,0.5934907948454586,0.3777040120366959,0.15810838997091736,0.21328021480097373,0.17510884511736102,0.16798025036067754,0.5232762915290258,0.2470820784354982,0.22199477659349195,0.39497320790312707,0.2614495122144781
0.4826437640208963,0.0,0.4010762415681261,0.10249029223561157,0.242199393883087,0.09887632623850397,0.3798715353504535,0.21153698554627964,0.05658384274480322,0.39500889114654586,0.16030510758969824,0.2927175555216452,0.31754229253298916,0.09437602287610021,0.7266500571194277,0.3104221716954474,0.20244014613108416,0.5215876625898717,0.4787323415939252,0.26541611406487936,0.3666674561317117,0.158474251355725,0.0,0.47894894547112377,0.28175686995686955,0.20344635348315973,0.2773833741303145,0.2999535582329791
0.2912101944430791,0.17487564973743167,0.34201344425541913,0.11906367928827968,0.24841502764118842,0.14775197732042458,0.37518810011667414,0.25994805312605757,0.06960057001029608,0.3773926785738616,0.11791900281468455,0.24963167020495283,0.32318358253705975,0.16588401720147136,0.5465577071550551,0.15845501515015523,0.08927359661225857,0.6239383647364464,0.4477887840947012,0.37168488120865356,0.3561704795750848,0.2445494494151301,0.04417943768889535,0.5351754729432875,0.17911953900280952,0.11988625477719846,0.2851797660097792,0.2718827433563285
0.21596766516031254,0.19980919314766102,0.34682692785227864,0.08393038363140254,0.2246018261024697,0.10559235751175676,0.3045201746393633,0.22769755685723134,0.11329327676337594,0.39276161412099614,0.1111936101985961,0.15770137221253963,0.2528812654940677,0.14820764191449412,0.4341374139695436,0.37067535180974703,0.1453136524961173,0.7110884782364766,0.34111093547839405,0.45470305114895304,0.3792224434109369,0.14431793465237713,0.21070644676488298,0.537647039359397,0.15921390472257188,0.2622089564279169,0.34863006819627473,0.3384002868807886
0.2031910390960445,0.2537898217409541,0.249692523276207,0.0709970284214174,0.26577263377007093,0.18263198778179796,0.23921456262514293,0.19650850023897615,0.09647523737994224,0.2960385254904407,0.07763373520858381,0.1471061459094646,0.30199913604111106,0.15904163614434602,0.5568028329913879,0.3306302558745258,0.16016973420456662,0.7069714048973318,0.39219810199577315,0.4104942522855088,0.41386333861443814,0.21037152958264627,0.2742278339333344,0.5099046484566723,0.12569887906616184,0.25272730677645566,0.2665877640562498,0.23276290302194858
0.27110883033201705,0.168832318871332,0.2583349806749783,0.1931489617705503,0.3003157120163789,0.13847674725193565,0.25358919071943226,0.22939306933111,0.12850163393003666,0.3929069345753043,0.00949635689054989,0.23104339732589446,0.31583993198037974,0.1468320354200173,0.529008568740876,0.4140151926976737,0.1891234738239663,0.6386264770108494,0.4388139522630275,0.5400195197972459,0.4336394380172295,0.27406297349008457,0.3018680017631458,0.4919805068871134,0.10788809623069613,0.18948749825334274,0.4263891815462417,0.2379537992598704
0.24565149881957676,0.18605338916076736,0.31493504280329176,0.07290090484264007,0.25768746505309087,0.07171371086668084,0.27302242359527873,0.1851440313425596,0.13966744425488303,0.44061615872626625,0.00881718419977485,0.21945584459739825,0.3429910555944456,0.18886505401189407,0.5707148442730949,0.1820287498404627,0.25194942684334315,0.5894805323712438,0.4495407204454041,0.6248106068059549,0.3264022457371998,0.2577362058859308,0.1944138969582725,0.6031283835826957,0.24162481509332023,0.13411449142373172,0.29429754686401505,0.22073360355779192
0.167608087546746,0.26226919805985266,0.371959680866914,0.12935968254547023,0.2710876988589564,0.1372252201543482,0.2865182204595213,0.20982490170562973,0.11801973648215117,0.3828279230657945,0.06432994073634103,0.19410511699546404,0.2645472038837008,0.15069584163237743,0.5453657213993676,0.28871088967567754,0.17534862329593265,0.568056862220457,0.44495670653529346,0.4798997249125349,0.25572060915122896,0.21655109361233021,0.10470558324469958,0.5954195596585948,0.14790846031665653,0.1940064795594251,0.3177891252247437,0.32312447275367306
0.20711179427905446,0.12800098912133634,0.36987477931302487,0.17891576881240182,0.24128001586824746,0.17025174812253166,0.3079379279921836,0.3141817756830018,0.11339959412879422,0.440398178044804,0.06253213067252461,0.19683312228549177,0.26222024967539215,0.15553905276207647,0.4933680293218575,0.34133699521151206,0.08657312194656294,0.710531767061687,0.5291477129693055,0.5235004978335386,0.2091803981646181,0.34210545718635776,0.19125317238360184,0.4578289554713627,0.1253547156235919,0.055583326010576514,0.2555459935919529,0.167519568738224
0.20233614660506927,0.22472435761414578,0.333806274570141,0.2263856732235856,0.27850884067743276,0.18693237987010017,0.23327987510839387,0.2940859408524312,0.14085372222691964,0.4580773195642203,0.16651264045155567,0.21430413555607333,0.25572248094584155,0.12869219173465646,0.5653021378041339,0.35231081215226817,0.1050165308619482,0.746339300356467,0.5337727078466844,0.401139704290813,0.24677929424317904,0.2593693434639472,0.18663469335254945,0.5080075442979338,0.1623035833258662,0.007052895274013682,0.3413634134765922,0.2220181005317284
0.27235459933359213,0.13754133173826408,0.2953042485833676,0.11512102042428544,0.2802182112084319,0.12092765093125395,0.365706479988896,0.26055857716500536,0.16826619381344837,0.45610186963846994,0.15680898889955935,0.16473778755826118,0.26432840910011773,0.20938143449186974,0.5387494564974792,0.3090820566393611,0.13718619564557114,0.5960035474153925,0.6128981740051869,0.6326224611473393,0.31516109449771884,0.21604050771039993,0.23462023916801183,0.50444128260418,0.1573917865719117,0.14161251427937632,0.36222993743587445,0.2677676500759823
0.2803375926083573,0.05309843929351374,0.28423021753673894,0.11449996657733698,0.2595028518957823,0.06908415364858195,0.3188233418674099,0.2920694671695061,0.126508338763187,0.3758694088117396,0.11393668391860785,0.18522058292038443,0.3096214226897046,0.18924242087908294,0.6152117882596837,0.3333506658031945,0.1241767110092941,0.543739588637913,0.4619755167992697,0.5211667801386068,0.30229198323176226,0.28126278768842816,0.2780790737768175,0.41481597905832296,0.2059383129237923,0.16461221320602873,0.31373240199370156,0.183912336755719
0.10392399250380405,0.03719731132761123,0.27714194177272183,0.20792907103227412,0.25031819143011963,0.10290097016447522,0.3364892925511668,0.19877528877787054,0.16290493859705832,0.29595678273489223,0.14270089114090503,0.19047313088803386,0.2978594888679583,0.2220706476516813,0.6513929370297564,0.38925497166141126,0.10408108366091347,0.7122677133412157,0.3714339240447046,0.6838481548675537,0.14688038731986106,0.3135799260479913,0.25564710607909163,0.3759556754113608,0.187780769185814,0.16322064931005267,0.26649126918327937,0.30156873234551407
0.32527160521951987,0.15319852099627285,0.2552188270213365,0.1941334111169858,0.2079179365349879,0.06557760356368975,0.32452028457915755,0.1863572298256695,0.14565665584011836,0.35371582455409667,0.10093817794776805,0.12011433171009418,0.31074968069051867,0.2298265121413244,0.6308084506995674,0.42503155297354267,0.0,0.7512677047100349,0.4343265363471903,0.7108649710154634,0.25532047502527283,0.32858506877241817,0.17250545717677002,0.42077935685963097,0.04755040046338721,0.12451327675843393,0.20183773500932356,0.20469796684998406
0.40862422259338127,0.21131441193227887,0.22387421645777075,0.16595202936332906,0.2188495862228953,0.03433562104811315,0.33178867922453953,0.2537590837255224,0.15830717884694767,0.40697187854583555,0.0970576218854921,0.17475118218024419,0.31666773674561766,0.18028584363020173,0.6591152192278374,0.47832180724087664,0.0064839160353697585,0.7112481550850599,0.5711736949025527,0.6519061318137274,0.3396627654628149,0.29486059345933946,0.1491693507501637,0.512948838850928,0.2076045834778174,0.21380817450153702,0.2801344626515609,0.23831827895041613
0.3708087187044001,0.32177687628130475,0.28636478278948335,0.10038162604293888,0.22816249222689539,0.094948336307576,0.291534223570817,0.17287511469130182,0.16211906052753292,0.3139667877886702,0.18199943615852096,0.15651807649301858,0.31321564127130386,0.16707733061037217,0.6593830440439563,0.5437912729438575,0.20944471923567481,0.8486263475431343,0.49321033188729013,0.699377412918485,0.38274137997658986,0.27705736626151556,0.24043320430676865,0.4324478342313326,0.20230446646224676,0.06082113794201307,0.3522102249118251,0.2344897725235222
0.3790986579506796,0.3492216517323824,0.24351474865786318,0.09097709636057592,0.26891949429079326,0.10826242412483704,0.2013829051865471,0.22530081391576137,0.15908248735382927,0.27682638292847966,0.15566773756345129,0.12724623170286609,0.33517802477554864,0.15447085564069268,0.6905895948405694,0.6067554089123562,0.23723565806714825,0.9466463546207026,0.4219780927457837,0.627956993478971,0.3374601579844205,0.2791310454661075,0.2541592638114334,0.5052032493423555,0.2526614223950399,0.08652905645917641,0.29792299709136855,0.3282080826310731
0.2908792683175408,0.29119431388896766,0.13701824994863246,0.09372930073712145,0.2677424852389384,0.09064723352813425,0.35594932325185424,0.19092743834579393,0.1515271152803546,0.3454364511707058,0.19946721503014467,0.12868920996716954,0.36662837238498114,0.13957394540759316,0.6047914190251497,0.3596731726455813,0.19275071807287533,0.776775002373574,0.43743669904163035,0.46617289975246057,0.19652568898484313,0.23713028603870095,0.26251765778424313,0.5890342967754744,0.17373240707911752,0.11080363535263774,0.3452468397929107,0.20541957785021692
0.42986464402060826,0.21730928921941267,0.1864053901667821,0.18369156351217536,0.3096149384962894,0.0,0.3014219338134956,0.14425636427701716,0.13017473352267345,0.34981747361687704,0.09030509251372301,0.14042311299581708,0.375716771087672,0.18139305550790807,0.5082091612619497,0.5549565348926252,0.07463966192000987,0.864370700592962,0.5264283330698842,0.5439097051959659,0.35965202042803074,0.20288324356606421,0.2009399432242995,0.5401213631943407,0.07287043999672768,0.12962576150669258,0.4296286522817098,0.1911122803201545
0.31559441406292116,0.23573835735684073,0.13289129395359076,0.15841613038484673,0.34916757246015384,0.05036810247597707,0.22546452998676622,0.18038019948436906,0.16720861581007607,0.2834313273271874,0.20274397827853474,0.16288699168926565,0.4273261594409326,0.28680890908687307,0.6855802788353911,0.38629348283376447,0.17807513081508833,0.7858733460499393,0.5934453870066912,0.6046001393146823,0.3593366499175422,0.24862768518416112,0.2292495648550298,0.4971019528040196,0.10795692891920988,0.11004879116889961,0.35622953176355127,0.33910279209079075
0.2882978047367999,0.4404363495407774,0.16729460408780905,0.2016067185629473,0.3142693965676932,0.09964671543429286,0.265795943496443,0.22465889149766805,0.1457517819039139,0.21417899457708198,0.2049774840307733,0.17247025920958334,0.5148422028333614,0.15567762241384264,0.5146088517754964,0.38950314111624207,0.14681661590260292,0.7493138211101423,0.5838938944213193,0.5387818229759034,0.3363794218872113,0.17956955949523856,0.3530804653380892,0.5361001273927498,0.06385465653137784,0.17621578171750168,0.4321867510570126,0.25505054216354006
0.5209220848825514,0.5683989099615542,0.22627073337702464,0.2064001361213913,0.25213927807451564,0.09077800069789867,0.3108396514358827,0.20390020199623907,0.15608197504091023,0.05212203544651366,0.22670724114173346,0.20153328710805526,0.5059725989142542,0.16944848605928745,0.5485515141194925,0.4354617606322884,0.16108782616995948,0.7549715602585906,0.41467616254222467,0.7460340573236629,0.28856401709731977,0.2482230873304649,0.3361350100267629,0.4960679207407534,0.10576337399656892,0.18567870431860184,0.43692090768197556,0.2629338851477463
0.5344612798448,0.4476943615071399,0.1686881090497973,0.17086273008465042,0.2689326038347123,0.036975838633312684,0.25494626005433796,0.17408395228841872,0.1982893473730285,0.0175662586665163,0.17959481808574315,0.2933404366771699,0.4809738923592002,0.18142130757283126,0.7072344111904474,0.287254962207338,0.14250036879875694,0.8442276819237173,0.47986517261768813,0.6029413500930738,0.3471182240526721,0.2723044935245907,0.17039479721567388,0.46072700266734373,0.18858728049840096,0.090432926188052,0.3968873510975804,0.17125695524248183
