20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.7943679734227926,0.750044931286773,0.2219560657353985,0.48923200209830825,0.5621550276652423,0.2526597773517161,0.22861477264207947,0.4700386498211232,0.6857472524703656,0.4931517511020902,0.5878348929473408,0.43283585122614987,0.4904492399687409,0.12793240872912715,0.5248517972251262,0.4006447003446247,0.3070909278847809,0.4683614727633751,0.3714475644134775,0.07903925379068304,0.48865214603613594,0.4015305309540029,0.38313452160188644,0.3679544990033022,0.5051951922852835,0.7953072274530095,0.6461357359750073,0.10562327072274662
0.7082828134236046,0.863318603746552,0.26657243318561147,0.5777952343890558,0.5848943223153922,0.22822678119474682,0.2915191151761577,0.42637242242397155,0.7687235597245043,0.4481402676481245,0.6413464981718119,0.5554149231084476,0.4389474696601359,0.12922645385407316,0.5154629895744836,0.4944338908968649,0.2645867070943732,0.4574684522576336,0.3087993795624932,0.10991309876340102,0.3509198789506552,0.48959340592927925,0.4146260013656259,0.4225651752643628,0.4849528930799865,0.7777272041923062,0.6682522149777919,0.11042542172656292
0.5364748959625064,1.0,0.3647258258424424,0.5546947337343231,0.5044450452992699,0.1459622748979062,0.18474843113994296,0.3711692897542597,0.8768001543082503,0.5166471305767874,0.7389366353801502,0.6016877022626319,0.4153840730055539,0.10593821171822722,0.5158530384332355,0.5175035723291587,0.22267856527581548,0.5151494342240339,0.3004677901837924,0.18023823722957957,0.45384732661811594,0.4803172318308681,0.39188702618195675,0.3383150380304783,0.3747897943388285,0.7637721980090366,0.6448607775386523,0.12400850606063066
0.4660450658664698,0.8511732339472959,0.3448261291669395,0.4639725638306776,0.4574526391174105,0.1751503223433163,0.2681989971643653,0.4469084565277958,0.915065298629038,0.54939297786513,0.6204548560066344,0.5161991305776223,0.39137690085127586,0.12901253740242144,0.42001076977010804,0.47781205345885525,0.24173069634427877,0.550218000079146,0.38322110472344983,0.2324081119245427,0.455319717718609,0.4173241324747819,0.4275070986422101,0.3093718128481496,0.42009363734601796,0.7171056776361013,0.6160107180505916,0.1270605300920012
0.4803182093483766,0.7067252643773787,0.36099236910013766,0.34611803114906764,0.4798299218582676,0.14936709504508397,0.3282236050044762,0.4105272118620459,0.8652166093368657,0.6033918012681102,0.5611636086923742,0.5715745960674471,0.3647828422475513,0.1243104182585161,0.3710541109886397,0.44282256030932177,0.2364090548875032,0.5757401876686213,0.473195622468701,0.23903623769570334,0.6448300275890589,0.42279492560930043,0.3325653242988108,0.23807390395106162,0.41519466485459466,0.6287992422928569,0.4930879253336343,0.15526059493696992
0.4321328461968997,0.6459925089208644,0.3763376710916161,0.2658056837525446,0.5043528559310646,0.13996548561702926,0.41310301335791183,0.39916056037818454,0.7277250046266412,0.6556478872771305,0.5268238295827206,0.5220666308782114,0.3954039702290036,0.12177646627247687,0.37361469489336036,0.4434832310666556,0.24752437721806822,0.5444589803695181,0.6197826006672166,0.21186524910202623,0.7563558215837919,0.39742503241544525,0.24377446279789114,0.22528783437539326,0.3428544794197773,0.5701930298587867,0.4702928684524884,0.20291196389672023
0.4607365965651444,0.5783736646126248,0.4055222161300221,0.3363138446817051,0.46465690096444684,0.13575883329180075,0.3790606978689377,0.4273187681585616,0.6165579007822283,0.6169944039627611,0.5023718148064382,0.5238874390989439,0.4925400874624297,0.13874740580161798,0.3947199701857391,0.43180549718416417,0.24947972297832768,0.5224355020054149,0.6774685164896036,0.1953165700145321,0.596262006252963,0.45048197371601867,0.23282613643571665,0.16444518519311363,0.28224778693762703,0.5598651643716249,0.45110969382398136,0.2691019346665077
0.5587105518517199,0.5463290083981427,0.5115690880647094,0.4202263984821536,0.46712633934569153,0.17268295081022347,0.4286027186224312,0.40304986446029556,0.4909713165638963,0.5485274256788422,0.5257495335293453,0.5117910541280628,0.5995883247768674,0.1344959701269278,0.4108967333802865,0.4253089014037151,0.3030889294697309,0.4481606752532086,0.7437420752649785,0.17912690905102674,0.48714216197137494,0.4737579115662702,0.23533071650578888,0.14926306550681714,0.20756482797786732,0.4788561906669789,0.5151882048645217,0.2730572903424102
0.5385301703943177,0.5742218449587939,0.735617740710373,0.3642976566037064,0.5266947244634047,0.20385142202309214,0.3489741588278789,0.41503340954217216,0.4815225428192365,0.4244969826158345,0.582922815598025,0.47261150164180943,0.638935903664534,0.15643884125131804,0.5081910260337874,0.6031789526771455,0.3500551286910385,0.5044333278241663,0.7420703408713205,0.17910548792191058,0.4842934506790759,0.6334754027206995,0.2058046558137974,0.17276229765965875,0.34124274936125665,0.5218984018353728,0.635513082273518,0.2599140023276719
0.5852716697371279,0.6129610519574431,0.6695674482009285,0.4281029620808573,0.536664667356588,0.15505578073534612,0.4148096861397886,0.4822234039260082,0.5559336995837327,0.34334890311687427,0.6602379707112969,0.45693920647850056,0.6701223428748673,0.16516846052397746,0.6647553746206103,0.8011683617718751,0.4551166316369778,0.4383919904466385,0.754799157977669,0.18439693523621495,0.561590850707897,0.6000751324088519,0.23191758485722516,0.16003841019705087,0.4258831090935183,0.43010993973878103,0.6837881085076629,0.2333275651713799
0.634347332567921,0.5733308132436338,0.513726062264521,0.48541563832654655,0.4679672862654143,0.12857243358608844,0.3151008936144564,0.4989016419540711,0.5944899095784937,0.35227004563468106,0.7460673932300503,0.47277610595640684,0.5915014053921662,0.16551332829566243,0.7732189611119707,0.8822274522988992,0.444032319195121,0.42436107237881954,0.7934410892125119,0.16921492418633974,0.5367356358327783,0.5265277838823813,0.18905335268591728,0.11967610254747867,0.4486754743503094,0.5097180329911244,0.6479170779032605,0.1934372893553673
0.7026594446659977,0.5374448484275738,0.40258655814725564,0.3974784715828849,0.5465508528359754,0.15157594774698718,0.31945210070692404,0.5689207236449344,0.6722748216028076,0.43426539685775484,0.894020458743262,0.4608934356408984,0.5979050703902161,0.16065687994506023,0.7887553809371914,1.0,0.5434224580505115,0.3916412740609007,0.6772740142552901,0.16952338844561435,0.32413071491375606,0.3876804826055424,0.26529799372409146,0.13983432034695573,0.39896574521663264,0.6563822173835179,0.5725661343440205,0.15150389725758268
0.7473636747770517,0.5472883862959995,0.44311232060845995,0.40671260889421684,0.632522497859689,0.16648443208074595,0.2921438661945021,0.585944444198768,0.7031156191053777,0.560684763954917,0.8975714077047761,0.44474256867403783,0.7206267780012289,0.14303030494783295,0.7501673893887761,0.8439505757754056,0.4502515246528616,0.3880808776801906,0.5728533970184528,0.17539663362671706,0.3472002639861493,0.3132039371030482,0.4279054061617334,0.18232407176631343,0.3869685369195347,0.6459113615722706,0.5431352937894227,0.141650023332944
0.7779154345555035,0.619789763766904,0.4310276312016784,0.46185316719970115,0.7487783503387118,0.17670185913181738,0.21174943515157943,0.5368107485417871,0.5963058118429848,0.6167947037623406,0.8440810056918843,0.4503675654988003,0.7652390496462629,0.14653048432477545,0.5845308517593256,0.7490358914011934,0.40918581814423055,0.37450737568874326,0.44486846478647835,0.13105361108826177,0.37029487503472147,0.3083457409401578,0.5005251689308942,0.24829521620771658,0.37199195852186906,0.4978080715914327,0.5257388609131345,0.1234178421118719
0.7926095932472074,0.6921810279434631,0.37097642318546087,0.6076150659049318,0.8277317986426801,0.1303786749935159,0.2289102431236964,0.5473454781035937,0.5293598379763381,0.6173240062352994,0.7784818029326399,0.43790369970212045,0.7195904771653538,0.13648801215368872,0.49929254296064457,0.47862318231486944,0.3194742101092237,0.3792200415748152,0.3845173759432741,0.13211909805050578,0.5040172259316275,0.32500123618222976,0.4748851717666198,0.35129937680270795,0.4279204634521197,0.3656680231870847,0.49715219283851336,0.14004139332971421
0.7245258024094025,0.7468288636898671,0.4092224731761545,0.5639163497347129,0.7970338632910369,0.1572955709367197,0.11581560877944244,0.4934341736942419,0.556905076967322,0.6007843426179614,0.6195201477628255,0.4180898786974583,0.6920850552183515,0.12188052423416766,0.3924144182271253,0.4450802723375639,0.26225751989801194,0.3903504994331764,0.2500400083709824,0.1491373282882289,0.4466879554230985,0.29237426653187687,0.4202498796682202,0.36214556832667416,0.355300617093906,0.33407919540335684,0.4282108403266052,0.17572080680135013
0.7690683688093239,0.6559267531428694,0.40043662630723825,0.5566572844703456,0.8050498412825112,0.18210575030640838,0.20756286832747556,0.5079389120561792,0.5300523136245671,0.6366871703284833,0.5355677984469827,0.40980276271068766,0.7515061307507969,0.13229546062961736,0.3377617827917393,0.5280465663612677,0.217870309754333,0.521201758898663,0.24172072926027585,0.15364818965753602,0.5812206435497788,0.35245478320110757,0.4221957098455648,0.35018825379884283,0.3209808248280024,0.23026822011732306,0.45955681844771845,0.2018612005315039
0.7043507842030802,0.47295094347264405,0.4261422456073282,0.5904773453239165,0.6914433088787918,0.22342977357140792,0.315869704867619,0.5388598744986357,0.5189066704432801,0.6804384097992141,0.4373951618983,0.4961868360578282,0.8354808253420241,0.13783637131607124,0.27348030963878645,0.672195511473481,0.27737656341522215,0.675489481758061,0.21714327920918863,0.1658196752214088,0.32815525058843426,0.365770526119157,0.39512479058539096,0.43783445184683417,0.3731572123693536,0.2693626241697538,0.40301346176114683,0.204404397713309
0.7238086591221048,0.38647361542024883,0.44859630678531376,0.540507429420995,0.6106106590022072,0.2276012503835403,0.3332539532039438,0.6470837958192743,0.5391665790573471,0.8044195510096909,0.4424933563270384,0.4840328734460389,0.8700071777207997,0.1410832609585602,0.23943078132945067,0.7567395141632343,0.2644712813975121,0.6298677567058596,0.1824270924378026,0.16719148433001554,0.22188411759914614,0.3114410038898535,0.3900736542429547,0.4005858370553404,0.4799472078677936,0.2868201854202253,0.5700666158283241,0.22624365840570101
0.681449702090557,0.38896487596855384,0.4540018209530326,0.6482065199125091,0.5754482848561536,0.2131818328222288,0.211931715448696,0.7015799330482504,0.5116986679618367,0.8975488116037725,0.49582473425308154,0.48050539621037536,1.0,0.17359557345868096,0.26494029252085255,0.6789375472808272,0.3253126830444822,0.6088103224725144,0.2681804192877279,0.2161280537961667,0.25078893012512216,0.3354861217941673,0.4323138402068588,0.3159957369574291,0.4254758835383976,0.3886512402286997,0.6417120801861863,0.20063739230768765
0.7181818425602322,0.3823289678967012,0.605825037601171,0.6055200528794732,0.6299889766249357,0.1805737083805871,0.12868547975733163,0.732370994061017,0.6729785923368925,1.0,0.4195508924196163,0.4963439891483081,0.7531801076008692,0.19437078066497607,0.24296648738105087,0.5618223081449106,0.34375667573993085,0.6351926385109419,0.32357416320953314,0.2174874386498862,0.43602408455910824,0.3454607388523835,0.4891374916513998,0.3359628212126633,0.4131842953219349,0.3627522947469462,0.6432348305445243,0.20817483902767525
0.7430148443297221,0.38353726090438023,0.556462119649693,0.5648877398572439,0.6550341297407959,0.16655817351783941,0.20878591032103383,0.7521027448448482,0.6807244146756183,0.9925507116639318,0.34494798145425765,0.49918527638114363,0.6245971616304589,0.2214936993079969,0.2287068064315425,0.4221576868118013,0.3432553492058024,0.5851876337039997,0.41244075683527615,0.2586935510405528,0.43885608786728864,0.3223551194426741,0.5191383498315357,0.35063729020545076,0.5289246669520516,0.3970402418660098,0.747371035704236,0.21818988830797736
0.7300300303751556,0.37579684476894354,0.4094810283857402,0.6064308134963914,0.6615492198474715,0.11644408619102593,0.21904358704104698,0.7163417104093609,0.6360254156808809,0.8441817720526078,0.35426679294357133,0.6055738543319554,0.4828243419056741,0.20850983198330422,0.2330913030158514,0.430028578633269,0.3286875925989731,0.5206698526724506,0.4141592702473133,0.30925041471305953,0.31310135689716095,0.48101910863020025,0.4402035006287104,0.2731578676428238,0.4845714257678105,0.44761280485430915,0.8469077908060201,0.2294849697733737
0.6750946326498637,0.38087597867936607,0.3960240848704963,0.6084447675089116,0.5550142865414205,0.11879745515757778,0.2334628405444298,0.695401047171355,0.6037292898084443,0.8163098837473396,0.34591685042783377,0.7175654141271824,0.4136528846799111,0.18392051377915483,0.24633954147940632,0.45415819114062367,0.23464149123109304,0.5012849550847678,0.4048071596518654,0.36437597680348766,0.2577812214789491,0.4942915851702086,0.2848551727740486,0.28775639290736527,0.5162859557473385,0.3734992209858832,0.9548940704533032,0.2441472418086373
0.6443950003773432,0.3578091420191486,0.41278691328339967,0.7360685587905208,0.5258380378954517,0.11733195004568571,0.2133840778160464,0.6725207068406648,0.7373518931867176,0.7541934272321273,0.3493470588789627,0.6407849525915867,0.368863412086218,0.19205777607394575,0.2184447314979457,0.4787618727410273,0.20482376046583792,0.4887019393044949,0.35715657429862274,0.3693795241424694,0.27155486588710065,0.6619419324000617,0.26910383606520677,0.2896927031329079,0.5259870006733941,0.39810205120327796,1.0,0.23298397429690382
0.6519043180683716,0.4071428511158569,0.4011821103940202,0.6764835941170925,0.5441797872561689,0.14379749753771415,0.14186552124079976,0.6674821896848313,0.7800890226535983,0.7594025280217327,0.3143847299182026,0.5308783807812608,0.4167119977412291,0.19930703022268573,0.265103734046686,0.43493737917121944,0.15183130620542337,0.574573951260164,0.3556608767372867,0.3216583895423762,0.4096526201251853,0.6192503790958837,0.18445929054621327,0.25171319366822975,0.5781965059556738,0.37448033281351895,0.8633964532756235,0.22536031750295646
0.7682240398535526,0.35268106886679496,0.3748034427078879,0.5573947237831759,0.5252151975297745,0.19920825429437922,0.26645998432977436,0.6914238523346883,0.6276740029697392,0.6882904222565179,0.4116892127483132,0.5178868328402544,0.47121381412826574,0.15831663044851968,0.24028351972510265,0.43713036900058855,0.14369637873410718,0.5717247030287232,0.3424273386431624,0.3490110293109592,0.4281191195727768,0.6293877601476827,0.306350719565388,0.21974394221344865,0.5816898143321317,0.4185602856408693,0.7656086411582982,0.24616474495249377
0.8014340567209773,0.29780920952155143,0.34312489625094955,0.5298432265968464,0.5627655011644529,0.16548765127589637,0.26919712879131996,0.6398220295136048,0.5431146459902881,0.5647253000488586,0.3722294470202422,0.4880561957775269,0.5320599192792467,0.14849369948377053,0.26354353861167884,0.567184164074977,0.17480963373875935,0.2582817915812165,0.31457289525192983,0.3151377978393792,0.42333645911869566,0.5183566193437794,0.255278740639307,0.19959591820299788,0.4972800522033724,0.3464337009789176,0.6339939317978235,0.23432054279861633
0.7496131755158396,0.27165455982948905,0.33834514605351224,0.6120192722745885,0.4977905468796988,0.22211980355959238,0.22780627132422204,0.6209470753936843,0.5187224736585566,0.49907739061359196,0.3052379000339252,0.4945228422355705,0.5999012870107993,0.12999247513287157,0.2986013511166135,0.6314944944103554,0.11804086414223207,0.23785403189575124,0.305769822609038,0.2746300142579035,0.5693475323351711,0.5110892413687009,0.23896212440626985,0.19299136229286853,0.5444176367916022,0.20600729250652847,0.5617772860604746,0.23692246278442286
0.6333179714498823,0.2737538845523283,0.48128895305261166,0.4871053562873129,0.4172198497200872,0.23348912271422742,0.2117229751084495,0.6922513520804128,0.5700838356026321,0.5235197534242629,0.35012981077311617,0.5120935060888355,0.551083198783282,0.13979941070148252,0.23242174546074718,0.5495561906362948,0.13306343245012625,0.24842464972170952,0.3356209914689844,0.21163561459789965,0.5952428192217006,0.547277102608619,0.3396779585760179,0.23811977600167974,0.5530012646070702,0.26069401274029647,0.4534598172099592,0.2198294414899099
0.5349180207917921,0.26572573942553745,0.4372762164418981,0.5112523749302269,0.3476022613377464,0.25238049225375875,0.2683268873728263,0.7904700994547457,0.6693163779613763,0.5038364042663274,0.3274830138716121,0.4917039086750877,0.5068015166916798,0.150739031244985,0.2904340122604831,0.40043036059510795,0.18124590841746221,0.2094348758225927,0.37013898292565833,0.1717811754544707,0.5024738258986291,0.5102321550227457,0.31321522784682626,0.247520488241719,0.47702058083611226,0.262021982284773,0.4203006981972391,0.19832471336712185
0.5240237254904214,0.24321875081741173,0.4703893921940475,0.5553847238688479,0.35704773666669093,0.2990702645707147,0.18573333274533202,0.8328986702515778,0.7310231696965016,0.4919167119985198,0.2929865665875081,0.5388312077587566,0.5566880678818796,0.15441340224360914,0.2850507063516379,0.45372026561317963,0.21976019019398388,0.3337705749941226,0.3601011904029151,0.17052589728825632,0.460505458289562,0.5633687614003473,0.2942774309817955,0.20494816713124847,0.5584350272853384,0.3607454750995093,0.36279257296212153,0.16913541915900196
0.6367182726347395,0.22418644838639723,0.5060780595280613,0.7666106722428238,0.5201622083176173,0.341012190222394,0.1680741939609359,0.7720644487978311,0.7865585002906315,0.47498540332793043,0.3179780853028761,0.6402477870711102,0.5881079917627846,0.16773545794379707,0.2292318722029391,0.34100193326048595,0.15928401612514226,0.4020605837699931,0.3609715263501286,0.12393065723451507,0.2569353797829222,0.6491007461046524,0.30927226324489093,0.19706225194051494,0.6779078909763969,0.4866123539392773,0.42529013554158157,0.12690872539655082
0.774799002588535,0.22449611565861669,0.4698300276161112,0.9360391666606255,0.6574029467994267,0.3415093092207309,0.21265789663237153,0.7024604989099335,0.8915715200492125,0.5726302150557885,0.3326554195408798,0.7698035755715005,0.7029907994669744,0.17353264651563138,0.2130756378956943,0.39675212238379437,0.24050408296868012,0.4182447327316705,0.36407740696514973,0.08669473691426054,0.22316645538028415,0.6343276816913167,0.3280766690670836,0.20085077363213344,0.7712250988319248,0.47024137757727713,0.3662580599872444,0.15842694102293875
0.9368308625984877,0.287673723761605,0.47514902136350157,0.889841460432987,0.7240384339724566,0.36557529339768324,0.20820231936978068,0.7463185382053926,0.946926129269651,0.711140999974518,0.3443054063477705,0.7568201562386222,0.75459400417551,0.18286218103026872,0.22484974433639604,0.4677195931747499,0.17915101815801301,0.38654102661393414,0.28645747417921313,0.1257475974061583,0.1735917780010158,0.5163079906819331,0.26056121249659536,0.22937707284328723,0.797827230878491,0.4746252343944111,0.37912104065407487,0.193997654836104
1.0,0.3412339270450908,0.4569777209917657,0.7673342722119817,0.6690429787958831,0.33179112017480966,0.19294516450061772,0.8708193850521596,1.0,0.7429354322996932,0.3516776452184402,0.7048133214339541,0.72927065883189,0.16816838828103448,0.27319606350690245,0.4494469193914432,0.1876098266891777,0.468427815553078,0.32267428261913295,0.1683700748539936,0.27512202049652035,0.4820334648264949,0.2382774459066673,0.2958186606482535,0.7895490222293639,0.45640954127713024,0.44509129002394526,0.2265582002335169
0.8435221695729742,0.3442960047859203,0.4807788849932344,0.561553776064921,0.5188024151365951,0.3428544547456428,0.3914763381064312,0.7983775035045749,0.9748058765725154,0.7714147305072108,0.3567658270194882,0.6774300728018466,0.7603779297300823,0.16404263071885944,0.23780820965994695,0.4528486172984786,0.3072442545567306,0.41738344037412684,0.45115285659768806,0.19757735598146473,0.3717359386649906,0.523612454123904,0.21019909779149196,0.3007514351580724,0.7670927407138469,0.48526739544540454,0.4657852154019779,0.2082248158821445
0.7344516478014311,0.33214979120663074,0.48219339326046173,0.46470209494712383,0.5298724470150037,0.42082246282838237,0.3676034991937034,0.8484238258016299,0.966099971936056,0.761169639365258,0.3861187285611973,0.6071294667125029,0.7058600322796421,0.19005852733024353,0.2523395035799222,0.41481045641758435,0.33083416600627097,0.3869763284270707,0.43030787980254326,0.2179329981355049,0.3299785093554269,0.617668752609718,0.2825483472569951,0.2988329640633256,0.6572632725479685,0.3151627081234788,0.5455922136938334,0.2400825617635832
0.70363325782642,0.3108603771865503,0.3937322997831959,0.442337715572491,0.5270016476038913,0.5856193178832308,0.3884731232111907,0.8331192262960292,0.9371106996610609,0.6292129540894501,0.4072335934260621,0.5715661287673136,0.5784021422450464,0.18453220585125654,0.2756855858786524,0.423516012440111,0.31148227268028783,0.2938904110226801,0.6245614467026949,0.23371351553288905,0.10186649067590078,0.6503520372283147,0.21424653649690895,0.36262365703200694,0.5951466563960784,0.28065178104358884,0.6195590023765225,0.2453363785896658
0.6848032663731436,0.27940214809520875,0.30942519253308676,0.3781864265035295,0.5075103417920825,0.6409961705308876,0.4318220238698989,0.7179513825934297,0.7522692261910452,0.5022000259250191,0.43935999283802624,0.516857547836012,0.5280037802869048,0.18132609568024102,0.23410274550180488,0.4408304614608727,0.36062088688281707,0.23947652047198817,1.0,0.18678539113268075,0.12599281974382529,0.6280595510186142,0.20929707584446813,0.45294521500994644,0.46660689118859566,0.30395000152192686,0.5688534553773548,0.2140667978142623
0.5696906591703741,0.2392909547624211,0.38412350286976166,0.22837619026593298,0.48299696393428226,0.5658078755854815,0.40763901445159345,0.5676852781327802,0.5109731759087984,0.44072421651600974,0.4297790860944627,0.4682437295408861,0.43752924356842493,0.16886427589984201,0.2614235362113782,0.4143052870471547,0.2770509595837784,0.22462621075591202,0.9144805682419703,0.1641201228373228,0.30192580401952374,0.8190703085510845,0.26998533631333294,0.40671689146519924,0.4011049059640144,0.31109385474306717,0.6091181427485463,0.18911647793115813
0.6345415588748972,0.22809694695070543,0.3909364829449136,0.25900463486209774,0.4974515823124576,0.39565247610184123,0.4060881619237041,0.41119053831152463,0.5737695090026181,0.4240502191993601,0.4094917354593086,0.5009928756136677,0.40548184896355993,0.16937981982152994,0.21267295587552568,0.44227200134487676,0.30305791958102196,0.23680884198078625,0.8964374084423813,0.20159510295851488,0.2989225438741223,0.7862434894402568,0.2816910999257489,0.4628780430371579,0.5003526426117388,0.36371500187940276,0.5167781530322112,0.17804223169144798
0.6117389307286321,0.2308641235698983,0.4652122516939392,0.29788594140158287,0.5565764466282581,0.2271922820686253,0.4087606262798206,0.42289714460074396,0.54828866416495,0.5598369382774043,0.37846436918089643,0.5286724797504517,0.4135202159068313,0.16732414775738388,0.18756454755911536,0.584010254686055,0.22027185335768168,0.2555198364941212,0.9132224588529291,0.24929053220366854,0.2691572701660151,0.8818395215700064,0.24017756866373915,0.4082158881415142,0.4686626442921572,0.45003868525352125,0.49987910394121143,0.2063675510279301
