20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.28987511961202744,0.32824174242599585,0.42894230312247505,0.21409193802258017,0.541812606154352,0.2115130098380369,0.3470807279807693,0.7952031023910093,0.31467712451290164,0.07849354740276805,0.2990314197738111,0.5730743199178213,0.31099747161026137,0.450730424770849,0.0706215448865711,0.28750787615426415,0.43429897056204003,0.24369880277252673
0.28434556297394253,0.4223083457237845,0.4533062999450053,0.2514939682641371,0.5842743469150028,0.18019555312142344,0.41204679693120055,0.7092235467095089,0.3027114799988708,0.06877112671002708,0.3224002389655092,0.5940330701538651,0.22202183745148932,0.3870726092950126,0.06852599135445073,0.355944595328626,0.3826909568765315,0.16769531828577314
0.2962075210660356,0.5777528416898049,0.45179649256214055,0.24277994936263342,0.528295122398598,0.21107758746238692,0.45739891997214366,0.7077600015961026,0.2936859425095179,0.06894678611922493,0.2346749479455739,0.44419987449927867,0.20337849092375032,0.3770222966629512,0.09487804063890272,0.4665665399239545,0.2891004937134713,0.15136617989290477
0.2856187089504853,0.730731484888172,0.3871242879548093,0.2220846609995989,0.4691563791073148,0.22273491600579062,0.3946598135049729,0.7543347548342133,0.3052893036754657,0.06747879762850419,0.2282719977155989,0.36386189210182557,0.21248157938861534,0.3696264456026725,0.10733128475976232,0.4565801195002716,0.31904090528700235,0.1336989785031267
0.3195571713397237,0.8186804109559523,0.38397185427091324,0.20811915237501824,0.49520474142209325,0.20016098721818462,0.4359897661672514,0.8395808471721419,0.2445927300922643,0.10298602275272964,0.21269051091547056,0.3386047097163125,0.1985353158328993,0.39697309955615107,0.10827428384921654,0.4352493210211844,0.4041165755307674,0.179061322448078
0.3462636115771605,0.9224888485938734,0.38122127207424955,0.2796165978335265,0.4656752707109671,0.22700983676125694,0.5263456379452531,0.7748220193202835,0.21198424017626036,0.1088442484491739,0.2542219757633225,0.29958722332574317,0.22157470702719684,0.4981597904441013,0.10261397122230098,0.3853954372623577,0.39793927559563214,0.14556079400105942
0.3596218926794969,1.0,0.41390830487415714,0.2983347866667927,0.39993202945284523,0.22406542051107275,0.6778779954029445,0.7039249588208858,0.19403046035886312,0.0960445120318894,0.29282240974106044,0.2154219231720145,0.1723372359481792,0.5970063210383991,0.08153882244727273,0.2862482346550789,0.38132895970639313,0.10246976806071237
0.3056885949623216,0.8439832687008026,0.40837913393578523,0.30767593551869155,0.3653976713735213,0.22408136615471222,0.7565737927328177,0.5832244184792185,0.17634133666284244,0.0832959446076928,0.3981913858391493,0.22922440684037332,0.24596434356217933,0.7129098028614446,0.0751172490018301,0.28621944595328624,0.5460860856150916,0.1052902441902209
0.2550886338701761,0.5868115052556,0.45468116670174547,0.26401823578117906,0.3828246526633578,0.19998664818105918,0.7169414896579758,0.5042027889191237,0.19388501571499492,0.10606396248938398,0.4773258083237377,0.2764948310444919,0.30734074160565183,0.8939489675691568,0.06890847623586664,0.3003525258011951,0.6370819483701403,0.09121987161624438
0.212186305422708,0.3605106541918834,0.45178079192325177,0.2282401826665527,0.41258201527908045,0.15708691375043873,0.5538564056481199,0.48200580075158855,0.1674463008744942,0.11036777401775807,0.46614549705459385,0.26368389392268926,0.3866588013030975,1.0,0.09655541070067516,0.34953557848995115,0.8024163056519941,0.1000208366282823
0.20663107355065768,0.29086580988325694,0.4075024442075676,0.2569673655081228,0.5225978247836816,0.15479924540962117,0.4774236910054953,0.5462340596841,0.17803719464511344,0.14353869779904682,0.4946668882197899,0.24765367511406358,0.38739534906885625,0.9058879377520621,0.09527304320734638,0.4557012493210215,0.9385202375470949,0.16058262225201272
0.22310988308880955,0.27951394846902444,0.37121572168623174,0.28669872812257174,0.6447768684158498,0.16202411023840024,0.37788113482254354,0.7304155311623854,0.2253986860172241,0.1335482639047058,0.3695096772747406,0.2753832346869977,0.33606278419482466,0.7208463172602699,0.10766462612914167,0.35969310157523077,0.7898760170867205,0.19886176779962703
0.24489803475834165,0.25938355543034314,0.32426105155241125,0.3120149029231782,0.6140352827487418,0.17380198784771878,0.4360471534072324,0.9690954594594962,0.27632755594886854,0.13285030635874573,0.27294597596018655,0.24753751881050753,0.35156902382242294,0.5191748207220623,0.1625463386229058,0.35107061379684984,0.6737777314723014,0.243504871503275
0.27923347576504776,0.2812625783365165,0.2686918227677934,0.2808907329296675,0.5745420921112082,0.1636622593616343,0.5005237429578262,1.0,0.3333840286506025,0.11597452283353903,0.28228677907726374,0.21246869782294509,0.353074215349744,0.48714743905527236,0.2140468847649548,0.28153666485605666,0.5541269942629752,0.2683186598282359
0.27715402869108635,0.29101425586926977,0.22523118129909628,0.2627666773632524,0.4566636148737981,0.18797830286900405,0.5812189792430354,0.8562881885349096,0.39147023614830706,0.12249607340379251,0.28382027103873486,0.218722968513855,0.3062666325047217,0.4286584953762698,0.20204288652299424,0.2210950570342206,0.5082047516140632,0.3036304686735102
0.22145333674353096,0.23932233077224122,0.24472670704135469,0.2435058764005983,0.5359068708218164,0.16851930241423418,0.7861248456030067,0.6777201294601688,0.42686741126797506,0.08353306920980715,0.3783982781229122,0.22898365830060075,0.18347177959568997,0.34761477085726883,0.15727407429386336,0.20145681694731132,0.40781102436302874,0.2989911808343186
0.1876575694046012,0.2427921891872264,0.22761131328630488,0.20459487501686008,0.550679348149748,0.15573812490711658,1.0,0.5466628432339614,0.4805613897600993,0.06896644250071601,0.5309912049582419,0.2332476978015312,0.21245335704747836,0.3286516556593366,0.1277939941064875,0.2001455730581208,0.35558376828739574,0.2731405819695386
0.15394351843531165,0.2931079295429594,0.23719506813228589,0.22835441679905535,0.570868029941979,0.16730233089166544,0.9959471105693455,0.48175083009181313,0.47224514395865125,0.07944578988388988,0.6793944387892086,0.2340406754716176,0.18076354160498773,0.3701630376811408,0.11815954765715242,0.24100597501357965,0.3275481362232431,0.2557853023947058
0.14303006273644656,0.28018541382511003,0.2657999348211314,0.2596825487487408,0.602636717276668,0.13444176108790967,0.8013216618939614,0.40101643343389004,0.44563873609268617,0.05737916161476846,0.6867432129458495,0.2666728097560911,0.20463078813931196,0.36673300106422757,0.1326420479306872,0.2866539923954373,0.37156475914243753,0.3015675169517267
0.1709229950357923,0.3379146744177818,0.34225652976841126,0.275700991386322,0.6209450923438645,0.11739841934023729,0.615418736123681,0.3911713196557693,0.35470129887380025,0.07982986933810414,0.46321885176682925,0.22058082045285402,0.2227611521134381,0.3885411128056601,0.11320254359400414,0.4221542639869638,0.47791816926070696,0.2592076558291096
0.1544330760214052,0.40791626795085756,0.5204464752490039,0.3485636505060745,0.609835560506889,0.13096114599427366,0.4637881452140223,0.34996177130890244,0.2748731095101869,0.06733246678851537,0.2717677161690084,0.27524306842125396,0.24135414113052048,0.4757768167794542,0.13964917095822404,0.43298153177620874,0.47343811441112293,0.22038123498444792
0.14602344938868245,0.4410774518262182,0.7000660275516511,0.40724815570729744,0.5707921983151882,0.10579828250535406,0.3731102297481275,0.2904599379887008,0.23138250447043027,0.08893639007745861,0.22409594874521171,0.26193246451879165,0.2364246388785437,0.7194519106830678,0.13890970018748697,0.45010266159695833,0.6581294678716545,0.2652414915009152
0.143762053781715,0.41720132494693335,0.7728995939899651,0.4735255644217794,0.632097502797036,0.09295162155502347,0.31709116908272583,0.3515602412144177,0.23057492142502536,0.12234443846086171,0.21836106889311294,0.2614048942685624,0.19824479173295675,0.8042876068400427,0.16789046374785085,0.4607648017381861,0.6812220836792239,0.2377101549692848
0.14584940092766585,0.4394852489117288,0.6846586087027371,0.4680390456896009,0.6243281357568753,0.09459189676407602,0.2871485326926668,0.4056863867647909,0.2336405491697534,0.15694029389722375,0.22334601416348165,0.2355786108874149,0.23210108689216147,0.7761336220128148,0.20432064194407998,0.3930847365562197,0.5239798884859561,0.24341010250114845
0.1701919914995224,0.5347109546486871,0.5930343479057895,0.3978477671954692,0.641636406803725,0.11604389006520488,0.30936887201328955,0.4322723194856761,0.31014144325583465,0.13888512748255413,0.2639984133937632,0.22318103446597648,0.34879604046087626,0.5935082943781598,0.28606391994614616,0.35160619228680084,0.4257262024393276,0.2529459979866296
0.1821820788841938,0.5259827031162749,0.41557639167068383,0.2967812410573682,0.590770854292904,0.07716373348323656,0.42404410580721746,0.46084120704598236,0.3004072782093703,0.15566200508819478,0.2626549633340951,0.21940627905935478,0.39834617080935586,0.5256847655890582,0.24187463026461456,0.33704562737642607,0.4438741215496352,0.31631884560058454
0.16698110599032834,0.44772985384455166,0.3069996842898559,0.22453683558717405,0.6384435379940273,0.07685927799401247,0.4984510508785142,0.4907562991110182,0.30117933025730087,0.1639364056777614,0.34722312234946345,0.22073915641971228,0.42597030899036503,0.5343675419604419,0.2442242464816025,0.3482672460619229,0.43831690422496394,0.4393629012619969
0.16020136295991988,0.46215545167883654,0.23931338135748553,0.21310782640811413,0.6824635988340194,0.08672920618971626,0.5428741757757659,0.3908456741048889,0.2629665726368151,0.17080521898769008,0.3638015982036654,0.20706061606967316,0.4511949947954685,0.5160855485737968,0.15584983968088237,0.3361939163498102,0.4272705274231111,0.5770302532780034
0.15078892093904203,0.5845435804692969,0.23662220698364395,0.2667837823808902,0.5639828358487468,0.07291751488632134,0.5381694348133279,0.41275489034739915,0.21170729763519622,0.19366340661939555,0.39098441217846963,0.15457743439926755,0.3692295688234989,0.5664319720939547,0.10815281592323958,0.2898479087452473,0.3755801721443428,0.5449738537971616
0.12117204480525817,0.684833209761361,0.2321195183553199,0.3212261876345797,0.5716160235800628,0.09086784484420997,0.43373849849999885,0.38554674805889205,0.18456161556456938,0.2065673530591881,0.2787773386239698,0.17101257797559669,0.39460477378133413,0.4982489510398407,0.11168048557498822,0.2711439435089628,0.3396834385849342,0.589536623512252
0.11105822451807078,0.7800504024668639,0.22873157508809316,0.40844645632020604,0.5669438425116071,0.07773267404829498,0.3374997594799503,0.4142437972638334,0.18694451685314897,0.20237867176526164,0.2070272622417438,0.2877808111084362,0.38624708715003603,0.4481207470599395,0.1896610395799989,0.2272618142313961,0.32893365956288395,0.6017881843765457
0.1288874526119119,0.7777055943652246,0.21852700849362125,0.5205925355327006,0.5227471058919191,0.10432235373007942,0.29481107951812274,0.47778897830145567,0.2395775464019883,0.24115728038049764,0.20737664696890462,0.33975848573710893,0.3618120735175385,0.41543748539435466,0.33593113974004,0.30244703965236286,0.32669363213809155,0.548713149920796
0.11683539903757366,0.7285877971546791,0.23172488067514435,0.7634948234764263,0.521754148307605,0.12243001403854467,0.2245120481134621,0.5062516844464177,0.28086024861736253,0.26286822174644764,0.21353400458731897,0.4181393317573281,0.37057870740570836,0.3221494461864913,0.44832976965601395,0.26040032590983164,0.3634608339691001,0.5009432967562641
0.10308532374001242,0.6300438713755435,0.2698040220793416,0.9972718882342508,0.5816722501506711,0.1300124865020126,0.21403077508894172,0.5066801298389053,0.28559848976657454,0.35059683638340033,0.24840864271586427,0.3456156186750784,0.3410736331947855,0.29635190669323297,0.4386777057212318,0.2897289516567084,0.3592530105094762,0.44581911798301416
0.09889137302263655,0.4947558396070384,0.3255705697040471,1.0,0.5703685734681418,0.1447366938387521,0.1660584181848685,0.5793599560124887,0.29848960054193063,0.41846314553272845,0.33837399174243554,0.3144013699954642,0.3637798900878155,0.2815040211835803,0.4255874504160508,0.28525638240086926,0.4528199475030335,0.4424306554500336
0.10432761006034655,0.378230529167375,0.32588373379863805,0.8161905270959694,0.6332500641194123,0.19491210654921595,0.16852303135605037,0.5657460783043976,0.22188111726723453,0.4802447125893817,0.4695925647811423,0.23266496953006022,0.40997045508248386,0.33927683021461247,0.26003918499657835,0.2604378055404674,0.5980226254532989,0.5147858471595662
0.1010614240472265,0.3723461622057052,0.25693883370562237,0.5214417659670663,0.6443079828072634,0.20695617010302372,0.2008094301413313,0.480728918508469,0.202276308296156,0.3935466539534598,0.6210057699645107,0.28375946690096926,0.35689640574651144,0.32838417387211843,0.2262247397711952,0.32653938077132005,0.7156038999667271,0.4409633049402895
0.12238594024188042,0.3595018599643571,0.2387846517343689,0.30676360616316306,0.6483612031104465,0.19643268312668127,0.182795237939312,0.4514113505227743,0.17870663848538337,0.2806232383358096,0.8579339326637685,0.2506633563201683,0.3599272638329589,0.2986717106864878,0.1556120036273475,0.325845192829984,0.7756872162155802,0.4212507248887248
0.11709215137722934,0.4403349558639224,0.3087776755586033,0.27206170804341434,0.6042863529275375,0.19895464612470892,0.20906846669058926,0.4127291903869975,0.18724370777580937,0.23495709604731999,1.0,0.335992166263148,0.3059999037120126,0.24605230266398836,0.09805799676209136,0.2695344921238459,0.6352880779455604,0.3483689689885701
0.1514520332316527,0.5821226871490206,0.25700206060276876,0.19430492679077932,0.6180102892797905,0.20013334810254274,0.2046422226280589,0.4571738903281242,0.22135213708987844,0.20160801680839013,0.9288902186407719,0.30318093063911244,0.25588034612764565,0.2437479694590353,0.058483097413567685,0.2295573058120586,0.47240380317334413,0.31512136708365046
0.16623504294182873,0.8016155073381003,0.2376172880159144,0.19440353091528748,0.7026038436709179,0.2095946426039108,0.23691478096134422,0.48078200921614084,0.35660170914059813,0.17784001951909867,0.7575289484981572,0.2877055366323887,0.2543646403948028,0.294704267739091,0.08862429692324521,0.17315752308527999,0.37536591595780033,0.21181185779879833
0.1954196370114421,0.9583566444077498,0.22075268014149238,0.1800229587450762,0.7007243309943313,0.21011893536677853,0.2173815147598294,0.5290732492831909,0.4589372911101112,0.17257866140666048,0.4749931658008387,0.2845167540867229,0.20441441685725975,0.3175391512725538,0.04410398396252467,0.16831721890277018,0.3484040854873782,0.15101785673939416
0.22370140097901625,0.9372866255221215,0.18905224154202332,0.18434764688300007,0.6654078351936568,0.2087665321775648,0.22083858961068165,0.6576815998090086,0.5326787217474608,0.18838520017996513,0.297871189598958,0.22465148242048968,0.3068161380880415,0.3233455823978259,0.08553706440767202,0.14805214557305832,0.3810483261130401,0.17165616048722576
0.23468669795753505,0.9859053462635641,0.20904000353052182,0.18336218452710248,0.6369320667731223,0.19203083504784438,0.25492357201136545,0.7767829939304131,0.5882432246206566,0.19606210917341488,0.2263589092374494,0.16574401357017116,0.35509902998153353,0.3722377518176141,0.12403915161607947,0.14931233025529608,0.3417671850266011,0.10965024589731823
0.26737991149944357,0.9598126388189449,0.2507048313836251,0.1670025831965064,0.5263770983722803,0.21706762164772078,0.31030732217297824,0.6862636755068895,0.4872256102116749,0.1824851656720953,0.16176220495385624,0.202825777874106,0.3324099278448811,0.42367160890498573,0.11793330205456959,0.17469147202607282,0.3712194285829512,0.12267502140147686
0.3036298855773321,0.9164017650706595,0.18650704067568752,0.1546452287278003,0.49493635304664507,0.255181962117828,0.38756810093132743,0.5108698996991413,0.34893365499401435,0.1568691565165896,0.16999004472806709,0.2033118173789299,0.3304985559568783,0.41509875655574663,0.2044291285649908,0.16084736556219445,0.3646640294950951,0.08104758031516036
0.3354155783494578,0.8402300859576749,0.19777458295708367,0.1522910793755484,0.5538523657482438,0.3084555070831613,0.3598473634445306,0.3676179822622931,0.31103801982762497,0.13276013660873132,0.17147773171833444,0.1422492921928036,0.39608672338066037,0.39577411346276137,0.2515327212338915,0.16327485062466052,0.30936156697732403,0.08864730115455037
0.33191090891315733,0.7847527882173263,0.17638606937475818,0.13950959209731373,0.4296520717915085,0.3403361639331227,0.3923062615217544,0.29702391076973733,0.32365185599651974,0.10951287742592494,0.18430166179460947,0.22931460642805068,0.3591492126243513,0.48826092868699417,0.24637682503240693,0.12114665942422621,0.28939793171361267,0.05429322407910905
0.38769208284410484,0.6140896523304556,0.16748465580804817,0.16700972282978788,0.5042600699239065,0.3640194843008761,0.43555193528339686,0.28849558180483376,0.2689503910900211,0.1388832554462217,0.18001646055241746,0.19742288746400932,0.3558018216137754,0.44707646884956787,0.27363246587307616,0.1228527973927214,0.28536319364390117,0.058624983368353825
0.43908180425794135,0.49280821762926436,0.1833601234324822,0.22372040887329067,0.5390147764475701,0.4237259271275581,0.5779772753281114,0.3365501117102883,0.3183388096451713,0.1577705420106793,0.24325071058616213,0.22500060024905466,0.28728185098714537,0.4474314827284936,0.23678178611630865,0.08411189570885386,0.3507155316410173,0.052331317452308
0.40778073152691596,0.41135819298137816,0.1609447031985172,0.2364934057768123,0.5293329437202283,0.42099433206781617,0.6712578709131424,0.33294670673606114,0.40129837570211074,0.17967648716126278,0.3004187256569722,0.2027024834736834,0.1917331782395786,0.4129161540271681,0.1884825225272005,0.10060184682237946,0.3264592106634044,0.06788912403316805
0.38253703899376784,0.38007466460651324,0.17883664206617023,0.3141326725248965,0.668718620197893,0.3305504287358358,0.7061388480895622,0.3593848646846362,0.5261416823429206,0.22340850391224382,0.3457115582997388,0.1694707490524177,0.1526175668025579,0.42915844611402293,0.16740273757179092,0.10937859858772433,0.38344043341925954,0.06703996866974486
0.35633719087265187,0.33589681993049636,0.16361169010163823,0.28850409052746256,0.6516938244470049,0.2867728334707139,0.730370441385517,0.4213319139741167,0.6131092777411583,0.2320030227146648,0.41269791767677183,0.18602983594706626,0.16863678898376874,0.4731952307630925,0.18358717966311652,0.12492829983704533,0.3460413858930367,0.08203104406570325
0.44667426719425957,0.31689014704399615,0.18299476532212608,0.23250138595719047,0.6327986475766835,0.2878424672460534,0.6561130407101706,0.4803089270503242,0.5710734512054805,0.2453138250507166,0.44702776902014885,0.1499649259876692,0.1940313622149337,0.49311957046577665,0.1901483021380209,0.15738240086909316,0.25139476576337383,0.05965426259674607
0.47666886552003707,0.32878976882597066,0.2091129902842749,0.1946850640222494,0.5785492576044036,0.30263130759167844,0.6479819439488703,0.4746146950344633,0.46577783828747216,0.237053152727588,0.40729341836165345,0.17095417536487012,0.2666098161729509,0.4298566672176439,0.24345324968427592,0.13492341118957105,0.2456938707606681,0.08546594968581886
0.4908339414742916,0.3394656423361569,0.2738649711108245,0.16161891377619259,0.5544201103886154,0.24491594413411852,0.7096057125284113,0.4358395416209167,0.357653692318165,0.2725241851493852,0.2809730535201849,0.18809339485940219,0.26314068173001826,0.3854103138045843,0.36305418582181836,0.11331015752308546,0.28568415781354506,0.07745577237364354
0.41963824582851517,0.35023595728905715,0.2973179065362183,0.1957529216054759,0.5435634829823508,0.18854703082548055,0.960555386957096,0.40344947573771556,0.337579342875786,0.2480117414118772,0.3029838040443837,0.2529378135490164,0.15570542295051817,0.3815768153138007,0.6511640521700104,0.11989951113525268,0.34074127599221626,0.1345211466672694
0.4069480145637825,0.467854128141874,0.3295534398826781,0.22789651545373624,0.5457614090866141,0.1437899478237278,0.9508002313043343,0.32690248183841286,0.30737301404138534,0.258511369188653,0.30415134352315265,0.23900554630126522,0.1644554554615486,0.39128269934314314,0.8885828494706409,0.14816132536664853,0.40402163063241664,0.13348621895530668
0.33549976349159477,0.550476024776114,0.34602383441851603,0.1966656368871276,0.5769456767635222,0.13162746128982403,0.8516934805732379,0.3596662116195608,0.34430101064103547,0.27354787701719696,0.3206976584401261,0.20658820384068557,0.13247013550597378,0.4712487613191208,0.7663684984524431,0.1685616512764803,0.503291983289698,0.1537812204239124
0.3133279645760773,0.6378465967693576,0.4139672883553877,0.22103474898110673,0.5805125423922618,0.11304377036657333,0.5857259030135391,0.45973813769294825,0.42318248155791804,0.32198868915647905,0.3302718719955712,0.1896027778877336,0.07687765725792815,0.3809172711809343,0.5501319456936372,0.1522455187398154,0.6440465347632762,0.23058239631267025
0.3147926872983629,0.6239647688193197,0.3848209617956779,0.23464096038487647,0.5613219794992573,0.11722790725758533,0.4051404113854932,0.5158120697158767,0.4995113657683744,0.4178881183726011,0.2708428455802344,0.23496603239268354,0.09493552855187826,0.3256307806804053,0.31553658224491277,0.1742422596414991,0.6073297461526309,0.17006203290178934
0.3244942225786032,0.5913587942142245,0.309044586419711,0.24441010130753696,0.614532357077235,0.12137079808371636,0.2643536458282348,0.5881713226991855,0.36977175484940006,0.4849138832086451,0.2481328383147863,0.23959930617698444,0.10360200079797267,0.2348400524052596,0.2597948582905103,0.1730896252036939,0.5557645837044308,0.17169381704436232
0.3376836396421663,0.477734299243165,0.29754280757975904,0.2656308280874716,0.5663034424382373,0.14609037267945707,0.2224356427421515,0.6173884579448892,0.30937769284282857,0.492964263450425,0.20243848124359506,0.24639607222975354,0.1271388799272196,0.25322871280598575,0.27029117067263536,0.14211787072243356,0.5927443612813023,0.17191096985718132
0.445803037380178,0.45617504708105455,0.2571285143970614,0.24753108586682573,0.557613773246761,0.1565462501267679,0.20797912184695097,0.5530966254261204,0.24992636449822414,0.5546675169871695,0.1490493762970968,0.3046033586692511,0.14107684279436564,0.2310216175767698,0.2742634500229028,0.15060293318848442,0.4879117499773143,0.1559678111749601
0.4986826629957663,0.4959963479095055,0.21011995288110946,0.2409031906249282,0.542208439305716,0.19145955578838558,0.19800218139026338,0.4746119897754737,0.23715678965815518,0.5314876511123325,0.14022168631488766,0.2820891522341918,0.1438415254673426,0.20057592045083508,0.21351511487527736,0.11346007604562747,0.4252430757441832,0.1325504535104698
0.6419662686676232,0.46873895134882343,0.19497689884375397,0.25293752492841565,0.4707146991866562,0.22661332175608723,0.19773279893435272,0.369206645603971,0.17746371770456484,0.6448500592499499,0.11529647267611622,0.22750866792080848,0.16538291906441288,0.18868539826287473,0.16342860374937185,0.14409016838674635,0.45194275746871865,0.14196961366882804
0.8653235227606011,0.4579845983299029,0.20614217480157795,0.27368664998565323,0.42685106589093436,0.2615446991471632,0.21819101241556055,0.2467537737517512,0.19155192423595896,0.7598040102762312,0.12151035557814376,0.14140829459834267,0.2082133653260316,0.20609247785845217,0.15484981557274433,0.17544703965236316,0.42467088569306416,0.134499180342273
1.0,0.3908745091372761,0.2484999524737417,0.3248749261675085,0.4030268332792056,0.2620217928048578,0.3055965049145422,0.21871004459281285,0.2280143651490723,0.8864120114843187,0.16601037238954283,0.2749212051443615,0.2547597531707245,0.17873320299872722,0.1384154833588941,0.2154894079304728,0.45504149008035844,0.1341201043337675
0.9054252756878245,0.44695969053002405,0.276621918431362,0.33767339419516934,0.48479833948588574,0.22651190746254005,0.44931643357882695,0.19909860770464524,0.23437707022020934,1.0,0.2264856038386512,0.24028066996879352,0.23603007948186003,0.16131431674891966,0.1306058375074409,0.24590765888104316,0.42231994918347404,0.12504989493820587
0.7065560228667582,0.4818154997295782,0.22811840148825063,0.37417737434776077,0.4707480492214751,0.22940189591576793,0.5191877612596296,0.17185563520664626,0.2219564961123444,0.9271568822607705,0.32973731823588487,0.18281639452131593,0.19231810009412964,0.12565699959531668,0.13263463004207787,0.24753666485605638,0.40041708537646875,0.12230410431368442
0.6090330904390365,0.5278606246490037,0.21479789458675913,0.3283594531349647,0.48503695104453126,0.242745635730488,0.5342789175146194,0.2557108862665161,0.19327667190776557,0.7315496779161486,0.486990657247735,0.1157643571462409,0.19231533319793964,0.11691478282677352,0.12336736907890213,0.25168115154807164,0.2281912408710061,0.14080728127188785
0.5866766273407666,0.5294368656295134,0.20249113974756763,0.260530235478613,0.43646937474243047,0.22825572305095862,0.4579275577239681,0.33764134555524256,0.20196947986936548,0.5493571739240313,0.6360946096807344,0.1759508431714694,0.15308406550018028,0.15729191179045054,0.10383096857226026,0.2784030418250951,0.2185589549003328,0.1496402543574913
0.5407423993901145,0.5247589548444868,0.21207998669264755,0.2508454194138979,0.4211073164418056,0.17527281401702868,0.43337965946411794,0.3335107532354052,0.217335141982862,0.41167046170032046,0.6548892664821147,0.14686634302968074,0.15227115139957897,0.15592966816787587,0.11736536995792175,0.2828001086366105,0.2003026473662454,0.19228002922148837
0.48598058162305,0.5474429912877105,0.2484040512740431,0.21675945938696806,0.4444757652443406,0.14351483231880072,0.35091723375949546,0.37175601404435205,0.23200413089353814,0.37792700680734803,0.43935153804809396,0.14523691019041188,0.16934788130458056,0.22690272375441836,0.2089262235343641,0.24262520369364493,0.2096702639300126,0.16376020806503042
