20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.17871854188931052,0.4305696846388608,0.7704124395397163,0.15189495468883923,0.22484635844404788,0.3957036618831895,0.3184817220736229,0.474490572179703,0.6837550689375511,0.3606952379202877,0.4744180017920637,0.5783135739976,0.6398087371867667,0.3455279683783658,0.4314725133479534,0.28755194140124424,0.33208752107055406,0.10625186103464444,0.18064552534217282,0.058973150799420615,0.13952321859741604,0.1469008055428604,0.07886261558127626,0.240168000825213,0.07677817360588685,0.19076493910845863,0.1969514593487394,0.1909321634287781
0.20957025421545833,0.5406446629742635,0.6057378337320366,0.24025171854201932,0.42026675478580894,0.49909528855898866,0.2672812380588472,0.49619455029881115,0.8398175182481762,0.4375057405808548,0.6027506494823861,0.6402177015737682,0.564179469291524,0.402394437695,0.3481798463591535,0.3304483961029957,0.21699238587330694,0.0008422511075057707,0.18697857501537513,0.10054573972642694,0.171460041694667,0.14700808333827556,0.03820523852394168,0.19574989571311155,0.1656088357276498,0.19619060877262923,0.22731905328556823,0.15646868023169347
0.3727583665120176,0.46624091028973874,0.20897431420139922,0.3199132067902928,0.48442526557230353,0.19251611589561868,0.3935454082282525,0.2323889590653206,0.5150892133008931,0.3618923403812353,0.6821340216062083,0.5085272793012223,0.46491223603338455,0.4030617774051361,0.19312656845194928,0.25032121381227773,0.2329967562788061,0.03239446034552954,0.177047240526502,0.11161333285006333,0.2321591763310616,0.1918353748094291,0.0,0.20525930294189612,0.07158676148450134,0.20977084577087773,0.21589372682318056,0.17494351268685854
0.30415819664395943,0.4424239855318159,0.5030906773297938,0.2886170523129661,0.4316866068622785,0.1697756963501505,0.47736594064450477,0.3535547606158076,0.46233576642335855,0.4356871245660118,0.31594429948886754,0.3003558583417392,0.493535459494142,0.22641638575657727,0.22654291308513072,0.31945110449097874,0.2786123767780341,0.0672974434701235,0.1848080905265305,0.09710954806439752,0.1407998944577975,0.18656829670770556,0.05249901765241271,0.29420190849871614,0.029472778065059317,0.11714449147286395,0.2556227454319575,0.1250160599535722
0.33814456128895765,0.3511548170754679,0.6851176028916159,0.2973624710537352,0.2795936152497949,0.45214747490640717,0.4035473188128902,0.4388173561058817,0.48809407948094113,0.5138508734867818,0.5019188611939206,0.4771051780243212,0.7871106381028531,0.44642745104749687,0.16179409920349977,0.3103602105892797,0.24996421292288387,0.04164099198463791,0.21331564874858014,0.038656623179475824,0.2579379967045544,0.19178566070911457,0.06529689279727807,0.3201552333852981,0.11941227817586775,0.22343050457835462,0.23715484499542794,0.123129225617627
0.23217341845440626,0.35435269959684823,0.5470629834640021,0.2004790948708128,0.11414992564947421,0.3915618882785508,0.37714303910330077,0.31647329816255737,0.43808596918086046,0.5124241477916375,0.8108639665481356,0.5760185731412579,0.8889035996720649,0.7951780428124098,0.0,0.38109074018689715,0.3725488286670552,0.07498161753535208,0.13220576056158972,0.05810752899086812,0.1824079838278563,0.16516332390219068,0.1038098921158524,0.2780869081191967,0.16349066118705252,0.17879009351248729,0.21873930570368685,0.1834150961545574
0.3121822944430706,0.35622244828755284,0.4847867083413369,0.19310577466586384,0.20167620750761986,0.44087444641378065,0.545736211947525,0.5520255041203602,0.48600162206001624,0.47754897098174554,0.7157352253323485,0.4750233115758617,0.8430076535678461,0.5369061674737492,0.08012968467296455,0.1767319230557171,0.29747679195876553,0.06657916005809456,0.13648460170070678,0.07960025044755767,0.3007155706356307,0.26774270074902573,0.06393031052131558,0.255503850018911,0.12571478968260552,0.2419616651451591,0.24480268886945408,0.22652976523206708
0.20646875932552736,0.39183244791078015,0.5072552340707889,0.13406451142351852,0.4349781159997788,0.30904572610613207,0.5865271939880292,0.4205915342455093,0.5615409570154102,0.5230388644977997,0.4925189772836146,0.6367542674456199,0.6570610910535238,0.5029060648061027,0.14569861982223464,0.23793213491481394,0.3669923371834065,0.0847373890215668,0.20094023928907498,0.12410159756261373,0.2547277547133252,0.19233774887576385,0.08750478739013882,0.3272889106869574,0.16113353243671488,0.20476370226994625,0.22238401538918975,0.1893924258904611
0.29958247145272954,0.7305772201499561,0.6108584050708074,0.171870156628922,0.3444518956954445,0.4105585146998271,0.6465195516494726,0.35268433697425194,0.6157339821573388,0.5360416628396119,0.5658189113491762,0.4999295895259649,0.7848598882772607,0.5455815837055028,0.12558766364956409,0.2473170919164392,0.3113261473531681,0.04283752331990371,0.16520932236767463,0.047822406812400964,0.22630075954655332,0.1413223601812734,0.1316370636014104,0.29320931789562993,0.08778363563176654,0.24561328360992668,0.2647878158109465,0.19513095841094244
0.1665472149035007,0.4167373120831927,0.4802685571600682,0.132510074211841,0.2804035338367786,0.13006557422567244,0.5418290663609745,0.37499690398095015,0.40383617193836285,0.6766414999602,0.5609668129997919,0.14002550000951364,0.6387139154390253,0.2913707842097176,0.008147257329833915,0.3975382240259586,0.29722457827242393,0.11239859260204567,0.20499507822122828,0.06929167546146937,0.28410572910010173,0.1371001503633488,0.08187929310765005,0.28532243948927677,0.11874818146046992,0.23063022544192865,0.2608657167274533,0.22296126036497604
0.25122108608433835,0.3198541878602905,0.20636382685222274,0.24600906223219116,0.4150282013651982,0.12874205774419192,0.8819258693160109,0.26607718463950014,0.25253446877534513,0.620702218466606,0.5393803289959371,0.3474509505413979,0.7734126357706302,0.2754002612321267,0.19331001663023722,0.25709803161512523,0.2599203238462685,0.1042507550483413,0.22851929981355906,0.12218699563138133,0.27945596292830166,0.17945918036275574,0.10670719575824794,0.22245382669627595,0.0771776869534018,0.22308247642555432,0.2618817722751478,0.12831280686283011
0.24248537884913182,0.37057288723107645,0.4009586338158519,0.26123662089965916,0.25195271371321687,0.3598483972030314,0.5956820787160894,0.3184370588172868,0.3133941605839413,0.6235985328606161,0.6850249930966091,0.3777845439494561,0.5622698964756933,0.6442052668503305,0.15064692460519674,0.28990444620065536,0.3223738858533441,0.10290412557198307,0.21736877774022245,0.09266488567466954,0.28309497011698953,0.21502743869466487,0.06779068784226708,0.2405384382332923,0.20942640436479665,0.2935055269547803,0.2809649161629501,0.09295400227496381
0.1564188956535716,0.36021155947402006,0.5958197279505495,0.24492414711084348,0.2788938455906399,0.45117103442531453,0.4414278435868049,0.4665046121838088,0.2020559610705606,0.6367054270685994,0.4709071338807212,0.5302517650193143,0.694987753273007,0.3518192136798953,0.2642445112424951,0.40599755058804293,0.2446404591652407,0.04597925364155131,0.2525758828850346,0.18560978365851047,0.2747457298696807,0.2766301864017109,0.05317857835652014,0.15527620293222968,0.11438293278979426,0.2670714501797696,0.3605158320778085,0.10643090991156413
0.2657134330946866,0.48312516483930373,0.33017426530932925,0.2707546997793702,0.08975517780952641,0.4261630516773035,0.6348140364284804,0.5205274908800134,0.3033617193836181,0.5208773444532203,0.6125168358232512,0.5325886315629214,0.769710610605005,0.3615612326962231,0.24625819671639773,0.3688286430825834,0.1650772660036402,0.04003791953038143,0.24251801279833454,0.22992848315057926,0.2740792198672206,0.2649395232330558,0.0912874473387082,0.18022461092719025,0.2516911475380177,0.31535634067137286,0.3174026628135513,0.07763331106801523
0.19962047496741708,0.5472005576278197,0.5230491190696537,0.19815427675364203,0.2899476144657934,0.39472722140209693,0.6185485925359836,0.8667721082297499,0.29211273317112685,0.5359345053303203,0.6234185596988429,0.27590629697996094,0.7969385728616628,0.10323802353370592,0.14120833598114166,0.26293418166082183,0.3371580873438391,0.046078306260976844,0.17319588451517734,0.24610665626214862,0.2863004022422219,0.19084196498034126,0.11367564623549484,0.2449927696586465,0.18005689673107653,0.25876874778578196,0.3338733595845521,0.12048294886981654
0.16849075035261618,0.49562940356429624,0.4406048647610419,0.09680360301223442,0.3750603389347297,0.27085811070336213,0.5093650490383399,0.7779676669461936,0.4590429845904293,0.6579869084140065,0.5269683120220455,0.4481493463243816,0.9947957775525923,0.21891023995710854,0.1979465794108791,0.26964249612789076,0.22305135713360583,0.14479609137148403,0.18041354341282456,0.14831555539446556,0.301542180463424,0.18862227401016615,0.05803933369477086,0.28777731716383786,0.16409143880586255,0.2671178539334764,0.32082483763369996,0.1456743734263767
0.16708538548061797,0.2659140574959487,0.314795089839181,0.161777710920263,0.21895663047950367,0.33587238709618017,0.5993376639918494,0.7315521493448831,0.37804136253041337,0.36301596340724146,0.6067067157324085,0.38119850044720077,0.8513944973749739,0.594377235160248,0.3519579196257179,0.30645217882378095,0.28572791888651994,0.1304650611634732,0.277204726047581,0.13663961065496644,0.27494087300442127,0.1891534299240508,0.1172543757989345,0.29891638948736277,0.13326936094448003,0.20820471908327615,0.2584546106793051,0.09291162417757858
0.2517133463752559,0.36192117855393335,0.449841973842742,0.1415654687015661,0.3010078626896427,0.46115756787649903,0.6653260731117066,0.45915200922790517,0.6010137875101382,0.4396611373391862,0.5330742917683399,0.5684523016613066,0.7163546000336095,0.43460356028587477,0.4033605787849967,0.23497646659794127,0.26907889419392433,0.15619565019233247,0.2780334772153272,0.20138002005570407,0.26876706643524334,0.11936529920910964,0.1484476421170959,0.2592672605342734,0.11913714162522059,0.23136376170244619,0.28158452304295556,0.14596160275309616
0.2540445686856151,0.5191119400173327,0.4984546613351026,0.17048438269241295,0.17265196502447477,0.43544617776769995,0.3450929817857614,0.5383393307645218,0.36342660178426656,0.46793234993356253,0.6059487514722542,0.5741574530438266,0.5012450414759205,0.5148554382482652,0.3103607454470679,0.2335061510983095,0.20905982722875568,0.11209231947204372,0.182218100632279,0.1634710439555362,0.2576033674558967,0.1901677720059025,0.11542273276663895,0.35885653562524467,0.15634992544930218,0.28074984896470506,0.2689399299233345,0.1134878721284633
0.1933486197582579,0.6220470215892392,0.5841903996926778,0.17205249530477837,0.34731576781901724,0.46478104132055686,0.48375047764616097,0.4900202037357449,0.3417356042173559,0.6119581657083724,0.35746045342605487,0.28170659765171624,0.644737981148699,0.8109261192199572,0.3494675806302703,0.15344747214336937,0.3146721173387662,0.09884539891467525,0.21164389690882612,0.13039192484299036,0.30783898217738526,0.11955979472437445,0.09768078926032922,0.4174803638979875,0.06446863970981767,0.22000912012236293,0.3064361197150305,0.12375480705521304
0.21864773802570536,0.36150672544365237,0.4349779112608905,0.21237897270390105,0.07728567124432582,0.5831478404931255,0.5589383518023197,0.6513104121774401,0.41508921330089366,0.5049598618586627,0.51348838257753,0.24052598527089014,0.6821095942030476,0.39507651591634063,0.4826437640208963,0.0,0.4010762415681261,0.10249029223561157,0.242199393883087,0.09887632623850397,0.3798715353504535,0.21153698554627964,0.05658384274480322,0.39500889114654586,0.16030510758969824,0.2927175555216452,0.31754229253298916,0.09437602287610021
0.20662434418431536,0.28194585735277394,0.6479247062110383,0.2989397005998942,0.07389697187638686,0.46343438643904783,0.4438956820787171,0.45830989204623845,0.5484590429845906,0.43662704900466026,0.6695726659490896,0.378667529353555,0.7901404936373057,0.1436662616998347,0.2912101944430791,0.17487564973743167,0.34201344425541913,0.11906367928827968,0.24841502764118842,0.14775197732042458,0.37518810011667414,0.25994805312605757,0.06960057001029608,0.3773926785738616,0.11791900281468455,0.24963167020495283,0.32318358253705975,0.16588401720147136
0.16110174484593376,0.37987453374025054,0.42793657999965046,0.21864002698612345,0.08100805707010372,0.45007890194408984,0.5180932365303791,0.7508111569911664,0.15435928629359313,0.3956010311614039,0.7521203275307279,0.439509790861861,0.6711359157547423,0.47218562310706735,0.21596766516031254,0.19980919314766102,0.34682692785227864,0.08393038363140254,0.2246018261024697,0.10559235751175676,0.3045201746393633,0.22769755685723134,0.11329327676337594,0.39276161412099614,0.1111936101985961,0.15770137221253963,0.2528812654940677,0.14820764191449412
0.12769435992134037,0.3669982291548902,0.5748092336167908,0.2292247871195959,0.22563035963624867,0.33633978277670207,0.3508565787797747,0.7460804398823866,0.29950932684509307,0.4821873603125312,0.443411909900874,0.5880644731583846,0.7331130110653375,0.6129828944291413,0.2031910390960445,0.2537898217409541,0.249692523276207,0.0709970284214174,0.26577263377007093,0.18263198778179796,0.23921456262514293,0.19650850023897615,0.09647523737994224,0.2960385254904407,0.07763373520858381,0.1471061459094646,0.30199913604111106,0.15904163614434602
0.16218573771453643,0.4098894163746633,0.6963409523476932,0.20623871779443123,0.20121941342456232,0.1763284912374883,0.637800917080627,0.4654431199380106,0.2954987834549875,0.42923318086350637,0.598580437196039,0.3260613903214132,0.8158306132529473,0.5972177067469794,0.27110883033201705,0.168832318871332,0.2583349806749783,0.1931489617705503,0.3003157120163789,0.13847674725193565,0.25358919071943226,0.22939306933111,0.12850163393003666,0.3929069345753043,0.00949635689054989,0.23104339732589446,0.31583993198037974,0.1468320354200173
0.10832021914510064,0.3460871858633787,0.5960685536677798,0.11865917254708938,0.38368759172327943,0.4484730969822904,0.658116800407592,0.641307616914527,0.18919708029197252,0.27316592268738726,0.522257099222875,0.027102323545643438,1.0,0.5173936106500591,0.24565149881957676,0.18605338916076736,0.31493504280329176,0.07290090484264007,0.25768746505309087,0.07171371086668084,0.27302242359527873,0.1851440313425596,0.13966744425488303,0.44061615872626625,0.00881718419977485,0.21945584459739825,0.3429910555944456,0.18886505401189407
0.2309108855839169,0.2725264684827238,0.7712113010529259,0.09152945681308447,0.40811797598105437,0.7962571324118098,0.4403228888039755,0.4417435363967989,0.0005190592051893825,0.3555822939054936,0.5841030380560047,0.5434052027631349,0.8206631055255406,0.3404231047837434,0.167608087546746,0.26226919805985266,0.371959680866914,0.12935968254547023,0.2710876988589564,0.1372252201543482,0.2865182204595213,0.20982490170562973,0.11801973648215117,0.3828279230657945,0.06432994073634103,0.19410511699546404,0.2645472038837008,0.15069584163237743
0.17308177897257895,0.24891206058550763,0.7817798459899785,0.21130545374979465,0.18920022159372502,0.7437699857930237,0.44854158705897385,0.49942148672603986,0.3499756690997572,0.4698121988108581,0.6014488669984048,0.3924794001788813,0.5391920724721077,0.4468210103637301,0.20711179427905446,0.12800098912133634,0.36987477931302487,0.17891576881240182,0.24128001586824746,0.17025174812253166,0.3079379279921836,0.3141817756830018,0.11339959412879422,0.440398178044804,0.06253213067252461,0.19683312228549177,0.26222024967539215,0.15553905276207647
0.11632136180111315,0.18445518254775614,0.736794775533013,0.17343826924128947,0.5168997612360006,0.41413571134383215,0.5378486816966005,0.6395420014790135,0.5082076236820767,0.46934682905621805,0.525993384014563,0.2568688271898605,0.5864781875862518,0.3957096330772372,0.20233614660506927,0.22472435761414578,0.333806274570141,0.2263856732235856,0.27850884067743276,0.18693237987010017,0.23327987510839387,0.2940859408524312,0.14085372222691964,0.4580773195642203,0.16651264045155567,0.21430413555607333,0.25572248094584155,0.12869219173465646
0.2880793941882679,0.25030613013827635,0.6421275035359436,0.0,0.36297311394258663,0.26549000189735056,0.5952267227104834,0.7409640472576366,0.38806569343065755,0.5015706229219102,0.5849145388252398,0.4747150278787404,0.4686091690048332,0.21494612800374152,0.27235459933359213,0.13754133173826408,0.2953042485833676,0.11512102042428544,0.2802182112084319,0.12092765093125395,0.365706479988896,0.26055857716500536,0.16826619381344837,0.45610186963846994,0.15680898889955935,0.16473778755826118,0.26432840910011773,0.20938143449186974
0.2652007682321229,0.47955050676312183,0.39703853742862805,0.16078396513684556,0.4027563149352235,0.42446469311540047,0.6827888167112492,0.8031462630165492,0.43608678021086883,0.37917837745160937,0.5860078106949035,0.205138061618679,0.5230498169356191,0.3024702976791422,0.2803375926083573,0.05309843929351374,0.28423021753673894,0.11449996657733698,0.2595028518957823,0.06908415364858195,0.3188233418674099,0.2920694671695061,0.126508338763187,0.3758694088117396,0.11393668391860785,0.18522058292038443,0.3096214226897046,0.18924242087908294
0.14247492150616364,0.5628131946799281,0.6236882082802219,0.271290319639698,0.42867370971869995,0.38635574827271996,0.5122341103044201,0.5468383453458872,0.5547729115977285,0.3747910428568805,0.3945387125314896,0.3159869835772318,0.7381440989107807,0.4357899419927819,0.10392399250380405,0.03719731132761123,0.27714194177272183,0.20792907103227412,0.25031819143011963,0.10290097016447522,0.3364892925511668,0.19877528877787054,0.16290493859705832,0.29595678273489223,0.14270089114090503,0.19047313088803386,0.2978594888679583,0.2220706476516813
0.06831705643649531,0.06481952450924947,0.7286621034067284,0.216002953886549,0.3793367090740038,0.6872984066897756,0.7925933002165343,0.4285491877815178,0.5143917274939181,0.5983399770989098,0.45283715321021867,0.4301204590001714,0.7444024055525309,0.5866942728563874,0.32527160521951987,0.15319852099627285,0.2552188270213365,0.1941334111169858,0.2079179365349879,0.06557760356368975,0.32452028457915755,0.1863572298256695,0.14565665584011836,0.35371582455409667,0.10093817794776805,0.12011433171009418,0.31074968069051867,0.2298265121413244
0.11996867898252722,0.18756358087487202,1.0,0.33328319019747327,0.34299728191322165,0.8215335206001172,0.4239587313717994,0.5310504173433679,0.39694647201946553,0.43104873523522613,0.47300632857891584,0.5690650630839772,0.9238156829396229,0.32097328930032215,0.40862422259338127,0.21131441193227887,0.22387421645777075,0.16595202936332906,0.2188495862228953,0.03433562104811315,0.33178867922453953,0.2537590837255224,0.15830717884694767,0.40697187854583555,0.0970576218854921,0.17475118218024419,0.31666773674561766,0.18028584363020173
0.24977746264050507,0.47609830074224546,0.6400976095269698,0.16010019510238313,0.4091741098184811,0.4835740498216036,0.33038784868169696,0.5355086847757234,0.3065206812652059,0.43044559154006745,0.48874887995987726,0.547169308645264,0.6180345148921206,0.1455142793586705,0.3708087187044001,0.32177687628130475,0.28636478278948335,0.10038162604293888,0.22816249222689539,0.094948336307576,0.291534223570817,0.17287511469130182,0.16211906052753292,0.3139667877886702,0.18199943615852096,0.15651807649301858,0.31321564127130386,0.16707733061037217
0.20836638448844547,0.5391799480049722,0.5724039183502401,0.1354069799245111,0.3392781357617924,0.44362791601686574,0.563845370016559,0.5608252748380338,0.36843471208434814,0.4737433485803153,0.6018264402729808,0.43228986279472564,0.6207333778051622,0.24764007004215308,0.3790986579506796,0.3492216517323824,0.24351474865786318,0.09097709636057592,0.26891949429079326,0.10826242412483704,0.2013829051865471,0.22530081391576137,0.15908248735382927,0.27682638292847966,0.15566773756345129,0.12724623170286609,0.33517802477554864,0.15447085564069268
0.1476066712746997,0.7001620134885638,0.5670825402923046,0.22111527451087648,0.2736876889135107,0.5861234387364583,0.5381957712393323,0.4376638678654449,0.5143309002433104,0.651762587945698,0.5874730204171336,0.4520542731545793,0.6916319973113224,0.5249967203390337,0.2908792683175408,0.29119431388896766,0.13701824994863246,0.09372930073712145,0.2677424852389384,0.09064723352813425,0.35594932325185424,0.19092743834579393,0.1515271152803546,0.3454364511707058,0.19946721503014467,0.12868920996716954,0.36662837238498114,0.13957394540759316
0.015216709303720374,0.42001054971553375,0.6871605929909729,0.31328063745601165,0.3320180255480726,0.45334604402774964,0.6384600687810469,0.49946748472335756,0.33488645579886317,0.4620662417106023,0.5584984981600346,0.29713981236560166,0.5477724196579062,0.23797219988250395,0.42986464402060826,0.21730928921941267,0.1864053901667821,0.18369156351217536,0.3096149384962894,0.0,0.3014219338134956,0.14425636427701716,0.13017473352267345,0.34981747361687704,0.09030509251372301,0.14042311299581708,0.375716771087672,0.18139305550790807
0.13395856341613488,0.5539778079198222,0.6390586530234501,0.21458527068176478,0.26601290038325326,0.5340481556381353,0.6182174245319068,0.46870190113261334,0.4781508515815079,0.39861062635094935,0.5394366832160229,0.37216692991303424,0.7117716252756179,0.34590441641997927,0.31559441406292116,0.23573835735684073,0.13289129395359076,0.15841613038484673,0.34916757246015384,0.05036810247597707,0.22546452998676622,0.18038019948436906,0.16720861581007607,0.2834313273271874,0.20274397827853474,0.16288699168926565,0.4273261594409326,0.28680890908687307
0.20810367562852525,0.3580262612561687,0.5627215421956021,0.1845540907681924,0.2698324764394684,0.4354970822477589,0.7597662718125087,0.29421380576814865,0.4502595296025959,0.5364825394492715,0.5419951648079167,0.34218348588936054,0.6304390999037593,0.49148714087712614,0.2882978047367999,0.4404363495407774,0.16729460408780905,0.2016067185629473,0.3142693965676932,0.09964671543429286,0.265795943496443,0.22465889149766805,0.1457517819039139,0.21417899457708198,0.2049774840307733,0.17247025920958334,0.5148422028333614,0.15567762241384264
0.1310611142426465,0.20767868580686275,0.46439609561892237,0.258802399576975,0.26480450185147353,0.39521312780264123,0.7160329894280993,0.3475891741944159,0.3024898621248989,0.6953879408000686,0.439281145568586,0.28658965917524626,0.5636957108448455,0.514011282033732,0.5209220848825514,0.5683989099615542,0.22627073337702464,0.2064001361213913,0.25213927807451564,0.09077800069789867,0.3108396514358827,0.20390020199623907,0.15608197504091023,0.05212203544651366,0.22670724114173346,0.20153328710805526,0.5059725989142542,0.16944848605928745
0.18935442485889004,0.6390584378885501,0.22486423719638726,0.13329413051802316,0.352113725528309,0.5047919626453679,0.6576359699401362,0.21821096096892978,0.32852798053527943,0.7880669397652325,0.361579946914326,0.2981750366324744,0.604056441880241,0.2131209253777329,0.5344612798448,0.4476943615071399,0.1686881090497973,0.17086273008465042,0.2689326038347123,0.036975838633312684,0.25494626005433796,0.17408395228841872,0.1982893473730285,0.0175662586665163,0.17959481808574315,0.2933404366771699,0.4809738923592002,0.18142130757283126
