20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.40609908890754015,0.41433364684850565,0.5909812502681587,0.3883593895899466,0.5617477102985163,0.39659346289704783,0.6163015596776731,0.1343660347471962,0.4124324180966058,0.7626187900231022,0.5443642905165997,0.49163513535458614,0.5635181316183383,0.5166033939917483,0.6954600387188716,0.29922854752326905,0.2128168415206663,0.839855988744939,0.44248028522753224,0.5068161872641188,0.23960928959364491,0.27876331302049334,0.21072149067052123,0.5347361242088507,0.023155056670082552,0.17073739921605707,0.27717463011939725,0.15540649773228984
0.3848544563247342,0.43354812457892405,0.36299640206191913,0.3866486140383635,0.7330307588398622,0.38394703954413273,0.34609420750064,0.36428087755692873,0.5834226847870149,0.9180648556975358,0.5379992783550649,0.4319979213692972,0.5587470563896145,0.4095181804748866,0.665860436818968,0.23849084609239518,0.2895703711417146,0.7414335528530366,0.4775965833582146,0.4096638738139561,0.1798260102140148,0.18983934055157997,0.10517946627231577,0.5181916111965912,0.11582463508934668,0.18607485346083105,0.38044383703000567,0.27332449568062106
0.3857323001942204,0.2974258403207191,0.32171818399132096,0.5332884240855853,0.5824471990107056,0.30310210123102704,0.425960674018294,0.3583445193368318,0.4935117583987214,0.8869586830024281,0.586035391751962,0.5974569252504903,0.4347501826187799,0.3276492117437118,0.7386294313021068,0.16647679733773194,0.17218129279150302,0.6141506054773468,0.5606503679505412,0.4569895435279682,0.27489089800817956,0.2286272796646722,0.11964719032496372,0.5067032851888008,0.029677278589268285,0.16131193071567587,0.37157418584912527,0.086252355156065
0.34584007428221536,0.5275593177376209,0.4180595651827462,0.49962316250033406,0.6660478137307039,0.38709983490521327,0.514648268353637,0.4792777789741408,0.3771515388025251,0.8796309833620868,0.5156179019860804,0.4783903603501175,0.5685803752496656,0.4223110060355303,0.7373680094829812,0.2813650738126866,0.16299863761400285,0.724801267057371,0.5033238491666226,0.3194871330691341,0.1565596442919799,0.19533965943735973,0.1869716768388538,0.36260149599163244,0.10121392290479196,0.18063248451777167,0.3402271371152756,0.11529903501062601
0.5056198226471558,0.45787890309713,0.4661291212327371,0.36967425232772233,0.42978194406831083,0.15805996004109832,0.6302961820476239,0.419832844020453,0.47281758285058173,0.8472499195882934,0.45373814672235624,0.36802806151447687,0.7135975644018554,0.43292149262892293,0.7632709676246078,0.2989803780684382,0.22599293641909415,0.8500073365038535,0.502075393270925,0.5112730764538511,0.12348812249838242,0.2830304840059422,0.15186371425003903,0.3799337116511974,0.1718466511598313,0.10937461735594273,0.24571730153072308,0.15499204905191186
0.3696634999412069,0.3951658628671288,0.4456815548976705,0.2036489875410183,0.3319912164212464,0.1907021001466606,0.43937588149418927,0.4895952222006875,0.23987360715922973,0.7144536389952938,0.42570821143677495,0.4533071339255263,0.603311146641606,0.18764136896304925,0.7671031770305495,0.15644366080671573,0.2492732495075455,0.8345715481749367,0.5310372282815508,0.3594279440065169,0.21257842192585352,0.3082547178505993,0.08815728704223268,0.5167660256587012,0.11092322817516762,0.1056767451810263,0.3635651113924988,0.13583188080338335
0.3870257514384068,0.3007777844483135,0.5260406131818156,0.37444975055358404,0.37823551867815697,0.37660316797649057,0.45268592825977555,0.4193495129602108,0.2261280068500685,0.5000380128073938,0.38292868434783356,0.3299306581789241,0.42395651885187896,0.2344281021607432,0.7078890940742927,0.01835981262024408,0.20133635314433573,0.684872344832943,0.3822689990691465,0.4069405472627037,0.09841679017639557,0.2618522286982457,0.0744793680356117,0.3814659173840549,0.18612488847156433,0.08703468681889374,0.44522537460688105,0.1661821634221109
0.47205293824277134,0.3219533996384576,0.49776584594450457,0.5290098177840608,0.5373807838006263,0.4295961548366811,0.4876611433237389,0.4922726848561853,0.5813957012794608,0.7702564402467905,0.43362034727215626,0.22680784033517948,0.3138182394017267,0.3201644710669594,0.7499458564029134,0.20744130201513605,0.25825458395161344,0.7366507996789198,0.41939482820193136,0.3328459943093501,0.11071374703794765,0.20058192046656872,0.08614140368665922,0.4099675176061195,0.10329318958990015,0.05325685013894067,0.31859259273846535,0.29973604615958915
0.46435913342821317,0.5290468471713603,0.5744105081857687,0.35446068884560933,0.602190674136405,0.35396972991143355,0.49475846028224374,0.30083530135213127,0.7260579148970022,0.7677973040147386,0.5203293608250628,0.2554572175579322,0.3919075616945004,0.24208902124370593,0.7460392512147173,0.2684059012332849,0.122855977577036,0.6279648106750441,0.37018546814900694,0.45513398215670114,0.16433795253486785,0.1728526821427651,0.03281226258836371,0.42134554686049497,0.0,0.060478288866192595,0.4044946917973451,0.23981440929305647
0.40738645809258517,0.288537351663965,0.401997560512169,0.36781340874529833,0.5306169061051089,0.4912586512108312,0.5677791707562505,0.27604903178260604,0.489840455559806,0.749940056726805,0.5354683293919754,0.38050309358710016,0.3978892844919638,0.2842382841359859,0.6139272210860787,0.3977660022028002,0.22706028341099757,0.6324066321994835,0.4415801675536116,0.5010665050511414,0.29824826016446543,0.2642908754428456,0.09798847937706166,0.4977021509705193,0.13173667470580508,0.09642990393023174,0.3082479484993074,0.3165579596191773
0.3146026185291968,0.335954853815213,0.5594456601021143,0.4401195208494499,0.4255304570267001,0.5188801747998667,0.48563009823247566,0.4132337001385394,0.2309586684802165,0.4988566917161325,0.5837432605371848,0.5282287792916406,0.3140327845404933,0.22113799884063237,0.5529987286587422,0.28164396900954397,0.2956047865739899,0.5440880725709699,0.5760153034640628,0.6667250424043988,0.18142779324159702,0.19194159044743558,0.08823100217986113,0.42861410291054797,0.1729440779861376,0.20281827702493452,0.19873217552614356,0.2784904074236281
0.5423493778053504,0.5998745939311473,0.539577318892546,0.41649881279513323,0.4457046276930709,0.3972467936640473,0.46707232582499647,0.4230103868323391,0.5094169486131265,0.6319570747682691,0.646271977073496,0.3890417187677606,0.3802148516318215,0.34278350515463946,0.6390895278843657,0.3488648020080461,0.14810610991070694,0.5620204300054378,0.5576455848862188,0.7138500045257593,0.18012517591566463,0.1253820177912456,0.03763684312666456,0.5158386137904029,0.13105484147052576,0.21945365991388488,0.2561604099259737,0.2788401903524573
0.431045668154744,0.2656707557049762,0.4051419254791619,0.1895025745004408,0.5248318819111143,0.32684430395875025,0.5813036628918793,0.3954054836540778,0.6252770526523171,0.5267230035965974,0.4218923191539622,0.1933743646372944,0.3423731757277952,0.3807897339137751,0.6805015267667748,0.5949519969368798,0.13613967493643608,0.7506376284967069,0.6225345557370423,0.6569710469458994,0.19748675880139246,0.22288088417994728,0.15462126215359498,0.5086500228865761,0.11006736512364557,0.07650432234727755,0.36458126148338227,0.45928409134331316
0.4185247357345306,0.21404081033666253,0.5394547315643983,0.2109056105434458,0.7581742424489607,0.3688147061773651,0.6798639921480003,0.2388301474159735,0.5380788742853465,0.381979005234073,0.4218170396463421,0.3800938631676368,0.3001384326966809,0.2146762295547791,0.6432308930965673,0.26002486421585563,0.06453197268285912,0.780411966269345,0.5466348771449147,0.4818044793212146,0.1651768630232437,0.20158373793118672,0.07470051344849911,0.5408603514422217,0.04801274833340482,0.0929149806319083,0.542070779973965,0.4093768279097374
0.4507049106545516,0.5352771274005598,0.3570386579139318,0.4665481685030534,0.5552938028784817,0.40404848202256055,0.49344085844131247,0.4442960953071418,0.44158688181739036,0.5684756864235806,0.4413196238101293,0.5040159794735211,0.06395488422224826,0.10671012400686475,0.5515471842849651,0.10041645198039197,0.13532918543201466,0.6706762098757975,0.5026125366633297,0.40218456440549266,0.2472068518917863,0.2006703974459642,0.004091942333700608,0.5242018651181002,0.0753691964627795,0.13988530401925814,0.20978379240605002,0.28381945322167723
0.388824013591375,0.6112044986091937,0.337630019184917,0.5935123922845011,0.5593429935297797,0.452319053131244,0.47130143595919055,0.5656265477959391,0.645956073183575,0.3834965934676464,0.49063808468165887,0.35642995176927184,0.42631651537829096,0.3277713999931795,0.6158317531118097,0.1147393748020549,0.1797863570492631,0.631763609214648,0.5333672889919268,0.4499313265197698,0.14851084039385154,0.2791245940196932,0.17023683620646848,0.46542472522321265,0.13873942671461603,0.21577595533166327,0.28400410398602616,0.1761436285128938
0.5620187570703931,0.4855883078852404,0.46327590117009626,0.2770789424539113,0.6429925509248522,0.5548214997329743,0.6744987339475281,0.5739963104133923,0.5313614130537735,0.3286119477177708,0.4500598342293328,0.3169099855470203,0.6319069487083884,0.4047187396992461,0.7611184496580269,0.3806257651891533,0.1886826508386916,0.5934907948454586,0.3777040120366959,0.15810838997091736,0.21328021480097373,0.17510884511736102,0.16798025036067754,0.5232762915290258,0.2470820784354982,0.22199477659349195,0.39497320790312707,0.2614495122144781
0.5426311798789265,0.6375631199428998,0.4208514915813159,0.2766120641357408,0.753217980886253,0.5379568910130418,0.6706201595143643,0.49214347754305116,0.3236429629573503,0.25592561185999674,0.40883262250441843,0.25155004141021964,0.4352558961601547,0.40928517032473744,0.7266500571194277,0.3104221716954474,0.20244014613108416,0.5215876625898717,0.4787323415939252,0.26541611406487936,0.3666674561317117,0.158474251355725,0.0,0.47894894547112377,0.28175686995686955,0.20344635348315973,0.2773833741303145,0.2999535582329791
0.3942998941721711,0.7189436539859785,0.49869138027202015,0.4082083878024703,0.5845974138690495,0.4003860344448993,0.5711504994102754,0.48259649273926625,0.690341328867654,0.4401590689786254,0.4321900366273745,0.42794459150034975,0.3245608209927325,0.2727298559883606,0.5465577071550551,0.15845501515015523,0.08927359661225857,0.6239383647364464,0.4477887840947012,0.37168488120865356,0.3561704795750848,0.2445494494151301,0.04417943768889535,0.5351754729432875,0.17911953900280952,0.11988625477719846,0.2851797660097792,0.2718827433563285
0.43485303717759977,0.7936102939705034,0.6388301491274845,0.38821265640423613,0.5673793807772755,0.3662339141019143,0.7153258332439818,0.29288665886637366,0.28127711327238425,0.3886575630866408,0.6167260682551506,0.44150440897059035,0.45976512415522924,0.13958728787551564,0.4341374139695436,0.37067535180974703,0.1453136524961173,0.7110884782364766,0.34111093547839405,0.45470305114895304,0.3792224434109369,0.14431793465237713,0.21070644676488298,0.537647039359397,0.15921390472257188,0.2622089564279169,0.34863006819627473,0.3384002868807886
0.3505131230562756,0.5938711119115753,0.563717828488069,0.2659605687911863,0.7211931571614543,0.21540396715454146,0.6184748810240602,0.3178858812297665,0.4169107255843217,0.5141641568466923,0.587271014014967,0.4096071712759205,0.4754524603730047,0.16790938746746395,0.5568028329913879,0.3306302558745258,0.16016973420456662,0.7069714048973318,0.39219810199577315,0.4104942522855088,0.41386333861443814,0.21037152958264627,0.2742278339333344,0.5099046484566723,0.12569887906616184,0.25272730677645566,0.2665877640562498,0.23276290302194858
0.4538756908205519,0.6778765017043215,0.574438090334602,0.2925059360243305,0.4364903533987425,0.23661146337959052,0.5047940912052665,0.35977058523734695,0.507283879987421,0.5237697008684468,0.5361588241860071,0.2827879634290895,0.454054136890016,0.38099432819195417,0.529008568740876,0.4140151926976737,0.1891234738239663,0.6386264770108494,0.4388139522630275,0.5400195197972459,0.4336394380172295,0.27406297349008457,0.3018680017631458,0.4919805068871134,0.10788809623069613,0.18948749825334274,0.4263891815462417,0.2379537992598704
0.31925944847887794,0.630155490184308,0.5277905472911251,0.32548755435797616,0.21111259751828035,0.31170654875989146,0.7016941184233316,0.3796589405478869,0.521571272150003,0.40876049007280996,0.5120953401984777,0.29841017229899625,0.4396387468520614,0.28733561418065606,0.5707148442730949,0.1820287498404627,0.25194942684334315,0.5894805323712438,0.4495407204454041,0.6248106068059549,0.3264022457371998,0.2577362058859308,0.1944138969582725,0.6031283835826957,0.24162481509332023,0.13411449142373172,0.29429754686401505,0.22073360355779192
0.42522513755590424,0.8674130995977662,0.33963432200013355,0.4649507776858836,0.5185313282063153,0.41575963933973004,0.5540505431241399,0.28743123897849643,0.5100307267967212,0.6943010029533034,0.7258813543042995,0.20142581074717042,0.22636044604956054,0.25626854135645943,0.5453657213993676,0.28871088967567754,0.17534862329593265,0.568056862220457,0.44495670653529346,0.4798997249125349,0.25572060915122896,0.21655109361233021,0.10470558324469958,0.5954195596585948,0.14790846031665653,0.1940064795594251,0.3177891252247437,0.32312447275367306
0.4876209822930994,0.6213937417035211,0.3282704766808254,0.3535235973641394,0.6209128787755204,0.3094754648543281,0.6180707339805188,0.318670696020654,0.6997374393325722,0.5006286733530217,0.5659513382879363,0.3072151220383577,0.23630103747899495,0.3025949374282489,0.4933680293218575,0.34133699521151206,0.08657312194656294,0.710531767061687,0.5291477129693055,0.5235004978335386,0.2091803981646181,0.34210545718635776,0.19125317238360184,0.4578289554713627,0.1253547156235919,0.055583326010576514,0.2555459935919529,0.167519568738224
0.5023841671836411,0.5146051376465028,0.37045277629651446,0.43638449430408305,0.4668152348758972,0.28636490556523964,0.49992576891037044,0.4395082465371242,0.6884280079866925,0.5233837246703121,0.5593527000682698,0.21208853667646416,0.38788228623386456,0.1696427556576006,0.5653021378041339,0.35231081215226817,0.1050165308619482,0.746339300356467,0.5337727078466844,0.401139704290813,0.24677929424317904,0.2593693434639472,0.18663469335254945,0.5080075442979338,0.1623035833258662,0.007052895274013682,0.3413634134765922,0.2220181005317284
0.5243586468634823,0.5336695283264287,0.4096316863725788,0.438808926713443,0.3861577063504756,0.29971616709002075,0.2868474881024073,0.5122711056556908,0.6815438415694521,0.4571654141933985,0.5196025241997659,0.25740268598060934,0.212547825687185,0.2757703542890906,0.5387494564974792,0.3090820566393611,0.13718619564557114,0.5960035474153925,0.6128981740051869,0.6326224611473393,0.31516109449771884,0.21604050771039993,0.23462023916801183,0.50444128260418,0.1573917865719117,0.14161251427937632,0.36222993743587445,0.2677676500759823
0.43831981088850736,0.7027375878009262,0.36606414994881925,0.4787670410586126,0.4580936501773359,0.43980546466456527,0.33833293468488956,0.34786676333287814,0.5353017174422874,0.7147606655165372,0.5212405024517766,0.4418616736225013,0.3167861138213061,0.4119306880050918,0.6152117882596837,0.3333506658031945,0.1241767110092941,0.543739588637913,0.4619755167992697,0.5211667801386068,0.30229198323176226,0.28126278768842816,0.2780790737768175,0.41481597905832296,0.2059383129237923,0.16461221320602873,0.31373240199370156,0.183912336755719
0.4554509441383134,0.49453683136219034,0.2514633862297643,0.4864305151668743,0.5201105451887722,0.36440404577110613,0.45263231691726635,0.39867634285878334,0.4096893600415243,0.7157723910055852,0.46771936837897254,0.258295847610386,0.3100585912557526,0.2644835699428282,0.6513929370297564,0.38925497166141126,0.10408108366091347,0.7122677133412157,0.3714339240447046,0.6838481548675537,0.14688038731986106,0.3135799260479913,0.25564710607909163,0.3759556754113608,0.187780769185814,0.16322064931005267,0.26649126918327937,0.30156873234551407
0.5620876870740028,0.3291609133297306,0.2785797032160786,0.2866099298348594,0.5917789357252169,0.3139647418259106,0.4520322822760908,0.5769058676869252,0.34161681297572455,0.6746600777800525,0.5099563638440315,0.22607382386852654,0.3734362468903728,0.27387501562873,0.6308084506995674,0.42503155297354267,0.0,0.7512677047100349,0.4343265363471903,0.7108649710154634,0.25532047502527283,0.32858506877241817,0.17250545717677002,0.42077935685963097,0.04755040046338721,0.12451327675843393,0.20183773500932356,0.20469796684998406
0.4631792139546764,0.5526238551693309,0.3137408136120968,0.29611423845476675,0.46121619284719106,0.23665483803631976,0.5539309485908473,0.4710779000461805,0.35089926081405015,0.6002456212169963,0.5699515355721636,0.4622355023628191,0.5115573422965538,0.17514691005808222,0.6591152192278374,0.47832180724087664,0.0064839160353697585,0.7112481550850599,0.5711736949025527,0.6519061318137274,0.3396627654628149,0.29486059345933946,0.1491693507501637,0.512948838850928,0.2076045834778174,0.21380817450153702,0.2801344626515609,0.23831827895041613
0.5602144128582836,0.42604377205445987,0.5588694996598204,0.324153616306059,0.4854591312348897,0.296549817148713,0.565329544798463,0.549482811838261,0.6623916889887428,0.5504108307260446,0.5914113869340721,0.4046704233586111,0.7258726112697508,0.25756714670546416,0.6593830440439563,0.5437912729438575,0.20944471923567481,0.8486263475431343,0.49321033188729013,0.699377412918485,0.38274137997658986,0.27705736626151556,0.24043320430676865,0.4324478342313326,0.20230446646224676,0.06082113794201307,0.3522102249118251,0.2344897725235222
0.33684470881128176,0.806611167810663,0.39909224083506445,0.3497785662833811,0.42772308887010974,0.17976084298645467,0.5137574952780793,0.32403758497175367,0.4889463095639531,0.5734348957571866,0.8908057762744951,0.40608649052436757,0.44175354893417196,0.28528114663726517,0.6905895948405694,0.6067554089123562,0.23723565806714825,0.9466463546207026,0.4219780927457837,0.627956993478971,0.3374601579844205,0.2791310454661075,0.2541592638114334,0.5052032493423555,0.2526614223950399,0.08652905645917641,0.29792299709136855,0.3282080826310731
0.3778154865444583,0.7872399324941795,0.24496012847152063,0.5057792866099289,0.5462622479044377,0.29556846554019073,0.4972823173296612,0.4033421624997312,0.5721549297375538,0.6364045732331357,0.7933785183435391,0.2731418178275052,0.26636289799400426,0.2592323168028731,0.6047914190251497,0.3596731726455813,0.19275071807287533,0.776775002373574,0.43743669904163035,0.46617289975246057,0.19652568898484313,0.23713028603870095,0.26251765778424313,0.5890342967754744,0.17373240707911752,0.11080363535263774,0.3452468397929107,0.20541957785021692
0.49873695905152354,0.6691981349182526,0.32131977517483995,0.429314622628924,0.4733376620410404,0.3167434307726929,0.4161394884653138,0.37584253935439466,0.6944483384418371,0.6403520570776936,0.5260376241787402,0.39447214147680115,0.2686002972982655,0.16542299867013732,0.5082091612619497,0.5549565348926252,0.07463966192000987,0.864370700592962,0.5264283330698842,0.5439097051959659,0.35965202042803074,0.20288324356606421,0.2009399432242995,0.5401213631943407,0.07287043999672768,0.12962576150669258,0.4296286522817098,0.1911122803201545
0.45027308445547326,0.5547050622694497,0.49515167117174924,0.349511778672998,0.5494565731644057,0.21391296332943843,0.48920968633240786,0.4042226864114575,0.5763452919045687,0.523515307465131,0.5338095843792425,0.2923626561002949,0.3899868718807961,0.19337853351367873,0.6855802788353911,0.38629348283376447,0.17807513081508833,0.7858733460499393,0.5934453870066912,0.6046001393146823,0.3593366499175422,0.24862768518416112,0.2292495648550298,0.4971019528040196,0.10795692891920988,0.11004879116889961,0.35622953176355127,0.33910279209079075
0.46256695333438724,0.5290902056526126,0.2975654156629835,0.5273423952191647,0.7511623885330562,0.3085591752309021,0.43709533746278173,0.37835011832040066,0.6398372351187198,0.5911459399397657,0.61925701721824,0.29981649588333653,0.45556616929654753,0.15566214664863234,0.5146088517754964,0.38950314111624207,0.14681661590260292,0.7493138211101423,0.5838938944213193,0.5387818229759034,0.3363794218872113,0.17956955949523856,0.3530804653380892,0.5361001273927498,0.06385465653137784,0.17621578171750168,0.4321867510570126,0.25505054216354006
0.5497309702506213,0.708564300627697,0.31928482552758436,0.5636788677533807,0.7525327834351874,0.2524486349182254,0.49328002441378105,0.28067896050323815,0.5920724106706468,0.5044328781543329,0.5824271670763769,0.4426216729729289,0.4871400622180929,0.35488014185203204,0.5485515141194925,0.4354617606322884,0.16108782616995948,0.7549715602585906,0.41467616254222467,0.7460340573236629,0.28856401709731977,0.2482230873304649,0.3361350100267629,0.4960679207407534,0.10576337399656892,0.18567870431860184,0.43692090768197556,0.2629338851477463
0.46220608449196554,0.7031444904711396,0.6126240430526696,0.24077581837099538,0.6504970944365224,0.261237424738194,0.46649909685507696,0.44792347098697693,0.5465202186868924,0.36009240036258516,0.5166406649516782,0.11751083973432368,0.3366724048977587,0.25240966594300934,0.7072344111904474,0.287254962207338,0.14250036879875694,0.8442276819237173,0.47986517261768813,0.6029413500930738,0.3471182240526721,0.2723044935245907,0.17039479721567388,0.46072700266734373,0.18858728049840096,0.090432926188052,0.3968873510975804,0.17125695524248183
