20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.8170454662003465,0.4827783228953415,0.19742533369867318,0.7830260432797556,0.6250008643400938,0.6202201908954511,0.45564058635321913,0.20041169588353042,0.514102369764035,0.33278233611401364,0.4099667065375553,0.363075989986415,0.16412472966641123,0.549971456186659,0.01627697991072648,0.5617935777903327,0.4280887796119985,0.25168519931683503,1.0,0.2827902006318436
0.6103193813396777,0.585712670551134,0.2101511779409379,0.6282348677820551,0.7590012377350146,0.7357333164422662,0.4483366992670593,0.23760017035691725,0.5875903188317925,0.2789073696591809,0.46698080864258623,0.4245252366467489,0.1800417881927747,0.39521594383934,0.13362402224637446,0.5499789566279044,0.33413301021964986,0.2058168901486242,0.9343696387879303,0.4990406513482258
0.7473923344375953,0.5307951044404872,0.24638621252705117,0.792896827654209,0.6032033596323217,0.7336648205258135,0.4559157230706401,0.23340611033058029,0.44081316423290107,0.2808601266437129,0.5548618359401786,0.5535816512512344,0.19882968640540602,0.26373918302519134,0.1273501608138303,0.5400942591405969,0.33249680497760153,0.03908435989679819,0.6129811076752995,0.3035932137525949
0.8424272571563364,0.5458221786128165,0.2777562643642811,0.8997794085114188,0.6845250854544237,0.8900886385140083,0.41126982686242053,0.26866583119979237,0.6339851447627717,0.2576340236500569,0.38324813152822373,0.6311621761289267,0.23595066612332827,0.25401450364852096,0.029428100625356113,0.3230821146503579,0.36001379719014936,0.22067026418111074,0.5544790401051266,0.18146542141281194
0.6501471779776617,0.4238894743855312,0.2766840109825588,1.0,0.6578688369670187,0.7747774140040141,0.5167209376205502,0.21587109659922535,0.49174877469556966,0.31044410946858764,0.39861112169255747,0.5581057120135169,0.20318249596693572,0.5628783468327666,0.13686797765767186,0.3812300704099849,0.34733541765244386,0.1660057596569639,0.6049976273784873,0.2481060570676998
0.6936185269894661,0.40714023250273496,0.30015755274591926,0.8421643669951314,0.673316323120291,0.7633601083139678,0.5677687263155508,0.15205456316668037,0.2364980715139883,0.21505592764521503,0.4523149241564259,0.5450162612443956,0.2105892928821186,0.5331306063158132,0.21650726753036803,0.24080442555385861,0.45478324702719186,0.33547503543006596,0.38378586960489236,0.21994212147764
0.6507446077476121,0.5358162428882348,0.24675737715918575,0.7472615684118051,0.49259087671744367,0.8078575132918181,0.29019832535342405,0.240521448817047,0.5547504758055017,0.16819546983218872,0.379183586399202,0.3983246740788645,0.1872715423628183,0.5537499788040985,0.23243549455557982,0.4419563132012084,0.28627400688975113,0.302684054653149,0.6331040668297095,0.2980052647409949
0.7170541840596508,0.5325192911048923,0.28190967348696255,0.8101691201412461,0.49025600601119734,0.7081065245705638,0.38280310422292324,0.18501715807457528,0.5942701227830841,0.2507208642377114,0.1516871481140059,0.47381026794693715,0.17417953660587665,0.5519723492406212,0.21673607894732008,0.40568208962580676,0.21740303272852712,0.19070914640793585,0.5699089017630407,0.38465116887338635
0.8081327371001318,0.5816040992840782,0.2941231567586914,0.7737536159516931,0.856837621612651,0.8621787893063703,0.5195517257028758,0.1526322101851898,0.8269078537382318,0.27550574692954666,0.29951926373450605,0.4030282119438915,0.18938995038224402,0.41692902481898625,0.26880728358407285,0.25769978880795896,0.3278535198312498,0.3004287946509678,0.5091072164195848,0.2384714689524141
0.9245469277238179,0.47796513670337126,0.3269659842642972,0.768600160545095,0.7472646517170407,0.7883384336438387,0.3584492500397112,0.20023546458974822,0.5510821417142483,0.3111778207917228,0.37523713021019856,0.49223142644069096,0.16517935498443992,0.27323494667111276,0.16272551302656638,0.3449368888417052,0.2582285646057851,0.3076260946982086,0.6360398600414029,0.20660465307449288
0.8090224715643942,0.4706746940275298,0.23977514832605462,0.6526726965887325,0.6419281007336521,0.8916444641506895,0.39125859447684386,0.2805296239909533,0.4405167331952234,0.31426112129361605,0.42023282567786846,0.6589347105622274,0.17384223965177498,0.4823678364919935,0.17351655469054197,0.4194986748362982,0.41970433329058604,0.3670782005160065,0.5700601237934831,0.2939754399272129
0.8061173731551464,0.3007029997617635,0.2322567928020622,0.7610975216641065,0.7128293423870079,0.7949635588422752,0.39428226190746346,0.1937418309452361,0.45616694457076506,0.3513706412694062,0.22318047799355525,0.7858002667401079,0.2376875165023675,0.5402580812905192,0.21181109772277246,0.588031439935392,0.26326763453365937,0.35296068171081757,0.8308138352514209,0.4570161361135456
0.6300602045107222,0.40688382535240775,0.204924117452986,0.679733604700895,0.6899831050323029,0.7318853202110857,0.4284020513285985,0.15694742922600183,0.26223030670506886,0.18185049418455257,0.36091027526151026,0.3979966642014357,0.15889433753199353,0.45011050129718966,0.1806170896294917,0.32675996526895645,0.25326467167551864,0.13504760347396338,0.782678298595721,0.3672240915145751
0.6663547040543172,0.49394717608912414,0.24453178734992648,0.6849629081837966,0.7520957366136772,0.8053753181920752,0.4783975129909921,0.14690102165197266,0.3820692907550565,0.26748773817068905,0.2358045666135902,0.6083593007819629,0.17764407998058607,0.5128334115226575,0.1432913046125798,0.5750072988272578,0.30113251935807683,0.1466168828809187,0.4990483441187672,0.24246019216865106
0.6758828114583435,0.33678574457002314,0.2169642507646971,0.7162333845307849,0.8598939281837101,0.7121227716657621,0.3478522317275193,0.19924905887593802,0.49563606353056194,0.2345877798523443,0.37638373572457084,0.5834027002020661,0.288245430084141,0.482514794738895,0.22528698302920508,0.4554164881455674,0.4170466053163403,0.17723436534757755,0.2647897753049213,0.45021008521108524
0.8374170521327988,0.349812035388224,0.22884082000123032,0.6458864006506077,0.5600647217862104,0.8961397313528553,0.31970602918151125,0.20081066395139907,0.5123743115557587,0.30607895533211166,0.380772073108482,0.6043953323575554,0.2875876247121146,0.4893511793399313,0.26549136329163703,0.6833446449357519,0.2625070202049235,0.19546722264617183,0.6337298131625747,0.28355805320414984
0.6781622752587152,0.3728644514704037,0.20821427173445034,0.5746903396940372,0.9276489718962703,0.8033444312922848,0.2867605346161712,0.20776445708523236,0.5663247604129822,0.3281074244734122,0.22997249670493788,0.5224733182531303,0.22567608198300057,0.4108585187739162,0.2695250871420897,0.5220235003279736,0.17502752804765356,0.22531705367200858,0.8690104343201009,0.35431258512234326
0.6865878298684116,0.3365030910184815,0.194416174110463,0.5684750112191949,0.6300255614177019,0.7535540520746316,0.3948523905693347,0.18657876315003635,0.4941404342041006,0.23401679827791957,0.3762694561051974,0.4688529865918222,0.22026559464231985,0.5954748164434972,0.2575733811130937,0.7223753606758145,0.26942772616115307,0.26203259566117904,0.7891391294825602,0.280025184069768
0.7310719890052402,0.4108005959952024,0.21649452829239116,0.6010496531003953,0.6674503350182203,0.760236580509028,0.2333244457555197,0.051021407206880906,0.4268135347716983,0.27566562177038567,0.4266934334930703,0.4742434885397682,0.2916077160112268,0.4674459221912598,0.1816578125259487,1.0,0.32307314721867264,0.18834487081652693,0.7183776483409893,0.4267093126878765
0.7058825037691911,0.5706290656684957,0.28258210357380525,0.6927394428958799,0.9183348430473635,0.7864738181861369,0.3953828087771449,0.06997728574435702,0.5137924645882814,0.2595096981220415,0.6298406942105945,0.4854391464316547,0.2606481290702662,0.418104690794196,0.12332381797682745,0.6717613112864509,0.5328987808059862,0.01582997201933164,0.8637228778073845,0.34602500845385165
0.47141311371165334,0.5878204584640603,0.267654435242606,0.6831931197367234,0.7453792378594789,0.6295887948883404,0.2017829993873247,0.16888709937976346,0.4693311774712414,0.24710940577947552,0.7189864159625774,0.5012857368308677,0.24841233865835138,0.43505293323008504,0.16929461499711235,0.16107848229892271,0.3382367898537585,0.12319670046149962,0.8741936997773397,0.22720963122525728
0.43975446405677865,0.377923950043003,0.2701204782222124,0.4458181373819351,0.6836791846161296,0.7163765493925155,0.14957509814155118,0.21584050088849913,0.2951375204217407,0.34010231989813716,0.49830485231263794,0.5975721080204606,0.2922349967720223,0.436909694157279,0.13478837711811986,0.5952468520252824,0.2742346318317097,0.12805697881463718,0.9746051279911984,0.23428657902062364
0.4109804002010228,0.35397915631952764,0.21195667369386395,0.7926187180410973,0.7001638788817518,0.8143816879718442,0.348635094964715,0.28060917283884135,0.56836946086605,0.44609791192038206,0.4845189208956463,0.5476681901590851,0.25598244224361966,0.46768614240254064,0.19789419686270002,0.9975354609256806,0.3423582581931871,0.26535984229078075,0.9708402208884573,0.2410776838876137
0.47280284304776365,0.4742765078557494,0.20043659026220592,0.7843976293262375,0.7846617664345626,0.9173136077339972,0.21620073067235523,0.09237579365273593,0.5021440722213804,0.33260675927987804,0.551048705973776,0.4106714609745612,0.2939703209204997,0.5306718818003517,0.1950801854848676,0.8619858118381287,0.3468578226088183,0.30168928740143175,0.5528051686647087,0.33754873808754254
0.5693249300007175,0.4111296854873548,0.2318492805976661,0.550039714895509,0.8150565739402613,0.8883150764650688,0.3171900882706664,0.1312213318190493,0.4092769440654846,0.19435070830264306,0.5867610870277388,0.44304232255748666,0.20507349563269128,0.49412732236421913,0.14627876980648852,0.642842788948248,0.33360234906006625,0.16632826410843443,0.5715619149923611,0.40666854737613045
0.4253699962051665,0.39676886611508827,0.23188283220283065,0.5699730107261819,0.5752263994818565,0.8546134386913645,0.23902005945222335,0.06074472407564208,0.402890202617351,0.26016347202475776,0.4423421227058368,0.6420979016651148,0.18903433866140423,0.7883829505824634,0.22425548639955997,0.4665637879586418,0.2616446958206013,0.18079554126240052,0.8062845790030821,0.39028956075469995
0.5293048276427925,0.5372517191392792,0.2547741138182288,0.5473428944047294,0.6329343539461161,0.8430912236390485,0.37292654700583194,0.01028383028926383,0.4771259663483399,0.2573071366986984,0.4189109914137903,0.6672742069742331,0.2236416166444596,0.46949768540761094,0.30030206797544323,0.5415161086065503,0.22450504791428064,0.31153930011991715,0.6708261415959669,0.319017522358335
0.7861252705100453,0.46250600638796996,0.1865462257240156,0.5031634968491442,0.6766584381489751,0.7426256636012019,0.4190275477092747,0.10617323536178827,0.3775857713101921,0.1949402467782365,0.3203181544603341,0.8604348915865471,0.10405687345564492,0.20814092165429757,0.25535169606462776,0.41095241164627505,0.3348759358430657,0.36598577346560546,0.5551673610712768,0.3584077988413084
1.0,0.3187887891525636,0.1890926527576623,0.551166901585014,0.5732372648130605,0.7123484257657389,0.3245109941228531,0.14026542390969132,0.3295403634648755,0.2757826729931425,0.580289051250599,0.3852073734144897,0.13345360030158326,0.37153588324732456,0.18073518584469223,0.628366465585556,0.20598055126850104,0.21537165231294675,0.6996834766466269,0.298989834827626
0.7803407144542104,0.41860183401775825,0.20880352180015546,0.6217856744052773,0.627718349594452,0.7897834116524611,0.5587771449318114,0.1167238602485837,0.5194650767183733,0.34041778721800675,0.31937344294018644,0.5032135684689678,0.08763921130509508,0.5915408572187589,0.13410932388071523,0.5260691360084329,0.20871787841668435,0.12695546713179956,0.7864797075678819,0.45470510537889175
0.7657895816453156,0.6169539638122689,0.182463414770535,0.7039459961696724,0.5914345049175188,0.6925918154862053,0.45734813587782785,0.23931475398600893,0.5147524969262123,0.27936272746478447,0.3644224688968974,0.4512147195979714,0.13947763232800486,0.5366039079589189,0.21070948146535268,0.5012189989421441,0.4078683783437183,0.1378683818452699,0.6987552862528742,0.42691855718446614
0.6525009999897429,0.5947838306016884,0.18402985533666238,0.6657986275711969,0.5092138653980458,0.6150677556126509,0.4105720574553541,0.18783441111823618,0.6283731662540214,0.17448197696660347,0.4889453514860158,0.5770219797562205,0.23865972537007257,0.6626601703585219,0.1091301291123779,0.5789316033532902,0.34043240040153333,0.24173298448344704,0.7795547814841676,0.36739597092248805
0.5886324242828279,0.5377726092556916,0.20466549049650778,0.6207090530999742,0.618860592314979,0.6717049552848583,0.462501985522703,0.12985676312066452,0.3909319050746978,0.41289247845972027,0.5096071066685964,0.771145032971182,0.21664842821145597,1.0,0.14178188736204383,0.6649553918427556,0.16779948083649857,0.3341418656201165,0.5457707369727444,0.2995017365424965
0.5998989753951236,0.46249187371039274,0.14734257307260015,0.6633778098025211,0.5982385901345378,0.624842141101113,0.4914906169869983,0.04755552509582541,0.2396745995654587,0.4186251334669433,0.4004129303579999,0.7279715064627227,0.1395524176255206,0.7121427077622219,0.21030721623232515,0.47827224436094457,0.2485705315013732,0.47175587775718564,0.655761298632223,0.3961035685527941
0.6807109670670035,0.4030013769265866,0.22735546248091765,0.5905889392435845,0.5935757634427935,0.8989386339613379,0.46705734189566417,0.06732157805332956,0.3936705236386919,0.2737870923905284,0.31924773535887513,0.7805675808652659,0.18756763109175814,0.5613381113604383,0.1572820156071527,0.39334043626133136,0.2927679728301488,0.3176191903775566,0.7688858065088049,0.40744200471173764
0.6965210613224474,0.4646218701166544,0.22934269609515234,0.6516592820136824,0.7163881186658276,0.8182514578442505,0.45449749256847305,0.12729039490495717,0.517669647819716,0.3794800641783289,0.20501382783394384,0.559881916444126,0.22855913151376117,0.6315021958953431,0.2568851016088763,0.486230809771708,0.5564181256163405,0.16441367782259486,0.6860474211429258,0.4838741618543547
0.5804607132234533,0.5030365067251349,0.19898128938818638,0.6285129773951669,0.6448876012142255,0.9067237004105321,0.24936746919603459,0.2024701753011842,0.34267764808919843,0.32415765943233027,0.43386257494838343,0.6238809757365523,0.15880428992886203,0.5460516275625846,0.2466402549402042,0.6732400347310435,0.4770179496137229,0.16437506813474323,0.5507506348718006,0.40194186365852796
0.5075306919929023,0.33718347849612157,0.18120592856863263,0.589838886044586,0.5925085915405304,0.723205555049703,0.13203442329074977,0.16149639949676176,0.33137621477776047,0.20660682779766731,0.5043883373839111,0.898638759008668,0.0953619379465178,0.5595378728358986,0.32761366299399713,0.6875533193549724,0.31185629695798467,0.23337739380064693,0.5631821286847339,0.5493658210324354
0.648221556701982,0.46315610955651654,0.20784939802828414,0.4928439446898976,0.7075879840592643,0.8025150535037744,0.19973507454219616,0.22154843668156468,0.6136021423879551,0.28715377104780815,0.4633886192736392,0.5297545186455045,0.09375176470408632,0.5523340926176091,0.3315698862032253,0.6653724676861007,0.2989966081907552,0.30474172389985116,0.7166516313728363,0.30797427039993724
0.3733474528466375,0.4921604018525921,0.20148857288247454,0.562027924733426,0.4790795123738925,0.7299771574709315,0.5666227960697998,0.151966447519789,0.3200646758627664,0.26481554440238214,0.42315457461316264,0.7199166978688637,0.14852512709685015,0.5000113044805305,0.2919633680302477,0.6510250586749888,0.4387882352420921,0.3037787528616594,0.5072769083959519,0.47555108835162063
0.43730833529912444,0.41125687958554885,0.2031640561653872,0.65794835167382,0.43993066839995715,0.5718886456399268,0.3286295355011469,0.04290252940859719,0.06454112138514095,0.2428655852275648,0.5010323258949989,0.7428155006328113,0.14627393701856922,0.5161230153571366,0.3399067408950588,0.7613833268244224,0.2614324313567681,0.3645004360623568,0.5259971528541867,0.41240408848800286
0.7180541738033455,0.37592114773493535,0.18692088531502157,0.48875868302456815,0.5897726670308419,0.620394380025257,0.40498422927681643,0.10284075054949857,0.41563673723746486,0.19226519810205756,0.47033682013149675,1.0,0.19228215729637368,0.49607734525579233,0.3921274110541745,0.6251132740074541,0.390206206082261,0.4935430974962746,0.5474341793076123,0.44188887996278453
0.7188157044543132,0.47987304817627835,0.23948436774796036,0.5177895342296045,0.6834717429936592,0.6006912141378234,0.4108698858608092,0.1098704210459325,0.4836339750391598,0.17336856289647523,0.3140975338458135,0.7779620684426651,0.23616739086306823,0.486044618784655,0.4177487539926671,0.666911856707906,0.386785652691115,0.37273111304916545,0.7389490590339521,0.3178423903194531
0.6707008133249905,0.3707243602944439,0.17786055393700123,0.46923201715852003,0.5787114187393542,0.6786131378192314,0.49010075109487394,0.05865564894726263,0.3593619995620901,0.26842985776849004,0.38199486503576935,0.7890370434551194,0.2384475793220175,0.46423827584062943,0.30649104775331215,0.49763972988651767,0.4572884099180566,0.39599231440095917,0.6302308482512989,0.34194660902479024
0.7632434539132925,0.4362797947127627,0.20454176895246312,0.634762016126144,0.6640874758272891,0.6791594582718061,0.5532602282783824,0.03739285382103722,0.3142101628686435,0.35615403940914836,0.3705364285333359,0.615439363041951,0.1435038285493631,0.4242543282029828,0.17970922497513497,0.38009259083722324,0.5415485577071899,0.3019481994258513,0.6631555344655874,0.35088620649068963
0.4407108645039537,0.6077455148938231,0.17568179657661806,0.5352935847275682,0.5628859278518037,0.7158421054715182,0.4227036011708912,0.16341658630193312,0.17836727131861305,0.3054308912451395,0.447858019000891,0.7404637317002986,0.1237864559247504,0.5065735554286942,0.278961712837981,0.6212723846500924,0.37997992331946207,0.2740129546858531,0.5138785322076861,0.48875404243553144
0.5386585778607393,0.4989925419841471,0.19035433291021045,0.5031845657592289,0.6984720772051617,0.881715683751717,0.4457385009870888,0.16660343553116574,0.4433193539150803,0.3138257478431169,0.22985440776491964,0.7230296972716391,0.1314313448075344,0.7108003006991828,0.28315228322424824,0.5522084165905182,0.3704523444167815,0.1375458773938004,0.32265045288390887,0.5778155995508715
0.6224756669162358,0.43655033454066705,0.14644297065912149,0.5905025567122388,0.5840588027852499,0.8042846567088549,0.347699062833285,0.08645368788458785,0.469721927475452,0.2977354870758319,0.4238745362152117,0.72510915611723,0.14302611838359974,0.3784118335302192,0.31071298744674175,0.720506102577908,0.30003139745194185,0.2886323994331184,0.629203581354846,0.499920599186562
0.469628516630598,0.4527201366428019,0.1793675802023161,0.5062332370484146,0.8630101623345947,0.8321806499629846,0.5844102430279795,0.12289317935939911,0.3696057130345444,0.2873450498752404,0.7383910953320588,0.6683355974266696,0.15310381878148815,0.42671305271844545,0.3266098451647903,0.5879480247667211,0.4456337642007138,0.49753806460990524,0.3664005506567728,0.40870494470900987
0.42820330047896893,0.522107545638453,0.12797560798304541,0.4198738815042362,0.7426755820466194,0.7601554242099132,0.5320945562640412,0.23097436324206802,0.47168241456554305,0.24876239743743458,0.7066137425051616,0.4915258957609367,0.12349799834861844,0.5126242786328364,0.31960526340069156,0.4669960301962917,0.32646495646367374,0.381599985464588,0.39025712959727904,0.3818487872226341
0.5492584691439056,0.5533084598207971,0.15847401707776723,0.5232885197615842,0.7858764523794709,0.770092122296604,0.47722321813519714,0.2490845763350744,0.4677176494366135,0.2896518154359157,0.4434315884105232,0.53202892675787,0.14724156719458942,0.49419797536753723,0.21165794169368457,0.4620669520476528,0.5393816913055589,0.3943184708746681,0.5908036147279836,0.3957018938495202
0.4699772310027582,0.5512349941248434,0.13928878984952117,0.4955976512379037,0.7311787063479439,0.7128650548893695,0.6305821552565296,0.0400461138552061,0.2875313694777095,0.2959183382152261,0.23805968443587813,0.7333465362466386,0.21772136829622277,0.2687753291016892,0.2532720955250758,0.7106858622663897,0.4707428814016526,0.18084550674079714,0.599944725740596,0.47295421468859045
0.5269766463933696,0.44090723714229185,0.16127697409256891,0.49357292897881133,0.6543538539196099,0.837600307206283,0.6616357303319803,0.0727223329107046,0.3234601586579757,0.2488994330152965,0.334740242425165,0.8701885437908664,0.22176893174544288,0.5078085699266902,0.4522125510443215,0.6266185386420764,0.4105194730534689,0.22843762491369568,0.4159805184308357,0.27828210268300013
0.6812109619388513,0.5785716304668219,0.2327223213237227,0.7126095319963007,0.5474845398368592,0.7593794908135026,0.6013836256779146,0.3374339744562527,0.3638253077998422,0.1390497153656852,0.25454261487006363,0.7717175030402805,0.1706966784644284,0.32966408736102554,0.39594339500785164,0.4766456485718936,0.3525137861347079,0.3638236309458913,0.4293975627180341,0.3965706321612528
0.5335099127188438,0.44978861552252525,0.2642419574006452,0.6034472950679795,0.3984676978820214,0.7548466145946737,0.4787095237014692,0.14334702389402634,0.3456453270004891,0.1627311761649454,0.3519202785375255,0.6998152623614861,0.3435483944817609,0.28412681366259435,0.20288929771502232,0.37756738618568947,0.4036474110368677,0.3561766415930811,0.35761402923278296,0.4511423441735684
0.5267433154531744,0.49283069456053397,0.24909620363587576,0.4666721445832889,0.4956471832885028,0.8032217071326486,0.3948552270303396,0.09509881190736066,0.3423576373098886,0.2755071743834824,0.4044774754870216,0.6383876767307939,0.25857245550656344,0.3862458385381039,0.16086180713042791,0.5528378219541142,0.37086581790362305,0.3497833315164067,0.42833379395216137,0.6078758133912743
0.7860483482220695,0.47702430416752406,0.15525515995727782,0.6019155853048566,0.5307808794141846,0.8640829932026644,0.40143014363838536,0.14987492473455152,0.3942633857140458,0.3445003054751421,0.5473612835886847,0.7315888984128648,0.20946446095825907,0.28606835819377024,0.15331103037102478,0.9140141274962942,0.47493731565052466,0.2677241178821907,0.6461873797393779,0.5730011078748796
0.7873560271176699,0.3929752516626086,0.13452306393258362,0.5676933546550704,0.7628527371922087,0.6988685624250289,0.19606185754158328,0.23174047983865037,0.44765465784110664,0.292132730376791,0.4336644902748036,0.7974136730607968,0.23194125843814697,0.3450523114836557,0.3232976153790795,0.8501522326828207,0.5327661155160905,0.22005250917547842,0.9988110819675547,0.38347603683450443
0.597850278458682,0.44278486430610536,0.1516819140072361,0.6436636306367236,0.8021744491848697,0.7203828993780654,0.3559304726678627,0.23905530235905142,0.22801610159500144,0.3970477397694379,0.2433470214921872,0.7981408647701914,0.17076688507025994,0.3817014373646996,0.3642419422398788,0.6426721670123333,0.4061614182803929,0.2448671826737885,0.6612522227031195,0.359851959518663
0.5195895426713569,0.27937678929792886,0.15767437048800814,0.40421968131166575,0.6662402588871447,0.9453659753205672,0.4352067212779957,0.11558202832428484,0.34733969986357405,0.44598799796730565,0.3490213855261053,0.7722930675421855,0.1405688871795105,0.40636498776289953,0.33706505071678894,0.7123162496540174,0.38367465164305986,0.19754078999963673,0.38259695157244944,0.46806499283524433
0.46567983918113603,0.32933984244083414,0.204113985986613,0.4028143850090489,0.5964038842291353,0.9227827505255362,0.33976831786516604,0.016207159885841205,0.4528960975527602,0.42022102696745994,0.3637482191425981,0.6859552978236853,0.1466860192701866,0.3404994319498529,0.23894001265843812,0.8377878297268906,0.34927896414941667,0.3514276499872817,0.6450558217874451,0.4544715735746624
0.3773935651942031,0.3023847883934369,0.19289167305079144,0.4947148639053755,0.6584819422067638,0.7459134834263003,0.4992369919898341,0.0837820704239829,0.4215013558351439,0.25994507157254065,0.5824032242089948,0.5166743511748014,0.28096531030556654,0.44931636153989574,0.18959793774484165,0.5745598901953047,0.34092105088598273,0.2865111377593663,0.5540305885665715,0.467771676889132
0.4121547471307981,0.39234130012557833,0.20707701211772153,0.5584103928719665,0.5911855749705544,0.6101647274929823,0.3318631010460874,0.07944482247144802,0.21035824364610148,0.2865827894733834,0.513039304570422,0.7083558969058765,0.2113524081628916,0.44002125242339807,0.16724638376472276,0.5727854220617955,0.5187323389332826,0.3374123332969944,0.3759848986551677,0.3460119306728147
0.4660977836124752,0.3985616972134394,0.2076285166276163,0.38779225211900525,0.6123515351832522,0.6625699230796639,0.5184483423721894,0.14426611904423875,0.3709261785660144,0.2724424307827584,0.4391080094775893,0.6379606450035746,0.12090951131623653,0.46073388687606265,0.24917563306029744,0.5640268293515232,0.40970137043244426,0.2896385224753806,0.48627268982275645,0.4717529270876346
0.5176100757940942,0.480404033062389,0.21808822953771473,0.5051165848139509,0.7333015256178883,0.584036358022003,0.4736152397376844,0.23128888714833265,0.6170616273390273,0.2330661139565024,0.46834073611312105,0.5274244107426335,0.13740958991711,0.4037225654388116,0.17286887076029972,0.6019731478988852,0.6330190640021581,0.26375867582397616,0.6358990671165079,0.37756861631471905
