20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.2956443741663151,0.5464999041458689,0.46814876599066096,0.3446949589770813,0.46921007062224723,0.7383604575319364,0.5184065581280732,0.5916698605255702,0.6553933592581518,0.4304126843425858,0.10280052770826205,0.2991923005132475,0.01934728202012719,0.04612129964159894,0.07485813579768391,0.21795445407599476,0.11196993158253803,0.18495453429937603,0.23452140074440214,0.10867337455857023
0.2531422877843206,0.42472788077166135,0.4243056126811895,0.31548440570316366,0.3715775346830864,0.6662657694204498,0.5646285890792725,0.5749679225475326,0.5493448997906069,0.5293554175095976,0.12093036016327453,0.31077488565966177,0.026795973216408028,0.016972081599013863,0.08533378293548316,0.1584967106496803,0.2522501239012589,0.3430474931709218,0.2326587664908296,0.13984095966725082
0.26496704556750744,0.48241076690405377,0.5032397408207345,0.314664878607549,0.43726146352079526,0.7209977887016976,0.5835488024544391,0.6419123160753858,0.5211247382590491,0.43734675349741586,0.09111198055208954,0.2525460812824231,0.06805267571779472,0.01490535721708802,0.11924556427454672,0.20809294431521924,0.15673873054921408,0.355303743602,0.23799035340090954,0.09348015009870908
0.30984101884794735,0.4037589020086765,0.49859104274315236,0.36675141321859983,0.5098423795277429,0.8422628422342064,0.48333744026154757,0.6064788122177602,0.42257852228537285,0.4819285290480308,0.1469984803338014,0.2638878917972057,0.07587116009403304,0.08036277474240493,0.11497330694616635,0.2135326043822535,0.18487950977043813,0.2821046874022557,0.19479678823206148,0.12554064168705278
0.3244676547216969,0.6406730380079382,0.3653972341202961,0.43402713752223443,0.5869182934054111,0.813111885330661,0.549564260700862,0.6508090183466367,0.6256147173197733,0.5822938186705169,0.11126008240073851,0.44844937823817044,0.08131652975514417,0.0866027099663646,0.11361267977605319,0.23097492628070118,0.2592870306410594,0.24511137452541315,0.30316408884602464,0.07351847851749857
0.2658894460280149,0.6976973707566796,0.39148159555561557,0.401342906899859,0.5323321462204267,0.649860799567285,0.46518597443523935,0.6447817900051657,0.8278342805863,0.662175010186648,0.12670843164245613,0.42065095299261857,0.0541251749914156,0.06121823778084225,0.1487805682282667,0.20158924941063797,0.2100629221523466,0.25973674966355886,0.30826868417651493,0.15137213729912752
0.24147935464332723,0.6318864093042413,0.3320126949631452,0.5722049935275985,0.5327808399708217,0.5108862692693176,0.5659717281375486,0.779055506490477,0.7103081064911766,0.8952848329747156,0.0883255282450361,0.39028905104974426,0.03750511767347253,0.11115669692801795,0.1972797410888873,0.23868045725588916,0.05087441334144785,0.24925373373733029,0.34541493300490145,0.18727174999623225
0.2840022470507467,0.45678576246636227,0.34993026952883627,0.3937809068812335,0.529484149960437,0.6103565121939583,0.4286314211244188,0.7183249737548116,0.7037301824708353,0.6635868438547705,0.14400686116167377,0.3931308543854668,0.06118013550278676,0.1591413921426516,0.1784767072698053,0.16928968697316085,0.13382106347082728,0.2773704480163994,0.3043935360617938,0.181982126800255
0.5011477990692775,0.5067435156455247,0.43405066124382363,0.3643803723260601,0.7515109829214263,0.5929779347428376,0.43891493799695236,0.6652147106363836,0.5112593478911155,0.6338132376384136,0.1434438451133305,0.4765714134244008,0.03129622414749461,0.13127179007068612,0.13874477633018878,0.12524823845544,0.24759879787959804,0.2480988455930594,0.33140227578065,0.2093507778709894
0.40767788573793284,0.5913649628298984,0.3603754923698222,0.2982910997494852,1.0,0.4843411444661857,0.6117026630248049,0.6486344170235455,0.5230092731079875,0.4219917220081643,0.10710068206054313,0.4830226272930194,0.012785929369502446,0.12379019358709974,0.15730019715717872,0.17821100857420208,0.2513958685884842,0.2556425107909863,0.2468832101170909,0.23916204933967591
0.2501346612201122,0.7244193724749538,0.2977749379695331,0.3049832835098113,0.9521939646660386,0.560638890214607,0.48555344617552426,0.5998466947726252,0.5884415195931799,0.4892521928100134,0.10716151642169876,0.437713922185615,0.02374435405055607,0.1747353562591837,0.11925427427929375,0.1826093099559648,0.2864434475279238,0.3165540383390783,0.2725647550500195,0.13065319060225353
0.31832756544073015,0.6910887609255959,0.35489844603397225,0.33734901610184503,0.8670912688763716,0.6078397683704798,0.4767137170245477,0.6432803985935914,0.6694705354472039,0.6234157081686192,0.1124588771646894,0.4217134538900011,0.05735013471037253,0.17288190120569474,0.1411238519124993,0.1818540196532469,0.3499040032732188,0.26554728063942323,0.26690408465374,0.09955467702153481
0.3181726761403443,0.5368062113477089,0.4787432063008029,0.41439387589752164,0.7773014698078811,0.4751841422867056,0.5094505624177894,0.6652780323607341,0.5233353275501051,0.6383489766886598,0.12968931533908565,0.46781406455189967,0.09244746955809696,0.12247171922189201,0.15736490004958484,0.18219503409708343,0.2782689603165023,0.31671925150416164,0.2865708957695939,0.15386247984367202
0.26584552219656166,0.6494809676297048,0.41812839206698693,0.5122398234291617,0.674926751416945,0.25816191794333276,0.3720408425334309,0.5827931545883257,0.7968561172599472,0.5584284682855699,0.12417605225552329,0.39034537905989647,0.047194854592038815,0.13344966753480525,0.14517462626302843,0.1844486947693967,0.2269828267291181,0.30166159531757014,0.2976239737862741,0.18842838412811594
0.3408859205625952,0.7244743998466334,0.4658186778184405,0.48026336620754545,0.6935556024250957,0.1662355430407735,0.4036289049078369,0.8034960257286164,0.933227639844452,0.5589967760152686,0.10602952017195812,0.46157601354522965,0.04194593755778018,0.16935663150132552,0.11025124008692583,0.10326022018543875,0.24595020496135714,0.3289490357486003,0.2008451906566356,0.11888089054548896
0.45053136277154804,0.5420320365807764,0.4864566016295312,0.48889261401205064,0.736690655213781,0.3577180674207346,0.49504565631605024,0.7872623352385394,0.8251869578223163,0.35883093023754525,0.06603868111104996,0.44112563244758435,0.04590305475580432,0.177406644966211,0.13832545181594263,0.20138865267896924,0.2733283173652642,0.26241705256505465,0.2469744411825718,0.1322280214398022
0.3926420646974921,0.6752763794119528,0.5380915850912616,0.5138136879650584,0.7864607332515655,0.7518032421769366,0.3892934116773273,0.5995184216227024,0.93202512713132,0.5274253157860883,0.04405123446039904,0.5188582864577522,0.07458761456985134,0.14889181280736544,0.16498366563038327,0.2082071972363004,0.2819941297766183,0.3162348400880925,0.27000811304832323,0.130400765563699
0.37235156634694744,0.6966127990116376,0.3953822932429356,0.500844671676957,0.7825272742660697,0.5927520323263182,0.29193838913549763,0.5649464264884774,0.8305204905773266,0.6033926899184358,0.09634373561148053,0.5536115642509312,0.0193051850286589,0.12462610091253945,0.14878243465785543,0.13576822879191042,0.3095083409728409,0.30130390079510844,0.2392903960840153,0.1586736257277626
0.29517508270395104,0.6274451678867363,0.5635235983601379,0.49501857905177016,0.640328970435918,0.4993175201641776,0.33523293224262607,0.4264501508056854,0.8619413700269224,0.5752024819678457,0.11895622550224097,0.5230077832056381,0.051053745476637075,0.15142845265872737,0.18732358351992445,0.21091786959293674,0.32457935629551055,0.40065235140038247,0.3264573348147521,0.14131909036565204
0.2908428058543536,0.5098960515198205,0.57660690953404,0.5134672515110029,0.7141511829259939,0.4054280214448214,0.34740968517792253,0.459540750862342,0.8609602153754119,0.5532350649443495,0.0982021657032569,0.5156939776521383,0.02291892284529444,0.15522211639083205,0.30124297989170956,0.21407334339805648,0.26458974773789257,0.3888973545041442,0.33743330085941864,0.22634111790384231
0.3365559554936,0.49911601190011323,0.4178395223510552,0.5549092466869684,0.5433641015445004,0.3483256176522057,0.4119723320295281,0.5162453550182466,0.7716930900388874,0.5107192130903797,0.11976496465642905,0.5608591015571937,0.0684406283842679,0.11807800958266092,0.1952708407083224,0.16730029069082883,0.32681771064711984,0.3647369341248597,0.37334467205147154,0.19643189045004458
0.4230535385269802,0.41905296118262686,0.41950769713445046,0.30302945641140294,0.6230811289349703,0.4837238899759776,0.2700993645251641,0.6182499875022912,0.712752019144482,0.605279900492533,0.20950876849782063,0.5208408115209557,0.10389042235663914,0.2046237874825364,0.263691038711616,0.2027841082036212,0.32914765349418657,0.44263173343898443,0.32595665003871915,0.17456635638899032
0.5800211296747096,0.5193217077656047,0.5602178575049694,0.26644315927695383,0.6724616225786991,0.5374600295900349,0.26196938198250125,0.43401209778207306,0.5069697876159143,0.7143306478708122,0.16037846129622496,0.616027417382824,0.09663570749359451,0.22498920098103867,0.31196188501922734,0.17570529374774874,0.41330549727845195,0.45704457707835744,0.3576822530597705,0.11519875018209765
0.5138209803336828,0.6057306569913165,0.463783198495582,0.3722813585524167,0.560423867820732,0.378357912152595,0.49839135670927476,0.56016063721651,0.8487974872868679,0.7985831623644468,0.10756707882940365,0.6371139736539541,0.17625927784674714,0.14835863948627387,0.31319559497731336,0.16331888164705596,0.29900990268508365,0.4541926449665325,0.48114177850617823,0.12393315885446743
0.26003832932239485,0.6116718380562207,0.4803826854170537,0.4773447322102089,0.6963095610727276,0.36379516059752803,0.6085443773838982,0.609708220159637,0.7937182171702061,0.6192767122504274,0.09236803118536317,0.4998823738611525,0.10287514197416733,0.17354339759728613,0.2885686786985012,0.22825814880614406,0.3309083781218196,0.38008972839276456,0.40652128344731775,0.09444212810633466
0.27307214836083266,0.5517701062915815,0.4466289286759628,0.4186945305879177,0.5469536515476574,0.5552426860115496,0.5039981813827735,0.6805618969855529,0.7352437930002995,0.531371301531929,0.09735883446135339,0.49965485287896905,0.08396286219921269,0.17990081168860503,0.2503448228664999,0.2228184887391098,0.3367460747481956,0.3948442264414851,0.3676525052159188,0.12799833223656118
0.4575175637531299,0.5449697881978715,0.5204207932630223,0.4388064705389319,0.5331435564756317,0.33175519814187276,0.5069291398704057,0.6851443901951312,0.8597696679629078,0.5556548406236369,0.14833087212617274,0.41539808992822036,0.06998666103172296,0.16747245120560406,0.26059338773768204,0.22317432989789637,0.31720862232927516,0.460770695354944,0.247449059939896,0.04779498565823908
0.7456763923276633,0.5095942885138349,0.5236079253606567,0.5307071215042051,0.5277189296370284,0.37388440796067357,0.6485504857165665,0.6448134508673405,0.58855219862399,0.4291652667472077,0.1259116207943773,0.5109867231566658,0.0478659301619166,0.1924412289373945,0.22668596140099168,0.1702316194523013,0.256424676166191,0.4263028982880385,0.40719682776552335,0.11445905690991572
0.7246253181588056,0.42936260552829814,0.4156682168703737,0.4920887696849474,0.6027945291603918,0.640385624970172,0.5804790182243489,0.8161170452083787,0.6165001495662583,0.592984437661288,0.1021671346538762,0.5634568168489228,0.004507679811933576,0.183078163208872,0.19096125478816942,0.14111020697221896,0.38763760743458886,0.42778500473985315,0.43562833767223946,0.18547965780709164
0.5072508998605998,0.5024655812665524,0.5052044374979676,0.47637992531128076,0.5734749450215817,0.6009863344946624,0.3641433931093843,0.6492759660728867,0.7063984445109186,0.7702857265403278,0.11126246806196025,0.5291309692504287,0.015848279141023117,0.152156821636354,0.21002310017687523,0.19014128115027412,0.5583166205728304,0.44427584503325956,0.36571167290622,0.1626923328092266
0.5451109307922242,0.5800417497994161,0.5809418683174962,0.32328295104256877,0.7336156252896696,0.42514198444136897,0.47012817086672354,0.6129909516588625,0.7923511815734371,0.6276976745848488,0.1386546302105821,0.5021244495593715,0.0593773937504952,0.12404774341169461,0.1951912063792073,0.21200719706186844,0.4922145499024622,0.45181309418593996,0.4030936019870994,0.13034299664940263
0.6822827446384034,0.6052371857227051,0.5565658555995769,0.3199545534974253,0.5566959481879622,0.41296234429437334,0.6008586372170989,0.5143440369265634,0.7171313191743951,0.4488237102273955,0.17301411595744898,0.5034696949783026,0.06284750653741523,0.08375972137627392,0.20020132553829362,0.23471823572558018,0.40954608912844553,0.4488063749825563,0.39765449274984566,0.15555912773962782
0.6529300663249858,0.6141924466944523,0.61620693019492,0.3727917004255955,0.5018196277991305,0.6030385465883961,0.5805519017391396,0.5599840029327957,0.5294765180975174,0.5750595114698082,0.15116861614949487,0.4658746138494012,0.10022880953009844,0.12963070066203836,0.2674326078936284,0.24556528595064092,0.3991683422225533,0.5048561442455296,0.31368064131094686,0.18963022871466675
0.7455307501496882,0.5246735634305836,0.5625938587446218,0.510384712094544,0.5965343109662634,0.5061009561081143,0.581884628866731,0.4938644581826665,0.44252168710738876,0.5538105211989499,0.10307487874876822,0.3980700477462722,0.04774954436197465,0.16764415108866745,0.26905515734934626,0.22107416933329477,0.5299062116687169,0.5431543203242671,0.3604919526597657,0.19701083543896833
0.6845321071649021,0.49629541533240124,0.5536255062393942,0.527145903761443,0.6687283293680804,0.30311968055489236,0.597112077492529,0.391859825698622,0.5521806760394861,0.46492218830644355,0.10341006415043001,0.4173563166341033,0.01611241712670697,0.17675057067619032,0.25800464989824845,0.18887054446313756,0.4719794841770176,0.43164746397791626,0.3367121410084726,0.20110489327820968
0.4812248738345742,0.6831914455513032,0.3792381109068408,0.5771929334413616,0.6621000210912931,0.6238661130466606,0.4251902780332559,0.5878538934528669,0.5932485791205505,0.4909035020623492,0.13286701608651358,0.3705819787919521,0.08823446868644176,0.227872855332908,0.2682115311752844,0.2617080898917562,0.4875110098787178,0.3703958860317882,0.3890038327908343,0.1743051404286956
0.5690471071533434,0.5646305355760834,0.4722866811930507,0.523361178628968,0.7628532623662816,0.5611670564278785,0.3499484609431122,0.5149955841429071,0.6446365539934195,0.5176103910957979,0.2058455856917583,0.43218273248281724,0.11856163659895924,0.2526148084823356,0.25669690489981295,0.24006195822529452,0.48620993966286896,0.4109725601784943,0.43543501470014867,0.1110858546534115
0.533898794868772,0.5817014463323373,0.5467213287241713,0.466377969621621,0.6162701190113151,0.6376970680411714,0.4063585660689058,0.5145873256569631,0.6372569548309902,0.4305806746777802,0.20297086391949792,0.44609022863649783,0.05473681951451445,0.1301087492838305,0.29695081398105067,0.22931607852577104,0.50428026421997,0.3965781626692032,0.4654293996452849,0.13804258824829585
0.5560155998955078,0.493268909890016,0.5043626979283643,0.3846040659719316,0.7200594317710101,0.5961914761609313,0.40077082993499485,0.5863874956258017,0.8323930601256356,0.5237366769367143,0.16928532746778752,0.4404795170370144,0.10806215166803111,0.16646032557912552,0.307489297581667,0.35319240976853766,0.40503086189910054,0.3786340881275897,0.47449385765129964,0.15642314976214278
0.6151532594950615,0.6441912396424285,0.6303462419197785,0.29753303718604224,0.6558693575753344,0.4581587362191572,0.35004216831927115,0.5634017096865575,0.7938438528268031,0.5359856743560973,0.1410176276507679,0.4823234972846588,0.09227165271137645,0.12057217630505453,0.3188259909030218,0.32603771741851184,0.3859907264508428,0.3772650644732346,0.3952466442716123,0.1628982915471519
0.5285516463345563,0.6642620296934801,0.4873270368662799,0.27333836224960173,0.6519103740950559,0.4575192096597146,0.43481263730733544,0.5671093632833979,0.7076488184265636,0.6553946343172089,0.11206643589370431,0.5079715179073371,0.013769843366174312,0.09666703416466187,0.34974650775470395,0.3041700571875118,0.4728174761120937,0.36274395007033605,0.42991336307031625,0.1798572354309308
0.45500465823791497,0.6866279936665273,0.455390672377742,0.36663593440058073,0.7639454420640986,0.5863185860417754,0.5372799178151604,0.5106463814967255,0.5756206999700867,0.3540342700283807,0.10660327169579949,0.4470345511596393,0.03486703954145644,0.1455987897869293,0.3724416694092809,0.2851709302193743,0.5397361395363565,0.33155796014673494,0.5419060124530404,0.12656290030090064
0.4596374665658732,0.5322620154928677,0.5646848163572958,0.4845249071047414,0.809576521763662,0.6709460856838328,0.47759005452381037,0.4302811151288928,0.49038588094525826,0.6203275454110042,0.08899470621774855,0.4817646350662847,0.1355465345096276,0.1918411830302681,0.4135255175142639,0.367551647117207,0.5403318927404558,0.33666914219079075,0.46322139064381984,0.07135716761524859
0.3504705629416953,0.684622157214976,0.3516730530468104,0.5786624945287254,0.7520443105229432,0.5467888448750372,0.7604943584688909,0.35294529336288344,0.46353574633562716,0.7391932174795722,0.12225201648014782,0.5410813431690139,0.08925470165614503,0.18733270557446272,0.4226094303221396,0.2704166045252879,0.5583739703783974,0.40498398394705504,0.4181695355578511,0.1127963168549598
0.36066782718053014,0.5407202550429928,0.3922468133461633,0.5108782909134933,0.6920630911775257,0.5247331328847102,0.7163859494466057,0.37992867974204764,0.689075680526473,0.5027164394627176,0.1695024226389704,0.47818173183228413,0.11396646107926775,0.2788225364229674,0.4270285134448257,0.28446884165853387,0.5364552170775738,0.3519794301589416,0.43270568532450593,0.10617298524632117
0.38768098352394037,0.36876149362037514,0.4468431896573165,0.629067136032185,0.4782148437027716,0.6555751761879767,0.9391092940363933,0.41031310926330194,0.6376129225246789,0.2877209787760295,0.1698364152100216,0.527616739801041,0.08819237169497347,0.20784090108098638,0.36266966622639674,0.3214841716096317,0.6670732511091193,0.3409261882114793,0.3864493629573637,0.18318397138680523
0.3740645957736027,0.4730738644835591,0.4007732525773496,0.7003715810353978,0.452281957003317,0.7161552045053218,0.9239477876382618,0.3834380363600006,0.3525755309602156,0.22119323177662348,0.20638474512788313,0.6185400884239314,0.13777189703901324,0.1548588355856142,0.36313565148035853,0.29895715864323325,0.6513071903816672,0.35281512005222665,0.3794973385508817,0.18929491784255675
0.44721858116777335,0.5256498555087725,0.32480243033170325,0.6999078032017435,0.5032181014343421,0.6742550788272171,0.9129128764346774,0.43243738647914576,0.3728297935985636,0.6285018836363123,0.156109320539827,0.5714045886343329,0.09977069521117837,0.19046216186419065,0.38254154205656893,0.32806897736658364,0.7970056553756028,0.3452241365206107,0.36220796555810053,0.13357303246612964
0.485790640525052,0.3938468748003041,0.41773430490485514,0.6783579657102411,0.6760672933154035,0.6439905184619547,0.8616514710322729,0.3087417306827081,0.4120101705055347,0.8602570609554713,0.11313998344351106,0.5653476708367803,0.10619172455690858,0.17751689436480983,0.36121447329045947,0.26627559025588293,0.564788588929433,0.36117041497376656,0.45505838245148733,0.0342732921750746
0.48543000275101944,0.5070009017388653,0.27887979767641646,0.5730822600322222,0.6508396887086352,0.5575017101767448,0.914351458190892,0.3369498925197045,0.3135177983846839,0.5388057674298907,0.13803912961535955,0.687578348396474,0.09886272088539028,0.14414566656605665,0.36233681961642394,0.3536206401826652,0.6031170903276556,0.3903650248541555,0.43347354679230504,0.013219034606091149
0.39521276472777656,0.5348855785684363,0.3204866019930096,0.6281153670643236,0.6164125188243149,0.6009672441496049,0.5853882435419998,0.4558780890170138,0.4604157941968293,0.47911558449913916,0.10330390222606031,0.6914263246194269,0.10948602049710773,0.2177163554079137,0.3544934603417932,0.428096973693047,0.6400794679992362,0.41967592555462685,0.3916267259234158,0.08542892163018861
0.43175276893521736,0.6021183763020189,0.32513338702611505,0.7918512930833778,0.7024367832150921,0.750221925261299,0.5441483214232415,0.48529936178367317,0.4831379000897399,0.39120302525573913,0.15744767648525299,0.6279181498788949,0.14964324863308565,0.26292222356770656,0.4003970517878216,0.537078561529559,0.588174470092076,0.4831322170483947,0.36262067752099136,0.13314981237661294
0.4556034094140334,0.46315296189265753,0.4185014357398796,1.0,0.730281320234342,0.8688525111758073,0.45225609184711096,0.4104064254886607,0.3538199222255453,0.3349512828027933,0.15557373959553503,0.708060759146951,0.10098490451411823,0.2834240932890647,0.41938486213617854,0.4687692692784362,0.6383067598301417,0.39843881579052914,0.4070860471860102,0.16691071939880098
0.47373470468158696,0.5223375627489546,0.3392880031067841,0.9622477393158807,0.8593989921854743,0.7610493326333548,0.48782151174292204,0.39845028411457895,0.3527011666168112,0.30693978797475113,0.1476151737596351,0.6117023097797574,0.11296438759608018,0.24263271949119006,0.5040143789735506,0.45180576305688475,0.5681516842439539,0.4081430842250297,0.46592248183252816,0.19709748881041234
0.4969588526170519,0.5075458502261447,0.346804354854446,0.9841011743450767,0.9902093411590532,0.6938799535468266,0.5952552831871615,0.41926813417540104,0.332028118456476,0.5064015040496399,0.1428211875344427,0.5302111416804081,0.11035272326263221,0.20900936396941186,0.5268880957254408,0.37810914032090254,0.5333232329198151,0.36307357439484683,0.40419489127755,0.17390578141247484
0.3196129154558724,0.47004025873515165,0.34980592163787205,0.7887966920906319,0.8757642235247175,0.5894462209071095,0.5661591428898657,0.3843062105280701,0.3247591983248582,0.6109951461515918,0.17916554341784122,0.5483067910595298,0.11998550542803547,0.1896253508551557,0.5395605304890605,0.47884358600672094,0.5881111285157784,0.4536905894260367,0.4329728620162716,0.2049816897658597
0.33782049948331727,0.3630262214301442,0.4728012901571949,0.7148250589035101,0.7578329972608183,0.5931752016417697,0.5491165476814364,0.2548982686507475,0.2148220161531562,0.5740372724088382,0.18670542570931642,0.6096413672906558,0.1312856586280672,0.24299238556202774,0.41655286630702615,0.42986658573024633,0.49891934135032273,0.4650991198789937,0.3868816244342862,0.18613520939975542
0.33635251880055655,0.5066671873557752,0.4491943213187761,0.6160459680198176,0.7088702992948523,0.5859049618988534,0.5272185221305582,0.2413807468630751,0.2874334430152558,0.5832267011702129,0.12712830801749145,0.6753949311417689,0.14067741488153415,0.2570916570123137,0.431060001356272,0.4968833373016598,0.6160447636631632,0.31708817410580387,0.37925840004605,0.08141147039468727
0.37654513636037956,0.5551622774941605,0.5284861887754032,0.5648329747902288,0.7738368554897139,0.7195182869597031,0.6327573221902536,0.3585342687174015,0.5696470236314691,0.3572832745962869,0.16086752184669226,0.6015367606534493,0.10315661401516146,0.23457818760832913,0.5007338178999304,0.4357519194054659,0.5066667009053563,0.32989780843934535,0.4418038119380196,0.09474227529148156
0.2902533018006461,0.49798351308941463,0.5775404752385088,0.6685068775086379,0.9026482335034511,0.6768259119616927,0.5054853521488487,0.26247521287763925,0.7131887526174097,0.4057038080192151,0.2043700542260795,0.7108760551837785,0.1270619271507433,0.21550775270156208,0.5352907617334649,0.4798544191023904,0.4043606395444884,0.3535417371763306,0.5930193029729384,0.05334331312258519
0.38962750279147607,0.45618401153089705,0.7409756909438383,0.592605630523659,0.9979365461059696,0.45950460554574457,0.4111272303223184,0.2394394361033811,0.7170714926712543,0.5236008549635784,0.2643718196153838,0.5696805097353576,0.1252038815076996,0.16208378592820055,0.45461558705120914,0.4569959854488874,0.37608204959645397,0.24735699036149617,0.5442975696695809,0.1569807453696959
0.4632415325255978,0.49072877541022064,0.701440713795155,0.5878113970143135,0.8777457303565505,0.5475492769531805,0.3931197962038099,0.25884254553331854,0.48941968291953325,0.6346353180021306,0.22523743293309903,0.6931073291576978,0.16932730658495987,0.17025037457685,0.5600663702361717,0.5494361923600555,0.36590374305917567,0.2998161803037035,0.47527583821256647,0.2230432664051155
0.5160102365645097,0.4916589154992583,0.8439013098615527,0.6543867981635143,0.6413902520611028,0.572312636217567,0.20775098826575414,0.2873373214910602,0.7048609033801972,0.6133934762561741,0.19445524618830984,0.6695743700926983,0.22227541667767245,0.18508343710633288,0.5141285609143516,0.38026599126619276,0.359337618305373,0.2984463546436929,0.45516373261043597,0.15067137525179664
0.4439867118850955,0.49082817969454456,0.6660340866264796,0.7058083982901688,0.6083911104901644,0.4666666666666667,0.27804887360263175,0.3201763010114813,0.6337421477714636,0.40202231769474445,0.2985392596338963,0.6223394679322432,0.15114966058268836,0.19002116426979654,0.5481890344773093,0.45644914131516445,0.4342561516226146,0.29165015871691946,0.5344207207471391,0.16116899165615942
0.6444088430231617,0.4857869624180805,0.5082844391049244,0.8905782322428034,0.6345564044315896,0.6046612259183256,0.2872287258226296,0.3952158770892006,0.8030302123840868,0.26163243714659484,0.3323941780323543,0.5503368083665873,0.2395756293087508,0.26534680665328,0.43557427238797847,0.4314469391119147,0.5016053665722535,0.3892502369926712,0.4976252770872095,0.15464989526244635
